Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-04-11,9.97,9.99,9.96,9.99,9.99,49200,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-12,9.99,9.99,9.99,9.99,9.99,1100,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-13,9.97,10.0,9.97,10.0,10.0,5200,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-14,10.0,10.02,10.0,10.0,10.0,32300,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-18,10.0,10.02,10.0,10.02,10.02,100400,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-19,10.0,10.018,10.0,10.018,10.018,24200,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-20,10.05,10.05,10.0,10.009,10.009,499400,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-21,10.05,10.05,10.002,10.002,10.002,150500,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-22,10.01,10.5,10.0,10.02,10.02,4300,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-25,10.02,10.023,9.98,10.0,10.0,10200,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-26,10.021,10.021,9.98,9.98,9.98,2100,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-27,9.98,9.987,9.98,9.981,9.981,2000,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-28,9.98,9.99,9.98,9.985,9.985,4800,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-04-29,9.98,9.98,9.98,9.98,9.98,2600,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-05-02,9.98,10.015,9.98,10.015,10.015,3000,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-05-03,9.98,9.98,9.98,9.98,9.98,300,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-05-04,9.98,9.98,9.98,9.98,9.98,300,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-05-05,10.015,10.03,10.015,10.03,10.03,700,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-05-06,9.98,10.003,9.98,9.98,9.98,1600,PWUP,PowerUp Acquisition Corp,기타 금융업,,,
2022-05-09,10.015,10.015,9.98,9.98,9.98,2800,PWUP,PowerUp Acquisition Corp,기타 금융업,6.942913409558615,,
2022-05-10,9.97,9.97,9.96,9.97,9.97,149000,PWUP,PowerUp Acquisition Corp,기타 금융업,6.057075867013384,,
2022-05-11,9.95,9.97,9.95,9.96,9.96,3100,PWUP,PowerUp Acquisition Corp,기타 금융업,7.13313938709248,,
2022-05-12,9.95,9.967,9.95,9.967,9.967,500,PWUP,PowerUp Acquisition Corp,기타 금융업,6.699077575423895,,
2022-05-13,9.95,9.95,9.95,9.95,9.95,300,PWUP,PowerUp Acquisition Corp,기타 금융업,3.606282431133989,,
2022-05-16,9.96,9.96,9.96,9.96,9.96,500,PWUP,PowerUp Acquisition Corp,기타 금융업,3.6794259281728747,,
2022-05-17,9.95,9.96,9.95,9.96,9.96,500100,PWUP,PowerUp Acquisition Corp,기타 금융업,1.2266514984618393,,
2022-05-18,9.95,9.95,9.95,9.95,9.95,1100,PWUP,PowerUp Acquisition Corp,기타 금융업,4.7476468386487225,,
2022-05-19,9.95,9.95,9.95,9.95,9.95,300,PWUP,PowerUp Acquisition Corp,기타 금융업,4.768770500954234,,
2022-05-20,9.975,9.975,9.95,9.95,9.95,700,PWUP,PowerUp Acquisition Corp,기타 금융업,4.314794342713735,,
2022-05-23,9.95,9.971,9.95,9.95,9.95,800,PWUP,PowerUp Acquisition Corp,기타 금융업,2.0466673125880686,,
2022-05-24,9.95,9.952,9.94,9.95,9.95,64200,PWUP,PowerUp Acquisition Corp,기타 금융업,2.601725268359778,,
2022-05-25,9.94,9.962,9.94,9.942,9.942,1300,PWUP,PowerUp Acquisition Corp,기타 금융업,1.3262249576409202,,
2022-05-26,9.95,9.95,9.95,9.95,9.95,500,PWUP,PowerUp Acquisition Corp,기타 금융업,-0.8169572383971424,,
2022-05-27,9.95,9.95,9.95,9.95,9.95,400,PWUP,PowerUp Acquisition Corp,기타 금융업,-3.167660530366956,,
2022-05-31,9.95,9.95,9.95,9.95,9.95,300,PWUP,PowerUp Acquisition Corp,기타 금융업,-2.5519619773038404,,
2022-06-01,9.95,9.98,9.95,9.98,9.98,14500,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.6074070476817526,,
2022-06-02,9.99,10.0,9.98,10.0,10.0,6400,PWUP,PowerUp Acquisition Corp,기타 금융업,-3.337750140924378,,
2022-06-03,9.99,10.01,9.99,10.01,10.01,4500,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.6681814705628462,,
2022-06-06,10.01,10.01,10.01,10.01,10.01,200,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.9923372571951092,,
2022-06-07,9.995,9.995,9.995,9.995,9.995,200,PWUP,PowerUp Acquisition Corp,기타 금융업,-2.869882597929474,,
2022-06-08,9.97,9.97,9.97,9.97,9.97,100,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.9179007628310374,,
2022-06-09,9.97,9.97,9.97,9.97,9.97,0,PWUP,PowerUp Acquisition Corp,기타 금융업,0.5741611581913109,,
2022-06-10,9.99,9.99,9.99,9.99,9.99,10100,PWUP,PowerUp Acquisition Corp,기타 금융업,3.7451555951173665,,
2022-06-13,9.98,9.99,9.98,9.98,9.98,2600,PWUP,PowerUp Acquisition Corp,기타 금융업,7.410478373261786,,
2022-06-14,10.04,10.04,9.98,9.98,9.98,21800,PWUP,PowerUp Acquisition Corp,기타 금융업,7.412799821009353,,
2022-06-15,9.98,9.98,9.97,9.97,9.97,5500,PWUP,PowerUp Acquisition Corp,기타 금융업,5.349471285969565,,
2022-06-16,9.97,9.995,9.97,9.97,9.97,50700,PWUP,PowerUp Acquisition Corp,기타 금융업,8.49185449353258,,
2022-06-17,9.97,9.97,9.97,9.97,9.97,0,PWUP,PowerUp Acquisition Corp,기타 금융업,7.904258618378557,,
2022-06-21,9.97,9.97,9.97,9.97,9.97,0,PWUP,PowerUp Acquisition Corp,기타 금융업,5.1216550102649805,,
2022-06-22,10.0,10.0,9.96,9.96,9.96,8600,PWUP,PowerUp Acquisition Corp,기타 금융업,4.851160145562217,,
2022-06-23,10.03,10.03,9.965,9.965,9.965,2400,PWUP,PowerUp Acquisition Corp,기타 금융업,3.7062130959305772,,
2022-06-24,10.0,10.0,9.96,9.979,9.979,700,PWUP,PowerUp Acquisition Corp,기타 금융업,0.6680958487847555,,
2022-06-27,10.0,10.0,9.97,9.97,9.97,500,PWUP,PowerUp Acquisition Corp,기타 금융업,0.6700584180921343,,
2022-06-28,10.02,10.02,9.97,9.97,9.97,1150500,PWUP,PowerUp Acquisition Corp,기타 금융업,2.3043335149064204,,
2022-06-29,9.98,10.0,9.98,9.99,9.99,189200,PWUP,PowerUp Acquisition Corp,기타 금융업,2.1658407177946426,,
2022-06-30,9.98,10.02,9.98,9.98,9.98,3100,PWUP,PowerUp Acquisition Corp,기타 금융업,2.5588437713552903,,
2022-07-01,9.997,9.997,9.997,9.997,9.997,200,PWUP,PowerUp Acquisition Corp,기타 금융업,1.2290429844813433,,
2022-07-05,9.997,9.997,9.997,9.997,9.997,0,PWUP,PowerUp Acquisition Corp,기타 금융업,0.7317245990692944,,
2022-07-06,9.997,9.997,9.997,9.997,9.997,0,PWUP,PowerUp Acquisition Corp,기타 금융업,0.042512542162453926,,
2022-07-07,10.005,10.005,10.005,10.005,10.005,133100,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.6590235597059522,,
2022-07-08,9.98,9.98,9.98,9.98,9.98,100,PWUP,PowerUp Acquisition Corp,기타 금융업,-2.0805197233472628,,
2022-07-11,9.98,9.98,9.98,9.98,9.98,0,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.142422218218886,,
2022-07-12,9.98,9.98,9.98,9.98,9.98,0,PWUP,PowerUp Acquisition Corp,기타 금융업,-0.31980534216546896,,
2022-07-13,10.0,10.0,10.0,10.0,10.0,100,PWUP,PowerUp Acquisition Corp,기타 금융업,0.38692890195726193,,
2022-07-14,9.98,9.99,9.98,9.99,9.99,400,PWUP,PowerUp Acquisition Corp,기타 금융업,0.6574296011791603,,
2022-07-15,9.99,9.99,9.99,9.99,9.99,500,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.1546334663624869,,
2022-07-18,9.99,9.99,9.99,9.99,9.99,0,PWUP,PowerUp Acquisition Corp,기타 금융업,-0.10859479809041117,,
2022-07-19,10.01,10.01,9.98,9.98,9.98,800,PWUP,PowerUp Acquisition Corp,기타 금융업,-2.559488866380555,,
2022-07-20,10.0,10.0,9.99,9.99,9.99,600,PWUP,PowerUp Acquisition Corp,기타 금융업,-2.799241742345282,,
2022-07-21,10.015,10.02,9.99,9.99,9.99,1600,PWUP,PowerUp Acquisition Corp,기타 금융업,-3.4678721430487003,,
2022-07-22,10.03,10.05,10.02,10.05,10.05,28900,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.8053981181934797,,
2022-07-25,10.0,10.0,10.0,10.0,10.0,1100,PWUP,PowerUp Acquisition Corp,기타 금융업,-2.3653060774295187,,
2022-07-26,10.0,10.02,10.0,10.01,10.01,1200,PWUP,PowerUp Acquisition Corp,기타 금융업,-1.1197457500056296,,
2022-07-27,10.01,10.025,10.01,10.014,10.014,444900,PWUP,PowerUp Acquisition Corp,기타 금융업,-3.37695794248849,,
2022-07-28,10.025,10.025,10.025,10.025,10.025,453200,PWUP,PowerUp Acquisition Corp,기타 금융업,-4.143272999374414,,
2022-07-29,10.025,10.025,10.025,10.025,10.025,0,PWUP,PowerUp Acquisition Corp,기타 금융업,-5.099438199020822,,
2022-08-01,10.01,10.04,10.01,10.02,10.02,23100,PWUP,PowerUp Acquisition Corp,기타 금융업,-4.5413505951748645,,
2022-08-02,10.02,10.02,10.02,10.02,10.02,600,PWUP,PowerUp Acquisition Corp,기타 금융업,-3.598363969643814,,
2022-08-03,10.02,10.05,10.02,10.05,10.05,2800,PWUP,PowerUp Acquisition Corp,기타 금융업,-4.457692176678485,,
2022-08-04,10.05,10.05,10.035,10.05,10.05,100000,PWUP,PowerUp Acquisition Corp,기타 금융업,-4.112338750402311,,
2022-08-05,10.05,10.05,10.05,10.05,10.05,0,PWUP,PowerUp Acquisition Corp,기타 금융업,-3.698913081894417,,
