Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.28,3.28,3.28,3.28,2.057534,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-13,3.28,3.28,3.28,3.28,2.057534,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-14,3.28,3.28,3.28,3.28,2.057534,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-15,3.28,3.28,3.28,3.28,2.057534,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-16,3.64,3.69,3.59,3.69,2.314726,4300,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-19,3.69,3.69,3.69,3.69,2.314726,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-20,3.69,3.69,3.69,3.69,2.314726,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-21,3.69,3.69,3.69,3.69,2.314726,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-22,3.69,3.69,3.69,3.69,2.314726,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-23,3.57,3.67,3.46,3.67,2.30218,1300,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-26,3.67,3.67,3.67,3.67,2.30218,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-27,3.67,3.67,3.67,3.67,2.30218,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-28,3.8,3.8,3.8,3.8,2.383728,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
2018-03-29,3.84,3.84,3.84,3.84,2.40882,0,MARPS,Marine Petroleum Units,오일 및 가스,,,,,,,,,
