Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-03-17,9.95,9.95,9.9,9.95,9.95,7118800,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-18,9.95,9.95,9.89,9.89,9.89,713900,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-19,9.9,9.965,9.86,9.9,9.9,529200,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-22,9.9,9.9,9.86,9.9,9.9,247200,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-23,9.88,9.88,9.8,9.81,9.81,540700,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-24,9.82,9.91,9.82,9.885,9.885,47600,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-25,9.82,9.85,9.73,9.85,9.85,71100,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-26,9.875,9.93,9.85,9.9,9.9,173800,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-29,9.95,9.95,9.872,9.9,9.9,161300,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-30,9.89,9.9,9.87,9.9,9.9,9500,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-03-31,9.92,9.92,9.88,9.88,9.88,21200,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-04-01,9.881,9.95,9.88,9.88,9.88,700,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-04-05,9.93,9.955,9.93,9.95,9.95,29800,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-04-06,9.96,9.99,9.96,9.99,9.99,141800,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,,,,,
2021-04-07,9.96,10.0,9.96,10.0,10.0,100800,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,0.07235714285714259,0.1382033563672236,,0.004541393707396535,
2021-04-08,9.95,10.01,9.95,9.99,9.99,36400,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,0.07235714285714272,-0.1382033563672234,,-0.5506722250353092,
2021-04-09,10.0,10.0,10.0,10.0,10.0,10600,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,0.06557142857142839,0.15250544662309085,,-0.6175071914416957,
2021-04-12,9.92,9.95,9.92,9.95,9.95,1700,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,0.06842857142857119,-0.7306889352818501,,-0.7100745267855749,
2021-04-13,9.95,9.95,9.95,9.95,9.95,0,KSICU,Kadem Sustainable Impact Units,기타 금융업,,,,0.06128571428571407,0.0,,-0.36209117476477953,
2021-04-14,9.95,9.97,9.95,9.96,9.96,2200,KSICU,Kadem Sustainable Impact Units,기타 금융업,-2.4387306962485367,,,0.05557142857142848,0.17994858611828035,,0.6505639851908891,
2021-04-15,9.98,9.98,9.98,9.98,9.98,1200,KSICU,Kadem Sustainable Impact Units,기타 금융업,-3.098853406674962,,,0.04592857142857135,0.4354587869362278,,-0.8815877902520375,
2021-04-16,9.99,10.01,9.97,10.0,10.0,147400,KSICU,Kadem Sustainable Impact Units,기타 금융업,-2.985361579818746,,,0.04307142857142843,0.4643449419568739,,-0.016013413994020398,
2021-04-19,9.97,9.98,9.97,9.98,9.98,24500,KSICU,Kadem Sustainable Impact Units,기타 금융업,-2.3997105039531674,,,0.039642857142856994,-0.5045045045044957,,0.21021707217869312,
2021-04-20,10.011,10.012,9.95,9.97,9.97,35200,KSICU,Kadem Sustainable Impact Units,기타 금융업,-1.6271462931344294,,,0.04192857142857128,-0.23850085178875216,,0.6363407964923978,
2021-04-21,9.94,9.98,9.935,9.98,9.98,284700,KSICU,Kadem Sustainable Impact Units,기타 금융업,-2.2024064633183404,,,0.0422857142857142,0.23648648648648193,,-0.919541433438454,
2021-04-22,9.98,9.98,9.93,9.93,9.93,500,KSICU,Kadem Sustainable Impact Units,기타 금융업,-1.5053426849548912,,,0.040857142857142925,-1.223776223776239,,-0.08877647436193858,
2021-04-23,9.93,9.93,9.93,9.93,9.93,0,KSICU,Kadem Sustainable Impact Units,기타 금융업,-2.2815791760943394,,,0.03550000000000012,0.0,,-1.3466870784836444,
2021-04-26,9.94,9.99,9.94,9.99,9.99,2300,KSICU,Kadem Sustainable Impact Units,기타 금융업,-1.6531356557710875,,,0.03692857142857152,1.6247582205029107,0.028287996662323494,1.4007976848636146,-0.18503502686603307
2021-04-27,9.92,9.97,9.87,9.87,9.87,953400,KSICU,Kadem Sustainable Impact Units,기타 금융업,-2.541262555156376,,,0.042642857142857364,-2.8140703517588026,-0.18258869677524978,-2.7871518915667655,-0.3844416900999018
2021-04-28,9.89,9.97,9.89,9.97,9.97,9900,KSICU,Kadem Sustainable Impact Units,기타 금융업,-1.2305146368277065,,,0.04550000000000028,2.1978021978022153,-0.01573115719171844,2.303353629303574,-0.18058270050426728
2021-04-29,9.99,9.99,9.92,9.99,9.99,2400,KSICU,Kadem Sustainable Impact Units,기타 금융업,-1.4628690953596868,,,0.049785714285714606,0.40172166427545514,0.0020700012120218525,-0.4276566561322445,-0.16702194798216358
2021-04-30,9.98,9.99,9.98,9.99,9.99,5200,KSICU,Kadem Sustainable Impact Units,기타 금융업,-0.6073594652568515,,,0.04478571428571459,0.0,0.054262068017868294,0.853153035080279,-0.055362836420316905
2021-05-03,9.93,10.03,9.93,9.98,9.98,14000,KSICU,Kadem Sustainable Impact Units,기타 금융업,-0.8560137062421203,,,0.051928571428571706,-0.19257221458046253,0.04050690983354953,-0.5131002296359388,-0.06614919748254257
2021-05-04,9.942,10.0,9.942,9.97,9.97,3700,KSICU,Kadem Sustainable Impact Units,기타 금융업,-0.1684163031258734,,,0.05464285714285731,-0.18300653594770794,0.014581543971693225,0.5495392748837689,-0.07336524821876544
