Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.07,7.199,7.07,7.1,7.1,10100,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-07,7.01,7.2,7.01,7.12,7.12,21000,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-08,7.17,7.17,7.0,7.15,7.15,14700,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-09,7.15,7.25,7.09,7.16,7.16,34100,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-12,7.14,7.22,7.14,7.18,7.18,23300,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-13,7.14,7.24,7.11,7.24,7.24,34300,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-14,7.14,7.2,7.04,7.16,7.16,27300,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-15,7.33,7.367,7.12,7.24,7.24,85900,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-16,7.25,7.34,7.11,7.29,7.29,119900,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-19,7.3,7.3,7.076,7.13,7.13,9200,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-20,7.19,7.19,7.061,7.08,7.08,10800,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-21,7.14,7.14,7.04,7.08,7.08,8000,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-22,7.11,7.15,6.55,6.91,6.91,36600,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-23,7.13,7.14,6.968,7.02,7.02,13900,ZKIN,ZK International Group Co Ltd,주택건설,,,,,,,,
2018-03-26,7.15,7.15,6.644,6.79,6.79,31300,ZKIN,ZK International Group Co Ltd,주택건설,,,,0.22828571428571434,-1.0075093867334144,,-2.8292696607792047,
2018-03-27,7.1,7.13,6.681,6.9,6.9,35300,ZKIN,ZK International Group Co Ltd,주택건설,,,,0.2467857142857143,0.44573082489146293,,1.5356490967991607,
2018-03-28,6.92,7.03,6.684,6.7,6.7,27000,ZKIN,ZK International Group Co Ltd,주택건설,,,,0.2593571428571429,-0.7711374277058667,,-0.5967525717107138,
2018-03-29,6.74,6.868,6.71,6.71,6.71,11700,ZKIN,ZK International Group Co Ltd,주택건설,,,,0.25992857142857145,0.038472107721900795,,-0.7738175820074003,
2018-04-02,6.8,6.83,6.54,6.66,6.66,15700,ZKIN,ZK International Group Co Ltd,주택건설,,,,0.27492857142857147,-0.18186541958950309,,1.0192507835994147,
2018-04-03,6.62,6.62,6.01,6.13,6.13,45100,ZKIN,ZK International Group Co Ltd,주택건설,-9.617052254077896,,,0.3120714285714286,-1.6983291371023124,,-2.3610827430235206,
2018-04-04,6.599,6.599,6.02,6.39,6.39,26000,ZKIN,ZK International Group Co Ltd,주택건설,-6.525049757579138,,,0.33914285714285725,0.7666385846672275,,0.18790616601465981,
2018-04-05,6.43,6.87,6.31,6.87,6.87,51000,ZKIN,ZK International Group Co Ltd,주택건설,-0.12823905551977433,,,0.3615000000000001,1.3278008298755195,,0.9831900708206525,
2018-04-06,6.82,6.845,6.54,6.769,6.769,7800,ZKIN,ZK International Group Co Ltd,주택건설,0.6312118501977659,,,0.3686428571428573,-0.27397791125750803,,0.7482534573806683,
2018-04-09,6.8,6.86,6.62,6.67,6.67,4500,ZKIN,ZK International Group Co Ltd,주택건설,-1.1377795255465228,,,0.36978571428571444,-0.2677226192775743,,-0.42151330938205733,
