Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,57.259998,57.41,56.310001,56.439999,49.170341,4794200,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-13,56.689999,56.830002,55.82,55.959999,48.752167,5151500,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-14,56.25,56.259998,54.540001,54.869999,47.802555,5617600,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-15,55.009998,55.09,54.509998,54.849998,47.78513,4448600,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-16,55.009998,55.5,54.869999,55.0,47.915813,10585000,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-19,55.02,55.259998,53.77,54.34,47.340828,5127600,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-20,54.470001,54.77,54.189999,54.43,47.41922,3676200,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-21,54.5,55.369999,54.41,54.610001,47.57605,4947100,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-22,54.0,54.060001,51.849998,52.02,45.319653,6626600,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-23,52.119999,52.23,50.610001,50.73,44.195816,7548200,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-26,51.490002,52.290001,50.869999,52.139999,45.424191,4751600,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-27,52.119999,52.27,50.139999,50.720001,44.187096,6267200,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-28,50.810001,51.380001,50.110001,50.610001,44.091263,6496100,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-03-29,50.91,52.0,50.860001,51.529999,44.892761,3896100,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,,,,,,
2018-04-02,51.259998,51.57,49.389999,50.150002,43.69051,6779600,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,1.4214289285714297,-0.9708519168713741,,0.2302642863175437,,
2018-04-03,50.52,51.080002,49.950001,50.990002,44.422318,4487800,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,1.4300002857142868,0.5874124700474554,,-0.07534113587375302,,
2018-04-04,50.060001,51.59,49.900002,51.48,44.849201,3843000,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,1.4278575000000007,0.3431700992571035,,-0.23556231939546413,,
2018-04-05,51.759998,52.139999,51.490002,51.73,45.066998,2851500,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,1.4335715714285726,0.17438961889490578,,-0.17022114015996126,,
2018-04-06,51.189999,51.540001,49.82,50.349998,43.864758,5118100,BK,Bank of New York Mellon Corp,투자은행 및 서비스,,,,1.5235714285714295,-0.9057678387247986,,0.11646352991337772,,
