Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,38.299999,39.560001,37.639999,38.02,38.02,570500,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-05,38.099998,38.93,37.450001,38.799999,38.799999,564100,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-08,38.799999,39.669998,38.080002,38.349998,38.349998,599900,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-09,38.700001,39.740002,38.369999,39.509998,39.509998,422200,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-10,39.41,40.240002,38.82,39.220001,39.220001,444900,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-11,39.470001,40.200001,39.18,40.119999,40.119999,275900,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-12,40.279999,41.810001,40.139999,41.689999,41.689999,357600,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-15,41.279999,41.450001,40.599998,41.27,41.27,463800,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-16,41.130001,41.48,40.25,40.439999,40.439999,411900,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-17,40.619999,41.07,40.049999,40.970001,40.970001,426000,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-18,40.799999,41.470001,40.540001,40.880001,40.880001,569200,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-19,40.790001,41.740002,40.610001,41.43,41.43,1302300,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-22,41.57,41.740002,40.779999,41.02,41.02,338200,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-23,40.77,41.009998,38.369999,38.73,38.73,566700,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-24,39.02,39.860001,38.52,38.540001,38.540001,578500,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-25,38.369999,40.209999,38.369999,40.060001,40.060001,459100,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-26,40.369999,40.98,39.740002,40.919998,40.919998,407800,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-29,40.610001,41.34,39.349998,39.419998,39.419998,369800,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-30,39.48,39.889999,38.48,39.119999,39.119999,554700,ATGE,Adtalem Global Education Inc,교육서비스,,,
2021-03-31,39.150002,40.060001,39.150002,39.540001,39.540001,557300,ATGE,Adtalem Global Education Inc,교육서비스,-2.2846164333076846,,
2021-04-01,39.73,40.150002,39.630001,40.099998,40.099998,258700,ATGE,Adtalem Global Education Inc,교육서비스,-2.004251338848817,,
