Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-01-17,13.85,14.25,13.4,13.51,13.51,3438500,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-21,13.52,14.25,13.3,14.11,14.11,352000,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-22,14.16,14.25,13.8,14.05,14.05,246800,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-23,14.1,14.1,13.885,13.89,13.89,58500,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-24,13.91,14.03,13.17,13.64,13.64,139500,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-27,13.6,14.0,13.24,13.99,13.99,63200,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-28,14.11,14.11,13.92,13.96,13.96,102500,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-29,14.12,14.25,13.929,14.12,14.12,92000,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-30,14.21,14.25,14.002,14.25,14.25,65300,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-01-31,14.25,14.25,14.09,14.21,14.21,157600,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-02-03,14.25,14.25,13.93,13.99,13.99,77300,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-02-04,14.19,14.19,13.68,14.07,14.07,109300,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-02-05,13.96,13.967,13.68,13.78,13.78,63100,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-02-06,13.74,14.27,13.7,13.99,13.99,79500,VEL,Velocity Financial Inc,은행,,,,,,,,,
2020-02-07,13.99,14.25,13.78,13.99,13.99,107100,VEL,Velocity Financial Inc,은행,,,,0.458142857142857,0.0,,0.4841745239451519,,
2020-02-10,13.86,13.95,13.52,13.85,13.85,70200,VEL,Velocity Financial Inc,은행,,,,0.4238571428571428,-0.3302999662959232,,-0.9579494183415129,,
