Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-07,9.95,9.95,9.8,9.8,9.8,300,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-08,9.8,9.8,9.8,9.8,9.8,100,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-09,9.75,9.84,9.66,9.8,9.8,44300,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-12,9.8,9.8,9.8,9.8,9.8,0,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-13,9.7,9.77,9.679,9.75,9.75,21700,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-14,9.77,9.83,9.74,9.83,9.83,47500,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-15,9.86,9.86,9.85,9.85,9.85,51700,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-16,9.74,9.83,9.74,9.83,9.83,5100,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-19,9.75,9.83,9.75,9.83,9.83,8200,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-20,9.74,9.75,9.74,9.75,9.75,1800,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-21,9.73,9.75,9.72,9.75,9.75,6300,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-22,9.75,9.75,9.73,9.73,9.73,300,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-23,9.75,9.75,9.71,9.75,9.75,2000,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-26,9.71,9.74,9.7,9.74,9.74,2400,EVOJ,Evo Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-27,9.74,9.75,9.707,9.75,9.75,1600,EVOJ,Evo Acquisition Corp,기타 금융업,,,,0.06314285714285692,0.1583710407239791,,0.1852895009160161,,
2021-04-28,9.75,9.75,9.75,9.75,9.75,300,EVOJ,Evo Acquisition Corp,기타 금융업,,,,0.06314285714285692,0.0,,0.105551431501359,,
2021-04-29,9.75,9.75,9.7,9.715,9.715,14500,EVOJ,Evo Acquisition Corp,기타 금융업,,,,0.0538571428571427,-0.6498673740053096,,-1.4792456944130092,,
2021-04-30,9.74,9.74,9.71,9.71,9.71,700,EVOJ,Evo Acquisition Corp,기타 금융업,,,,0.05599999999999979,-0.08928571428569686,,0.7638673207945821,,
2021-05-03,9.73,9.75,9.69,9.71,9.71,8700,EVOJ,Evo Acquisition Corp,기타 금융업,,,,0.05164285714285694,0.0,,-0.3205280150554763,,
2021-05-04,9.74,9.74,9.7,9.7,9.7,2600,EVOJ,Evo Acquisition Corp,기타 금융업,-0.8670112241050965,,,0.048071428571428446,-0.2080237741456497,,0.5245220366858272,,
2021-05-05,9.7,9.7,9.7,9.7,9.7,0,EVOJ,Evo Acquisition Corp,기타 금융업,-0.7793769013928364,,,0.04592857142857135,0.0,,-0.07994154204747816,,
2021-05-06,9.7,9.73,9.7,9.73,9.73,95500,EVOJ,Evo Acquisition Corp,기타 금융업,-1.118175378322317,,,0.04021428571428576,0.7460035523978961,,-0.12409701752363855,,
2021-05-07,9.7,9.75,9.7,9.75,9.75,600,EVOJ,Evo Acquisition Corp,기타 금융업,-1.4929009014459371,,,0.03807142857142866,0.5253283302063666,,-0.26473226351818,,
2021-05-10,9.75,9.76,9.71,9.76,9.76,11200,EVOJ,Evo Acquisition Corp,기타 금융업,-0.2585500792012807,,,0.03521428571428574,0.28397565922920265,,1.4035162620158521,,
2021-05-11,9.76,9.77,9.75,9.77,9.77,2500,EVOJ,Evo Acquisition Corp,기타 금융업,0.7197190150917354,,,0.03450000000000004,0.28985507246376163,,1.1659103409223546,,
2021-05-12,9.77,9.77,9.77,9.77,9.77,0,EVOJ,Evo Acquisition Corp,기타 금융업,2.880382423803418,,,0.03307142857142864,0.0,,2.0112886119865343,,
2021-05-13,9.77,9.77,9.77,9.77,9.77,0,EVOJ,Evo Acquisition Corp,기타 금융업,1.6130444885009032,,,0.030214285714285843,0.0,,-1.1003826990513994,,
2021-05-14,9.7,9.73,9.68,9.73,9.73,8200,EVOJ,Evo Acquisition Corp,기타 금융업,-0.25327867931236314,,,0.03307142857142864,-1.2095032397407923,-0.01093903193973159,-2.461762649483478,0.02351825883784756,
2021-05-17,9.73,9.73,9.73,9.73,9.73,0,EVOJ,Evo Acquisition Corp,기타 금융업,0.05117622448482795,,,0.03000000000000012,0.0,-0.022251249134301525,0.21122784842111406,0.025370997945354554,
2021-05-18,9.68,9.7,9.68,9.7,9.7,10000,EVOJ,Evo Acquisition Corp,기타 금융업,0.6168699340745931,,,0.033571428571428745,-0.893617021276625,-0.08608103636834617,-0.207283768179643,0.003025626539568701,
2021-05-19,9.7,9.7,9.7,9.7,9.7,0,EVOJ,Evo Acquisition Corp,기타 금융업,0.8693582898702257,,,0.03000000000000012,0.0,-0.03966193822510977,0.22747400199256138,0.12493417628282374,
