Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,39.150002,39.75,37.799999,38.25,38.25,221060,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-07,37.950001,38.25,37.200001,37.349998,37.349998,132507,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-08,37.349998,37.799999,30.0,31.049999,31.049999,643133,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-09,31.65,35.25,31.5,34.349998,34.349998,439687,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-12,34.799999,35.099998,29.924999,31.049999,31.049999,720160,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-13,31.5,33.299999,31.200001,32.25,32.25,198573,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-14,31.799999,33.75,30.299999,32.400002,32.400002,223887,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-15,33.450001,35.549999,32.400002,32.849998,32.849998,314040,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-16,32.700001,34.5,31.200001,32.25,32.25,235987,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-19,35.099998,35.099998,31.950001,32.549999,32.549999,268420,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-20,32.25,32.400002,30.9,31.049999,31.049999,180860,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-21,31.65,33.525002,30.9,32.25,32.25,146360,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-22,31.65,32.700001,30.450001,30.75,30.75,143253,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-23,30.9,31.35,30.15,30.6,30.6,105440,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,,,,,
2018-03-26,30.6,31.950001,27.75,29.4,29.4,338120,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,3.2464281428571433,-0.3696370124933358,,-2.191397286539126,
2018-03-27,29.25,30.6,29.1,29.85,29.85,140660,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,3.278571071428572,0.13725491691230116,,1.227173188819999,
2018-03-28,28.5,28.5,27.450001,28.200001,28.200001,205373,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,2.892856785714286,-0.5703700951074194,,-0.3959852391122666,
2018-03-29,28.5,30.0,27.9,30.0,30.0,175733,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,2.7428567142857148,0.656249737955688,,-0.15603995177361307,
2018-04-02,30.75,30.75,27.75,28.049999,28.049999,145660,APRN,Blue Apron Holdings Inc,식품 및 담배,,,,2.5874996428571433,-0.7536236788990585,,0.4474925242898593,
2018-04-03,28.950001,28.950001,27.0,27.0,27.0,136967,APRN,Blue Apron Holdings Inc,식품 및 담배,-11.84373553550916,,,2.5660711428571434,-0.4091854596170308,,-1.0719390655382393,
2018-04-04,27.0,27.75,25.799999,27.75,27.75,119527,APRN,Blue Apron Holdings Inc,식품 및 담배,-9.061626945612089,,,2.4589282857142862,0.30501092868681806,,-0.2737214899657496,
2018-04-05,27.6,28.049999,27.0,27.9,27.9,72160,APRN,Blue Apron Holdings Inc,식품 및 담배,-7.9083207694422235,,,2.3089284285714293,0.06496520123527863,,-0.27964555781958844,
2018-04-06,27.450001,27.6,26.4,26.549999,26.549999,93607,APRN,Blue Apron Holdings Inc,식품 및 담배,-9.948231994033419,,,2.180357071428572,-0.619165098088946,,0.4030662705492303,
2018-04-09,27.0,28.125,26.700001,27.75,27.75,60333,APRN,Blue Apron Holdings Inc,식품 및 담배,-5.478156124104327,,,2.067857357142858,0.5803113042855297,,0.4265206141810467,
2018-04-10,28.200001,28.5,27.0,27.6,27.6,66887,APRN,Blue Apron Holdings Inc,식품 및 담배,-7.218284249553841,,,2.0571431428571434,-0.07291665653935255,,-0.8109174938384615,
2018-04-11,27.450001,28.049999,27.0,27.15,27.15,60513,APRN,Blue Apron Holdings Inc,식품 및 담배,-7.652023041416034,,,1.944642928571429,-0.23140495017796467,,0.0186162895724252,
2018-04-12,27.299999,27.9,27.15,27.299999,27.299999,50860,APRN,Blue Apron Holdings Inc,식품 및 담배,-7.261495058553081,,,1.8375000714285719,0.0816321056702783,,-0.3075501371050264,
2018-04-13,27.9,29.700001,27.450001,28.950001,28.950001,138707,APRN,Blue Apron Holdings Inc,식품 및 담배,-0.897081478645867,,,1.9232145000000003,0.8579396629965095,-0.024495649512907454,1.001938317985788,-0.14017064402098017
