Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,164.339996,165.029999,157.889999,160.389999,160.389999,431400,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-05,160.789993,163.070007,158.600006,161.5,161.5,435300,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-08,162.009995,164.100006,160.529999,162.399994,162.399994,431200,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-09,164.119995,165.990005,160.889999,162.690002,162.690002,489800,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-10,162.190002,167.380005,161.229996,164.0,164.0,355200,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-11,165.509995,172.080002,164.279999,170.839996,170.839996,314200,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-12,170.800003,173.740005,169.600006,169.600006,169.600006,226300,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-15,168.880005,169.820007,166.160004,169.399994,169.399994,249500,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-16,170.139999,170.940002,166.690002,167.020004,167.020004,128600,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-17,166.399994,170.160004,165.800003,169.699997,169.699997,207700,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-18,169.600006,172.820007,167.660004,169.360001,169.360001,247000,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-19,169.919998,169.919998,165.770004,167.360001,167.360001,327200,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-22,165.940002,167.509995,163.399994,163.449997,163.449997,312100,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
2021-03-23,162.009995,163.720001,159.050003,159.050003,159.050003,296700,BFAM,Bright Horizons Family Solutions Inc,"개인, 가정 용품 및 서비스",,,
