Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,100.0,103.110001,99.760002,102.860001,94.353271,5762100,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-13,100.0,103.110001,100.0,102.910004,94.399132,6893000,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-14,103.449997,104.599998,101.379997,103.199997,94.665146,3976300,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-15,103.120003,103.410004,101.669998,102.230003,93.77536,2696500,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-16,103.879997,106.959999,103.43,106.449997,97.64637,7289900,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-19,105.989998,106.389999,102.419998,103.160004,94.628456,4434100,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-20,103.540001,104.5,103.120003,103.669998,95.09626,2499200,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-21,103.690002,104.599998,102.760002,102.839996,94.334923,2381700,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-22,101.580002,102.739998,100.389999,100.830002,92.49115,3234800,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-23,98.410004,99.110001,92.32,92.339996,84.7033,8564400,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-26,94.209999,94.510002,91.610001,94.269997,86.473663,4380400,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-27,94.93,95.699997,91.580002,92.18,84.556526,3326400,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-28,91.82,92.870003,90.220001,90.800003,83.744904,2808200,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-29,91.279999,93.260002,90.57,92.269997,85.10067,3373000,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
