Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,26.440001,26.58,25.49,25.9,23.589144,2524300,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-07,25.66,26.32,25.530001,26.23,23.889698,1867000,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-08,26.299999,26.49,25.84,26.200001,23.862379,1274200,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-09,27.549999,27.809999,26.18,27.139999,24.71851,5330400,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-12,27.049999,27.24,26.139999,26.139999,23.807735,2392400,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-13,26.219999,26.77,26.01,26.16,23.825949,2394200,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-14,26.4,26.57,25.58,25.620001,23.334126,2022500,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-15,25.719999,26.219999,25.5,26.120001,23.789515,1634300,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-16,26.1,26.51,25.76,26.41,24.05364,3440300,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-19,26.290001,26.67,25.860001,26.440001,24.080963,1737000,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-20,26.549999,26.68,26.190001,26.26,23.917027,1320600,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-21,26.67,27.209999,26.35,27.139999,24.71851,1542700,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-22,26.780001,27.030001,25.75,25.76,23.461634,1387000,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-23,25.77,25.969999,25.08,25.1,22.860521,1387000,DAN,Dana Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-26,25.610001,26.059999,25.360001,26.01,23.689329,2366200,DAN,Dana Inc,자동차 및 자동차 부품,,,,0.9199994285714289,0.9891310491497197,,-0.8326292248960706,
