Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.94,9.62,7.9,9.35,9.35,251900,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-07,9.19,9.32,8.42,8.86,8.86,53800,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-08,8.9,8.94,8.21,8.25,8.25,42500,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-09,8.3,8.49,8.04,8.44,8.44,13000,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-12,8.44,8.83,8.16,8.69,8.69,27500,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-13,8.74,8.74,8.12,8.22,8.22,19000,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-14,8.3,8.35,7.63,8.02,8.02,24700,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-15,8.09,8.4,7.76,7.76,7.76,30200,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-16,8.0,8.04,7.51,8.04,8.04,26300,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-19,7.98,7.98,7.48,7.55,7.55,9000,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-20,7.55,7.99,7.26,7.63,7.63,17400,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-21,7.7,7.99,7.65,7.99,7.99,14000,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-22,7.87,8.4,7.7,7.86,7.86,44300,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-23,8.02,8.28,7.88,8.11,8.11,18000,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,,,,,
2018-03-26,8.26,9.46,7.92,9.23,9.23,60100,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,0.6857142857142857,1.6333333333333349,,-0.18842694071245547,
2018-03-27,9.31,9.31,8.33,8.77,8.77,54400,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,0.6892857142857143,-0.6673575129533691,,0.42256075895432876,
2018-03-28,8.72,9.25,8.43,8.87,8.87,34200,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,0.6957142857142858,0.14373716632443478,,0.31812202231958764,
2018-03-29,8.87,9.22,8.4,8.43,8.43,35900,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,0.7221428571428572,-0.6092977250247272,,-1.4215874147540282,
2018-04-02,8.38,8.64,7.52,7.52,7.52,52300,SIEB,Siebert Financial Corp,투자은행 및 서비스,,,,0.7542857142857144,-1.2064393939393938,,-0.005323190750476048,
2018-04-03,7.7,8.68,7.6,7.86,7.86,51400,SIEB,Siebert Financial Corp,투자은행 및 서비스,-2.174873891108897,,,0.7928571428571429,0.4288288288288297,,-0.23392477709237874,
2018-04-04,7.75,8.61,7.75,8.1,8.1,80300,SIEB,Siebert Financial Corp,투자은행 및 서비스,0.25402377149605915,,,0.802857142857143,0.2989323843416361,,-0.27980003431093153,
2018-04-05,8.28,8.28,7.72,7.93,7.93,32200,SIEB,Siebert Financial Corp,투자은행 및 서비스,-2.084447828896463,,,0.7971428571428572,-0.21326164874551962,,-0.5578724078003867,
2018-04-06,8.13,8.34,7.7,7.7,7.7,23300,SIEB,Siebert Financial Corp,투자은행 및 서비스,-2.704606973209922,,,0.8049999999999999,-0.28571428571428514,,0.7365170829238912,
2018-04-09,7.75,7.98,7.58,7.67,7.67,25400,SIEB,Siebert Financial Corp,투자은행 및 서비스,-3.256859960915026,,,0.7935714285714287,-0.03780378037803811,,-0.19159447048252112,
2018-04-10,7.84,7.98,7.7,7.73,7.73,19700,SIEB,Siebert Financial Corp,투자은행 및 서비스,-3.7661992242758013,,,0.7635714285714288,0.07857811038353664,,-0.6594227269155722,
2018-04-11,7.9,7.99,7.71,7.88,7.88,11600,SIEB,Siebert Financial Corp,투자은행 및 서비스,-1.3697725134364735,,,0.7578571428571431,0.1979264844486326,,0.44794772419902246,
2018-04-12,7.72,7.97,7.14,7.79,7.79,41400,SIEB,Siebert Financial Corp,투자은행 및 서비스,-3.3057794731653267,,,0.7671428571428572,-0.11731843575418975,,-0.5065006785294944,
2018-04-13,7.79,8.23,7.6,7.66,7.66,35800,SIEB,Siebert Financial Corp,투자은행 및 서비스,-4.73732475089027,,,0.7821428571428574,-0.16621004566210026,-0.037290465750801305,-0.02221139067282174,-0.152965460258874
2018-04-16,7.82,8.13,7.59,7.75,7.75,9000,SIEB,Siebert Financial Corp,투자은행 및 서비스,-4.350075373597139,,,0.710714285714286,0.1266331658291455,-0.14491190628681486,-0.30127618180496496,-0.16102612033691038
2018-04-17,7.8,8.1,7.65,8.1,8.1,5200,SIEB,Siebert Financial Corp,투자은행 및 서비스,-1.426952642579049,,,0.6728571428571429,0.5201698513800419,-0.06008852312014262,-0.0839948309918962,-0.19720866247592644
2018-04-18,8.07,8.25,7.81,7.81,7.81,15500,SIEB,Siebert Financial Corp,투자은행 및 서비스,-5.152299039035801,,,0.6457142857142859,-0.44911504424778753,-0.10243510958958708,-0.49865578335271116,-0.25554993430966205
