Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,9.77,9.77,9.77,9.77,9.77,0,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-13,9.77,9.77,9.77,9.77,9.77,0,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-14,9.6,9.6,9.6,9.6,9.6,3700,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-15,9.7,9.76,9.7,9.7,9.7,109900,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-16,9.7,9.7,9.7,9.7,9.7,1900,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-19,9.7,9.7,9.7,9.7,9.7,85500,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-20,9.75,9.75,9.7,9.71,9.71,101700,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-21,9.7,9.8,9.7,9.8,9.8,700,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-22,9.75,9.75,9.75,9.75,9.75,400,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-23,9.75,9.75,9.75,9.75,9.75,0,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-26,9.7,9.8,9.7,9.8,9.8,1700,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-27,9.797,9.797,9.74,9.74,9.74,1700,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-28,9.7,9.77,9.7,9.77,9.77,600,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-03-29,9.77,9.77,9.77,9.77,9.77,0,KLR,Kaleyra Inc,통신 서비스,,,,,,,,,
2018-04-02,9.8,9.8,9.72,9.72,9.72,8200,KLR,Kaleyra Inc,통신 서비스,,,,0.06000000000000037,-0.8333333333333104,,0.3677828698556074,,
2018-04-03,9.75,9.8,9.75,9.77,9.77,28900,KLR,Kaleyra Inc,통신 서비스,,,,0.06571428571428609,0.7608695652173708,,0.09811595929616235,,
2018-04-04,9.74,9.78,9.74,9.78,9.78,2300,KLR,Kaleyra Inc,통신 서비스,,,,0.05642857142857175,0.17721518987341292,,-0.40151722877915474,,
2018-04-05,9.78,9.78,9.78,9.78,9.78,0,KLR,Kaleyra Inc,통신 서비스,,,,0.04500000000000031,0.0,,-0.34461075905486704,,
2018-04-06,9.72,9.8,9.72,9.79,9.79,10000,KLR,Kaleyra Inc,통신 서비스,,,,0.05071428571428603,0.19718309859154387,,1.2194144672297202,,
