Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.04,10.12,9.72,9.92,8.260855,2015300,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-05,9.99,10.01,9.37,9.77,8.135942,1294000,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-08,9.84,10.0,9.42,9.85,8.202562,1083900,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-09,9.9,9.99,9.71,9.86,8.21089,722600,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-10,9.97,10.28,9.93,10.11,8.419078,1476900,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-11,10.28,10.61,10.18,10.51,8.752176,1638000,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-12,10.64,10.78,10.57,10.66,8.877089,1177200,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-15,10.66,10.76,10.51,10.64,8.860433,878200,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-16,10.81,10.81,10.6,10.6,8.827123,1267600,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-17,10.58,10.83,10.55,10.82,9.010328,1174700,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-18,10.86,10.87,10.45,10.49,8.73552,1156400,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-19,10.46,10.75,10.3,10.75,8.952036,2510900,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-22,10.71,10.73,10.55,10.7,8.910397,1246900,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-23,10.37,10.49,10.09,10.15,8.580695,1795900,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-24,10.21,10.65,10.14,10.14,8.572242,1036400,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-25,9.97,10.41,9.88,10.32,8.724412,1399400,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-26,10.44,10.54,10.26,10.36,8.758226,809100,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-29,10.33,10.53,10.16,10.16,8.58915,799200,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-30,10.26,10.54,10.25,10.46,8.842767,792900,RWT,Redwood Trust Inc,주택 및 상업용 리츠,,,
2021-03-31,10.47,10.61,10.41,10.41,8.800498,1127100,RWT,Redwood Trust Inc,주택 및 상업용 리츠,-0.6571105234208341,,
2021-04-01,10.6,10.69,10.5,10.69,9.037207,826600,RWT,Redwood Trust Inc,주택 및 상업용 리츠,0.7712593327438011,,
