Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,143.589996,147.770004,142.960007,147.610001,140.601852,258000,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-07,146.399994,148.720001,143.729996,146.139999,139.201614,221100,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-08,146.25,146.490005,144.419998,144.860001,137.982361,138400,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-09,145.110001,147.759995,143.5,146.139999,139.201614,201100,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-12,146.130005,147.539993,144.880005,146.020004,139.087296,172100,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-13,146.410004,148.75,144.240005,144.350006,137.496582,330900,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-14,144.649994,146.0,142.580002,144.169998,137.325134,189900,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-15,143.759995,145.960007,140.690002,142.309998,135.902191,191800,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-16,142.320007,144.75,141.800003,143.220001,136.771271,496700,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-19,142.419998,143.940002,139.339996,143.440002,136.981308,227900,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-20,143.360001,144.990005,143.360001,144.449997,137.945877,126500,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-21,144.169998,147.149994,143.979996,144.720001,138.20372,138700,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-22,143.589996,145.240005,142.600006,144.580002,138.070023,295700,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-23,144.440002,144.440002,140.559998,142.5,136.08371,305700,POOL,Pool Corp,레저 상품,,,,,,,,
2018-03-26,144.070007,144.179993,140.139999,143.5,137.038681,187300,POOL,Pool Corp,레저 상품,,,,3.587856785714282,0.2787179254148844,,-1.543042348630906,
2018-03-27,143.809998,145.759995,141.889999,143.5,137.038681,218700,POOL,Pool Corp,레저 상품,,,,3.50785614285714,0.0,,1.0899182719076979,
2018-03-28,143.5,144.759995,142.570007,143.759995,137.286957,200400,POOL,Pool Corp,레저 상품,,,,3.5164262142857114,0.07393728295613224,,0.24832213895128513,
2018-03-29,144.0,146.649994,142.610001,146.220001,139.636154,212700,POOL,Pool Corp,레저 상품,,,,3.500711785714281,0.7027159476649278,,-0.1095737420643732,
2018-04-02,146.119995,147.789993,141.279999,143.520004,137.057724,297500,POOL,Pool Corp,레저 상품,,,,3.7757122142857105,-0.7150960790349277,,0.4860201241539901,
2018-04-03,143.889999,146.360001,141.690002,146.300003,139.712585,275200,POOL,Pool Corp,레저 상품,4.192676286555974,,,3.7871410714285685,0.7340626999541227,,0.07130909403291419,
2018-04-04,144.889999,148.419998,144.830002,147.990005,141.326447,259200,POOL,Pool Corp,레저 상품,4.011949180468299,,,3.7992837857142825,0.4448212071850444,,-0.13391121146752322,
2018-04-05,148.929993,149.710007,146.539993,147.630005,140.982697,304000,POOL,Pool Corp,레저 상품,2.87512160198522,,,3.649284428571424,-0.09864947691701671,,-0.44326023597188374,
2018-04-06,147.050003,148.779999,144.539993,146.119995,139.54068,208700,POOL,Pool Corp,레저 상품,3.795274114427505,,,3.7414279285714236,-0.40359189828803793,,0.6186394703501383,
2018-04-09,146.639999,147.380005,145.25,145.479996,138.929474,124000,POOL,Pool Corp,레저 상품,2.6903991285622597,,,3.564999285714283,-0.17952289711939134,,-0.3333135872238744,
2018-04-10,146.970001,148.440002,146.100006,147.710007,141.059052,193300,POOL,Pool Corp,레저 상품,2.254241163801529,,,3.659999428571427,0.6092927180784861,,-0.12870811922062286,
2018-04-11,147.289993,148.059998,145.610001,146.100006,139.521591,105300,POOL,Pool Corp,레저 상품,1.413012239949385,,,3.608570785714284,-0.446160293258955,,-0.19613905350856514,
2018-04-12,146.740005,146.869995,144.630005,145.919998,139.349686,122300,POOL,Pool Corp,레저 상품,0.24412869407415272,,,3.5799987142857117,-0.05028158230384465,,-0.43946382507914933,
2018-04-13,146.330002,146.330002,144.720001,145.479996,138.929474,123600,POOL,Pool Corp,레저 상품,-0.04034065214393312,,,3.407855642857141,-0.1291140371283731,0.058652251228789365,0.01488461786090542,-0.05702274327928335
2018-04-16,146.339996,147.5,145.770004,146.710007,140.104126,145900,POOL,Pool Corp,레저 상품,-0.25588836163747963,,,3.2635706428571405,0.3768911828803434,0.06566462676203644,-0.051018164753767026,0.04955041271194087
2018-04-17,147.679993,148.229996,146.380005,147.759995,141.106827,231600,POOL,Pool Corp,레저 상품,-0.7574924187504717,,,3.1192845714285675,0.3366118018270903,0.08970832689254289,-0.2675528805448478,-0.047411812463240964
2018-04-18,148.440002,148.729996,145.25,146.869995,140.256882,333200,POOL,Pool Corp,레저 상품,-1.53173779303174,,,3.2114279999999957,-0.27713528062905846,0.06463171520788642,-0.3266760197339821,-0.08848310951218862
2018-04-19,147.050003,148.960007,139.669998,144.699997,138.184616,774000,POOL,Pool Corp,레저 상품,-2.4602270234897583,,,3.5864291428571398,-0.6050580991741711,-0.028780716709192085,-0.2482191827946934,-0.09838635527864006
2018-04-20,144.5,144.5,139.649994,141.130005,134.775375,509100,POOL,Pool Corp,레저 상품,-3.887613749806329,,,3.4821440714285683,-1.0252281142794235,-0.05093300494094179,-0.4450600305393676,-0.1648920806138799
2018-04-23,142.139999,142.139999,138.330002,139.720001,133.428833,345000,POOL,Pool Corp,레저 상품,-4.6162420768840695,,,3.4207153571428512,-0.4121956528934109,-0.13280860157290847,-0.41611744822238605,-0.1997082622035442
2018-04-24,140.720001,143.940002,137.080002,138.679993,132.435669,345900,POOL,Pool Corp,레저 상품,-3.9250937213180515,,,3.654287071428566,-0.2845994251878606,-0.18491007531383025,0.6664424870408754,-0.14254014088151573
2018-04-25,138.220001,139.460007,136.5,137.009995,130.840866,267700,POOL,Pool Corp,레저 상품,-4.9945824124706935,,,3.6392865714285665,-0.45888059849720797,-0.21064086971241536,-0.5864342509584765,-0.15276685623770092
2018-04-26,137.699997,138.059998,135.759995,137.210007,131.03183,315400,POOL,Pool Corp,레저 상품,-5.5152169182135395,,,3.500714928571424,0.05713461509463951,-0.1777318330422241,-0.7269709259311538,-0.2488818845435075
2018-04-27,137.199997,139.929993,137.190002,138.929993,132.674408,231400,POOL,Pool Corp,레저 상품,-4.143892213709732,,,3.544285357142852,0.4852842891257872,-0.1302456054532828,0.3950860731181447,-0.19685333737622043
2018-04-30,139.179993,140.720001,138.5,138.809998,132.559814,224800,POOL,Pool Corp,레저 상품,-3.1535024411727397,,,3.4914278571428525,-0.03436846038634306,-0.17622140391505628,0.6556520553616851,-0.1408276106203413
2018-05-01,138.520004,140.419998,135.789993,138.110001,131.891342,252300,POOL,Pool Corp,레저 상품,-3.536192028403906,,,3.647142714285709,-0.19193024645241782,-0.1580621148574465,-0.4013715311075454,-0.15548707330598274
2018-05-02,138.119995,140.130005,137.669998,138.630005,132.387939,209700,POOL,Pool Corp,레저 상품,-2.1654554962185824,,,3.662858214285712,0.1419667291438976,-0.14433009261117918,0.7399960095500787,-0.07123994226103787
2018-05-03,138.309998,142.25,138.139999,141.520004,135.147812,301900,POOL,Pool Corp,레저 상품,0.25122477079049244,,,3.84142964285714,0.7523238139669517,-0.08137024610437027,0.9350308696163725,-0.00551520999279022
2018-05-04,141.220001,143.759995,140.539993,143.25,136.799896,269400,POOL,Pool Corp,레저 상품,0.41005744565318913,,,3.9271437857142826,0.4405227041325003,-0.07682513744350193,-0.540934479713739,-0.04050923248993108
2018-05-07,143.240005,144.160004,138.509995,143.720001,137.248703,142000,POOL,Pool Corp,레저 상품,0.5704653114365632,,,4.19857364285714,0.11194301683848983,-0.09287290779983053,-0.1653458387554293,-0.03320872950497261
