Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,48.360001,49.900002,48.34,49.599998,49.599998,20400,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-05,50.209999,52.360001,50.009998,51.669998,51.669998,25700,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-08,52.439999,52.98,51.43,51.950001,51.950001,16900,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-09,52.299999,52.299999,50.650002,50.77,50.77,14500,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-10,50.799999,51.68,50.27,50.810001,50.810001,15000,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-11,51.439999,51.439999,50.009998,50.5,50.5,16800,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-12,50.950001,52.099998,49.950001,50.919998,50.919998,9400,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-15,50.540001,51.060001,50.169998,50.470001,50.470001,11300,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-16,50.599998,50.720001,50.110001,50.5,50.5,7500,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-17,50.360001,52.299999,49.990002,50.369999,50.369999,7800,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-18,50.0,50.689999,49.900002,49.970001,49.970001,7100,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-19,49.759998,51.5,49.16,51.369999,51.369999,65900,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-22,50.75,50.75,49.119999,49.720001,49.720001,17600,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-23,49.529999,50.02,48.240002,48.240002,48.240002,17300,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-24,49.02,50.5,47.950001,48.0,48.0,28000,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-25,47.52,48.150002,46.439999,48.060001,48.060001,16300,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-26,48.970001,49.860001,48.720001,49.0,49.0,9700,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-29,48.459999,49.639999,48.16,48.220001,48.220001,7900,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-30,45.0,48.900002,45.0,48.68,48.68,10300,FRPH,FRP Holdings Inc,기타 금융업,,,
2021-03-31,48.43,50.060001,48.110001,49.220001,49.220001,24600,FRPH,FRP Holdings Inc,기타 금융업,-2.7710031269318813,,
2021-04-01,48.380001,49.919998,47.650002,49.16,49.16,11300,FRPH,FRP Holdings Inc,기타 금융업,-3.67194710289227,,
2021-04-05,48.990002,50.200001,48.990002,49.610001,49.610001,4900,FRPH,FRP Holdings Inc,기타 금융업,-3.686922657058611,,
2021-04-06,50.57,50.57,48.779999,49.099998,49.099998,4900,FRPH,FRP Holdings Inc,기타 금융업,-3.997993162854241,,
2021-04-07,49.0,49.150002,48.0,48.060001,48.060001,12000,FRPH,FRP Holdings Inc,기타 금융업,-5.673621510933991,,
2021-04-08,48.459999,49.099998,47.68,48.060001,48.060001,13100,FRPH,FRP Holdings Inc,기타 금융업,-5.577794749900389,,
2021-04-09,47.700001,48.799999,47.700001,47.970001,47.970001,6400,FRPH,FRP Holdings Inc,기타 금융업,-6.022335396616407,,
2021-04-12,48.189999,50.32,48.189999,49.419998,49.419998,39800,FRPH,FRP Holdings Inc,기타 금융업,-2.7927310327413912,,
2021-04-13,49.02,49.990002,48.580002,49.57,49.57,9700,FRPH,FRP Holdings Inc,기타 금융업,-2.522067996356192,,
2021-04-14,50.400002,50.98,49.919998,49.919998,49.919998,10400,FRPH,FRP Holdings Inc,기타 금융업,-1.1729243440019799,,
2021-04-15,50.720001,51.34,50.540001,51.009998,51.009998,9900,FRPH,FRP Holdings Inc,기타 금융업,0.05792831516731045,,
2021-04-16,51.549999,52.0,50.73,51.02,51.02,8500,FRPH,FRP Holdings Inc,기타 금융업,-0.04828807468433283,,
2021-04-19,51.360001,51.540001,50.240002,51.25,51.25,9100,FRPH,FRP Holdings Inc,기타 금융업,1.2774275106682387,,
2021-04-20,51.25,51.98,50.259998,51.98,51.98,12700,FRPH,FRP Holdings Inc,기타 금융업,3.4433115349725263,,
2021-04-21,51.880001,51.950001,51.049999,51.700001,51.700001,11000,FRPH,FRP Holdings Inc,기타 금융업,1.9156705127614915,,
2021-04-22,51.869999,52.810001,51.48,51.810001,51.810001,15900,FRPH,FRP Holdings Inc,기타 금융업,3.0024678095008195,,
2021-04-23,52.080002,52.16,51.810001,51.880001,51.880001,6200,FRPH,FRP Holdings Inc,기타 금융업,1.97719248618895,,
2021-04-26,52.490002,52.490002,51.68,52.259998,52.259998,6900,FRPH,FRP Holdings Inc,기타 금융업,2.4777266518734464,,
2021-04-27,52.48,52.549999,51.049999,51.09,51.09,5600,FRPH,FRP Holdings Inc,기타 금융업,0.18026321023272285,,
2021-04-28,51.0,51.16,49.900002,49.900002,49.900002,8300,FRPH,FRP Holdings Inc,기타 금융업,-1.9219132576925424,,
2021-04-29,49.959999,50.700001,48.77,50.259998,50.259998,9600,FRPH,FRP Holdings Inc,기타 금융업,-1.6940858756511523,,
2021-04-30,50.0,51.34,50.0,50.759998,50.759998,12200,FRPH,FRP Holdings Inc,기타 금융업,0.04009874880723796,,
2021-05-03,52.0,54.900002,50.32,54.900002,54.900002,21500,FRPH,FRP Holdings Inc,기타 금융업,7.491538761942285,,
2021-05-04,54.02,55.099998,54.02,55.0,55.0,17900,FRPH,FRP Holdings Inc,기타 금융업,7.900192344735246,,
2021-05-05,54.119999,54.119999,53.810001,54.02,54.02,5700,FRPH,FRP Holdings Inc,기타 금융업,5.3940361789708735,,
2021-05-06,54.040001,55.490002,54.040001,55.0,55.0,9200,FRPH,FRP Holdings Inc,기타 금융업,5.8516028045861646,,
2021-05-07,54.990002,57.75,54.700001,57.75,57.75,19000,FRPH,FRP Holdings Inc,기타 금융업,9.434380228706175,,
2021-05-10,57.799999,58.0,56.689999,57.150002,57.150002,11700,FRPH,FRP Holdings Inc,기타 금융업,8.710195240942898,,
2021-05-11,56.799999,56.799999,55.799999,56.709999,56.709999,5200,FRPH,FRP Holdings Inc,기타 금융업,8.089700908586138,,
2021-05-12,55.419998,56.099998,55.0,55.5,55.5,16600,FRPH,FRP Holdings Inc,기타 금융업,7.440259815103367,,
2021-05-13,55.490002,57.93,55.439999,57.549999,57.549999,11700,FRPH,FRP Holdings Inc,기타 금융업,9.311185698771386,,
2021-05-14,55.98,58.700001,55.98,58.599998,58.599998,12900,FRPH,FRP Holdings Inc,기타 금융업,8.882788616841975,,
2021-05-17,58.299999,58.759998,57.5,58.150002,58.150002,8100,FRPH,FRP Holdings Inc,기타 금융업,7.6290712254061255,,
2021-05-18,58.18,58.18,55.509998,56.060001,56.060001,23800,FRPH,FRP Holdings Inc,기타 금융업,4.246375756817278,,
2021-05-19,55.599998,56.0,54.470001,55.099998,55.099998,14500,FRPH,FRP Holdings Inc,기타 금융업,2.3708224313130133,,
2021-05-20,55.299999,56.73,54.77,56.650002,56.650002,22100,FRPH,FRP Holdings Inc,기타 금융업,3.7186749998399993,,
2021-05-21,57.259998,57.259998,55.700001,55.810001,55.810001,16900,FRPH,FRP Holdings Inc,기타 금융업,1.8659810356199236,,
2021-05-24,56.700001,58.130001,56.490002,57.5,57.5,23200,FRPH,FRP Holdings Inc,기타 금융업,3.4418127887563488,,
2021-05-25,57.5,58.0,55.290001,55.290001,55.290001,19000,FRPH,FRP Holdings Inc,기타 금융업,-0.6965206024145965,,
2021-05-26,56.240002,58.0,56.07,57.0,57.0,19000,FRPH,FRP Holdings Inc,기타 금융업,1.5505794496905478,,
2021-05-27,56.669998,57.25,56.32,56.990002,56.990002,22800,FRPH,FRP Holdings Inc,기타 금융업,0.7996563223176656,,
2021-05-28,57.0,57.360001,56.09,57.330002,57.330002,6300,FRPH,FRP Holdings Inc,기타 금융업,0.7629057393061522,,
2021-06-01,57.259998,59.330002,57.259998,59.27,59.27,10500,FRPH,FRP Holdings Inc,기타 금융업,3.8361990649882216,,
2021-06-02,58.5,59.709999,58.5,58.919998,58.919998,12800,FRPH,FRP Holdings Inc,기타 금융업,2.773089924739014,,
2021-06-03,59.66,59.66,59.200001,59.490002,59.490002,6300,FRPH,FRP Holdings Inc,기타 금융업,3.6785522958181494,,
2021-06-04,53.549999,59.779999,53.549999,59.259998,59.259998,10000,FRPH,FRP Holdings Inc,기타 금융업,2.0305065557395086,,
2021-06-07,60.57,61.02,59.950001,60.880001,60.880001,27200,FRPH,FRP Holdings Inc,기타 금융업,4.613729938918487,,
2021-06-08,60.900002,60.900002,59.060001,60.0,60.0,18600,FRPH,FRP Holdings Inc,기타 금융업,2.878482372085145,,
2021-06-09,59.049999,59.459999,58.75,58.959999,58.959999,7000,FRPH,FRP Holdings Inc,기타 금융업,1.1645201948604411,,
2021-06-10,58.279999,58.790001,58.279999,58.790001,58.790001,4400,FRPH,FRP Holdings Inc,기타 금융업,0.32998815858105157,,
2021-06-11,58.549999,58.869999,58.220001,58.349998,58.349998,6500,FRPH,FRP Holdings Inc,기타 금융업,-0.5223569550647178,,
2021-06-14,58.259998,59.380001,57.470001,59.040001,59.040001,13000,FRPH,FRP Holdings Inc,기타 금융업,0.5316145887124701,,
2021-06-15,58.560001,59.549999,58.299999,59.299999,59.299999,12900,FRPH,FRP Holdings Inc,기타 금융업,1.1790339456886345,,
2021-06-16,58.950001,58.950001,58.34,58.349998,58.349998,4900,FRPH,FRP Holdings Inc,기타 금융업,0.012905099803073306,,
2021-06-17,58.639999,58.93,58.0,58.720001,58.720001,10600,FRPH,FRP Holdings Inc,기타 금융업,0.5015294430224637,,
2021-06-18,57.799999,59.189999,57.169998,59.189999,59.189999,25100,FRPH,FRP Holdings Inc,기타 금융업,2.436464282167927,,
2021-06-21,59.34,60.41,59.07,59.740002,59.740002,7400,FRPH,FRP Holdings Inc,기타 금융업,1.699900002891619,,
2021-06-22,59.73,59.939999,59.049999,59.630001,59.630001,4500,FRPH,FRP Holdings Inc,기타 금융업,0.8709398443742744,,
