Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,2.56,2.68,2.36,2.4,2.4,84100,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-05,2.34,2.45,2.18,2.36,2.36,108600,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-08,2.37,2.41,2.22,2.23,2.23,28400,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-09,2.33,2.39,2.23,2.33,2.33,38200,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-10,2.35,2.35,2.27,2.33,2.33,21700,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-11,2.35,2.35,2.24,2.27,2.27,17700,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-12,2.27,2.27,2.2,2.26,2.26,32300,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-15,2.35,2.35,2.26,2.31,2.31,18800,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-16,2.33,2.5,2.25,2.49,2.49,52300,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-17,2.6,2.78,2.5,2.63,2.63,78900,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-18,2.63,2.68,2.44,2.47,2.47,97500,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-19,2.4,2.49,2.4,2.44,2.44,51400,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-22,2.34,2.46,2.25,2.3,2.3,33100,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-23,2.3,2.31,2.2,2.2,2.2,66400,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-24,2.18,2.23,2.05,2.12,2.12,114200,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-25,2.09,2.09,1.79,1.92,1.92,209300,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-26,1.88,2.1,1.88,2.04,2.04,50700,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-29,2.01,2.07,1.85,1.87,1.87,76600,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-30,1.8,1.97,1.8,1.9,1.9,65000,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,,,
2021-03-31,2.02,2.11,1.97,2.08,2.08,26800,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,-8.786289110853263,,
2021-04-01,2.07,2.3,2.07,2.17,2.17,40500,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,-5.149849856078581,,
2021-04-05,1.61,1.88,1.5,1.8,1.8,398200,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,-21.246193582221785,,
2021-04-06,1.8,1.96,1.69,1.96,1.96,45800,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,-13.370494843658488,,
2021-04-07,1.97,1.97,1.82,1.89,1.89,24100,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,-15.538220253715506,,
2021-04-08,1.85,1.91,1.81,1.83,1.83,38200,ZTEK,Zentek Ltd,생명과학 및 메디컬 리서치,-17.426815844579746,,
