Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-07-29,27.0,29.18,26.0,26.0,26.0,10523300,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-07-30,26.190001,28.16,25.5,27.42,27.42,2233900,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-02,27.110001,29.889999,26.620001,28.32,28.32,1529900,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-03,29.120001,29.120001,27.57,28.07,28.07,1146700,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-04,28.07,28.549999,27.120001,28.120001,28.120001,788800,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-05,28.17,28.737,27.395,28.309999,28.309999,205600,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-06,28.5,28.5,27.59,28.25,28.25,386900,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-09,28.200001,29.74,28.030001,28.76,28.76,555700,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-10,28.790001,28.940001,28.15,28.52,28.52,134700,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-11,28.780001,28.98,27.120001,27.65,27.65,833800,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-12,27.41,28.42,27.139999,28.02,28.02,210700,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-13,27.77,27.85,27.24,27.6,27.6,211500,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-16,27.27,28.120001,26.200001,27.93,27.93,317600,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-17,27.639999,27.639999,26.530001,26.66,26.66,314300,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-18,26.709999,27.315001,26.5,26.75,26.75,242200,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-19,26.940001,27.309999,26.5,27.120001,27.120001,186700,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-20,27.32,28.75,26.67,28.59,28.59,463200,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-23,28.700001,28.75,27.190001,27.85,27.85,485800,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-24,27.110001,28.051001,27.1,27.26,27.26,271000,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,,,
2021-08-25,27.0,27.26,25.940001,26.049999,26.049999,286200,RSKD,Riskified Ltd,소프트웨어 및 IT서비스,-7.043858874651265,,
