Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,25.1,25.6,25.0,25.299999,25.299999,20200,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,25.6,25.799999,25.200001,25.4,25.4,17300,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,25.450001,25.450001,24.860001,25.200001,25.200001,23300,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,25.299999,25.450001,24.799999,24.9,24.9,13700,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,24.9,25.799999,24.700001,25.4,25.4,43800,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,25.200001,26.1,25.200001,26.049999,26.049999,50800,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,26.049999,26.049999,25.700001,25.9,25.9,15600,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,25.9,26.4,25.700001,26.4,26.4,22200,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,26.1,26.85,25.9,26.549999,26.549999,34700,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,26.65,26.950001,26.530001,26.75,26.75,37800,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,27.15,27.450001,26.75,27.4,27.4,32400,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,27.450001,27.549999,26.200001,26.4,26.4,36600,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,26.0,27.4,26.0,27.35,27.35,37700,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-29,27.450001,29.950001,27.450001,29.799999,29.799999,134900,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-04-02,29.65,29.85,28.85,28.9,28.9,37400,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,0.9507138571428572,-0.9466560240372772,,0.25446017915164054,,
2018-04-03,29.200001,29.5,28.0,28.1,28.1,26200,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,1.0149997142857143,-0.78817756176708,,-1.4509311676882883,,
2018-04-04,27.65,28.25,27.51,28.049999,28.049999,22500,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,1.025714,-0.048747506614906046,,-0.6274799252674736,,
2018-04-05,28.25,28.700001,27.6,28.0,28.0,31500,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,1.0578567857142855,-0.04726443189211041,,-0.3918751909469774,,
2018-04-06,27.700001,28.0,27.549999,27.6,27.6,35200,FONR,Fonar Corp,헬스케어 장비 및 용품,,,,1.0114284285714283,-0.3954802818474961,,0.6267510867906803,,
2018-04-09,27.75,28.200001,27.0,27.75,27.75,77100,FONR,Fonar Corp,헬스케어 장비 및 용품,5.42602274986721,,,1.0328571428571427,0.1452282157676335,,-0.008562474336849507,,
2018-04-10,28.0,29.950001,27.950001,29.6,29.6,80400,FONR,Fonar Corp,헬스케어 장비 및 용품,9.49013865965902,,,1.165000214285714,1.5879825405304968,,0.8499817032313879,,
2018-04-11,29.549999,29.549999,28.950001,29.049999,29.049999,23600,FONR,Fonar Corp,헬스케어 장비 및 용품,7.100452447700789,,,1.1614287857142858,-0.4735555091841019,,-0.22353426943371202,,
2018-04-12,29.200001,29.200001,28.049999,28.450001,28.450001,41800,FONR,Fonar Corp,헬스케어 장비 및 용품,3.268520207579151,,,1.1757146428571428,-0.5103262119300688,,-0.8995084547053734,,
2018-04-13,28.65,29.1,28.25,29.0,29.0,28300,FONR,Fonar Corp,헬스케어 장비 및 용품,4.631701250477227,,,1.2064289285714285,0.4558900959472775,,0.599888750936556,,
2018-04-16,29.200001,29.9,28.85,29.700001,29.700001,19300,FONR,Fonar Corp,헬스케어 장비 및 용품,5.355594685352516,,,1.2314288571428569,0.5684461558129573,,0.1405368081788469,,
2018-04-17,29.950001,29.950001,29.049999,29.6,29.6,45000,FONR,Fonar Corp,헬스케어 장비 및 용품,3.238654769464344,,,1.1992862857142854,-0.08338376015067919,,-0.6875484425226173,,
2018-04-18,29.75,30.1,29.049999,29.5,29.5,59900,FONR,Fonar Corp,헬스케어 장비 및 용품,2.1495595059607853,,,1.1742863571428572,-0.08515810423218259,,-0.1346988433371062,,
2018-04-19,29.5,29.65,28.299999,29.299999,29.299999,45300,FONR,Fonar Corp,헬스케어 장비 및 용품,1.4964332890926135,,,1.0850006428571428,-0.18433260967784842,-0.05753821380538467,0.17250630670162925,-0.12714385237483264,
2018-04-20,29.299999,30.0,29.299999,29.799999,29.799999,52100,FONR,Fonar Corp,헬스케어 장비 및 용품,3.5772551768940897,,,1.063572142857143,0.4701138548597348,0.04365963468725904,1.0502819385997908,-0.07029944098567904,
2018-04-23,30.0,30.0,29.33,29.65,29.65,25000,FONR,Fonar Corp,헬스케어 장비 및 용품,2.683902482689482,,,1.0042864285714288,-0.14935878423984159,0.08928954736777606,-0.15328057956881674,0.022389886737140346,
2018-04-24,29.700001,30.0,29.25,29.700001,29.700001,20700,FONR,Fonar Corp,헬스케어 장비 및 용품,3.7880176388776388,,,1.0050007142857145,0.04975220344548612,0.09632524094351835,1.000794115674222,0.1386951753758329,
2018-04-25,29.700001,29.75,29.15,29.25,29.25,21000,FONR,Fonar Corp,헬스케어 장비 및 용품,1.5711046788923877,,,0.9692863571428576,-0.464260119503237,0.06653983468558075,-0.5918137719645055,0.12441384816029519,
2018-04-26,29.299999,29.549999,28.65,29.0,29.0,19500,FONR,Fonar Corp,헬스케어 장비 및 용품,-0.5078365701194687,,,1.0014290714285718,-0.24964324197555668,0.076956766105005,-1.0337487830013499,0.005806714603721571,
2018-04-27,29.049999,29.049999,28.0,28.1,28.1,20900,FONR,Fonar Corp,헬스케어 장비 및 용품,-3.367022592628699,,,0.9907146428571433,-0.9084351447602199,0.0016950974958726075,-0.9986333607678624,-0.06491263442706505,
2018-04-30,28.15,28.65,27.950001,28.450001,28.450001,34900,FONR,Fonar Corp,헬스케어 장비 및 용품,-1.1517148900295648,,,0.8835716428571432,0.3961206800030673,-0.08343789254180092,1.0861411957510954,-0.048044099247085956,
2018-05-01,28.4,29.5,28.35,29.35,29.35,33900,FONR,Fonar Corp,헬스케어 장비 및 용품,1.572336813175279,,,0.9192860000000002,0.9790195869403003,0.020317471467084958,0.7695783022851728,0.022892513018548683,
2018-05-02,29.35,29.700001,29.129999,29.4,29.4,24600,FONR,Fonar Corp,헬스케어 장비 및 용품,2.226279434942313,,,0.8778574285714286,0.05695685697091394,0.060837690674298,0.654986137377095,0.1339278410244393,
2018-05-03,29.25,29.25,28.75,29.15,29.15,16800,FONR,Fonar Corp,헬스케어 장비 및 용품,1.3214513673355688,,,0.8635717142857141,-0.28949535500567253,0.007595872749087288,-0.10678829935625167,0.08345090886066732,
2018-05-04,29.049999,29.65,28.65,29.5,29.5,18900,FONR,Fonar Corp,헬스케어 장비 및 용품,1.0199210280317228,,,0.8600002857142857,0.40697660897787247,-0.0039376663105616305,-0.5744805748683668,0.03237823864300919,
2018-05-07,29.549999,29.6,28.85,29.35,29.35,17300,FONR,Fonar Corp,헬스케어 장비 및 용품,-0.005328326826659069,,,0.8492858571428571,-0.17661897786055714,-0.010597324718410055,-0.4539078334544763,0.04906685357644782,
2018-05-08,29.25,29.549999,28.9,29.299999,29.299999,12700,FONR,Fonar Corp,헬스케어 장비 및 용품,-0.06952319790748396,,,0.8207142857142856,-0.06092375979112484,-0.00886630011547736,-0.03987810247933342,0.05583976363771731,
2018-05-09,29.4,29.6,28.450001,28.9,28.9,38800,FONR,Fonar Corp,헬스케어 장비 및 용품,-2.2532641745920956,,,0.8064284285714286,-0.4960130196657267,-0.03112918654318295,-1.2586762870486319,-0.04638756448730134,
2018-05-10,28.35,28.35,25.309999,26.25,26.25,151000,FONR,Fonar Corp,헬스케어 장비 및 용품,-11.621255504109751,,,1.012857,-2.6163614409536575,-0.25159170767271094,-3.369574509674045,-0.36209159650686107,
2018-05-11,26.5,28.15,26.0,26.08,26.08,49200,FONR,Fonar Corp,헬스케어 장비 및 용품,-11.794878766372808,,,1.1185712857142853,-0.1519795851825795,-0.2517789077400494,-0.29336900051670234,-0.37209791228885286,
2018-05-14,26.1,26.9,25.6,26.65,26.65,39000,FONR,Fonar Corp,헬스케어 장비 및 용품,-9.390938346478672,,,1.1578569999999995,0.49228877141132327,-0.22016915288534675,0.4101635535180902,-0.41428580958571937,
2018-05-15,26.6,27.25,26.4,26.85,26.85,19100,FONR,Fonar Corp,헬스케어 장비 및 용품,-7.638520282352701,,,1.1757141428571423,0.17010937668400938,-0.17485704601482915,0.8135937266149779,-0.31389955968718486,
2018-05-16,26.65,27.950001,26.65,26.85,26.85,48600,FONR,Fonar Corp,헬스케어 장비 및 용품,-7.568624297182969,,,1.2042857142857137,0.0,-0.15702538587371798,-0.3996986605714342,-0.26861026522790515,
2018-05-17,26.799999,27.5,26.700001,26.950001,26.950001,15100,FONR,Fonar Corp,헬스케어 장비 및 용품,-6.720058312132926,,,1.186428571428571,0.08428741721854215,-0.08611663144666351,0.1683839326772238,-0.18525188712468474,
