Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,38.759998,39.259998,37.459999,38.41,36.531044,1324200,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-05,38.990002,39.98,38.709999,39.82,37.872066,2280800,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-08,40.220001,42.139999,40.110001,41.279999,39.260639,1864700,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-09,41.32,41.459999,39.68,39.68,37.738918,1064700,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-10,39.799999,40.759998,39.68,40.32,38.347614,885000,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-11,40.220001,41.369999,39.790001,40.810001,38.813637,1579200,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-12,41.189999,41.5,40.82,41.400002,39.374775,757100,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-15,41.169998,41.360001,39.610001,40.970001,38.965816,1475400,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-16,40.639999,40.880001,39.849998,39.950001,37.995708,1064300,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-17,40.09,40.549999,39.669998,40.349998,38.376137,1224500,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-18,40.529999,42.240002,39.599998,39.759998,37.815002,1592400,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-19,39.759998,40.73,38.130001,40.049999,38.090816,24350300,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-22,39.919998,40.099998,38.98,39.459999,37.529675,1156800,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-23,38.740002,39.450001,37.150002,37.490002,35.656052,1365000,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-24,37.880001,39.07,37.77,37.82,35.969902,1310000,FLS,Flowserve Corp,"건설장비 및 대형차, 기차, 배",,,
