Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,162.360001,162.699997,159.080002,160.059998,139.441391,1694400,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-13,161.0,162.979996,159.919998,160.350006,139.694061,1768400,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-14,161.220001,161.600006,159.089996,159.610001,139.049362,1185800,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-15,159.929993,160.970001,159.149994,160.160004,139.528534,1090200,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-16,160.210007,163.729996,159.740005,162.570007,141.628098,4145000,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-19,162.850006,163.220001,158.449997,159.610001,139.049362,2374900,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-20,160.259995,162.479996,159.759995,161.0,140.26033,1189200,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-21,160.929993,163.070007,160.25,161.479996,140.678497,1553600,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-22,159.740005,160.279999,157.529999,157.550003,137.25473,2015300,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-23,158.169998,159.190002,155.270004,155.419998,135.399155,1468100,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-26,159.130005,161.119995,156.949997,160.720001,140.016403,1550600,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-27,161.130005,162.229996,158.360001,158.75,138.30014,1905900,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-28,158.449997,161.660004,158.449997,159.669998,139.101654,1554500,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-29,160.770004,163.710007,160.770004,162.089996,141.2099,1495700,CMI,Cummins Inc,자동차 및 자동차 부품,,,,,,,,,
2018-04-02,161.509995,162.0,156.0,158.729996,138.282715,1300800,CMI,Cummins Inc,자동차 및 자동차 부품,,,,3.7585722142857128,-0.8939564835894886,,0.3071597195994291,,
2018-04-03,159.479996,160.630005,157.550003,160.100006,139.476242,1475200,CMI,Cummins Inc,자동차 및 자동차 부품,,,,3.7600010714285697,0.36436425787492877,,-0.2983893480462797,,
2018-04-04,155.580002,161.289993,155.580002,160.949997,140.216782,1476700,CMI,Cummins Inc,자동차 및 자동차 부품,,,,3.988571142857142,0.21310664134001447,,-0.3656257773125532,,
2018-04-05,162.149994,163.639999,161.520004,162.419998,141.497375,1910000,CMI,Cummins Inc,자동차 및 자동차 부품,,,,4.050713642857141,0.3628992640820549,,0.018288505027187874,,
2018-04-06,161.309998,161.949997,156.199997,157.899994,137.559647,1397900,CMI,Cummins Inc,자동차 및 자동차 부품,,,,4.210000071428569,-1.0736351361785699,,-0.05140376754039355,,
2018-04-09,158.020004,159.610001,156.279999,156.5,136.340012,1306900,CMI,Cummins Inc,자동차 및 자동차 부품,0.05126456907644794,,,4.1071427857142835,-0.3408681102759655,,-0.4946588003804485,,
2018-04-10,158.889999,162.839996,158.559998,161.919998,141.061829,1697800,CMI,Cummins Inc,자동차 및 자동차 부품,1.522330647088066,,,4.3549999999999995,1.2445460390355898,,0.5065452017364809,,
