Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-04-05,1146.0,1170.0,1035.0,1104.0,1104.0,1015,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-08,1098.0,1107.0,1020.0,1065.0,1065.0,220,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-09,1107.0,1107.0,990.0,990.0,990.0,216,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-10,990.0,1200.0,990.0,1062.0,1062.0,367,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-11,1134.0,1134.0,1020.0,1062.0,1062.0,69,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-12,1080.0,1104.900024,990.0,1044.0,1044.0,78,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-15,1080.0,1080.0,990.0,1032.0,1032.0,53,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-16,1020.0,1080.0,765.0,872.700012,872.700012,364,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-17,807.0,893.099976,768.0,768.0,768.0,103,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-18,771.0,831.0,675.0,777.0,777.0,148,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-22,777.0,777.0,600.0,675.0,675.0,104,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-23,747.0,747.0,641.400024,735.0,735.0,46,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-24,729.0,749.700012,660.0,675.0,675.0,79,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-25,729.0,729.0,600.0,618.0,618.0,266,GHSI,Guardion Health Sciences Inc,제약,,,,,,,,,
2019-04-26,675.0,705.0,600.0,675.0,675.0,194,GHSI,Guardion Health Sciences Inc,제약,,,,138.23571342857142,0.41233917477810683,,-0.37060811618658057,,
2019-04-29,630.0,678.0,630.0,633.0,633.0,76,GHSI,Guardion Health Sciences Inc,제약,,,,135.44999914285714,-0.31007752134205047,,-0.49372133331857126,,
