Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.3,6.5,5.99,6.14,6.14,3070900,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-05,6.26,6.325,5.87,6.32,6.32,1942900,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-08,6.32,6.76,6.25,6.71,6.71,2454600,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-09,6.76,6.995,6.655,6.85,6.85,2998500,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-10,6.694,6.89,6.663,6.74,6.74,1829300,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-11,6.655,6.855,6.545,6.735,6.735,1688700,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-12,6.74,6.945,6.63,6.88,6.88,1263500,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-15,6.82,7.07,6.68,7.05,7.05,1217500,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-16,7.0,7.1,6.71,6.935,6.935,1838800,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-17,6.9,6.98,6.68,6.94,6.94,1816100,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-18,6.93,6.96,6.61,6.65,6.65,1283500,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-19,6.61,7.12,6.55,7.08,7.08,7955900,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-22,7.14,7.22,6.67,6.71,6.71,1986000,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-23,6.69,6.81,6.35,6.38,6.38,1721800,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-24,6.41,6.59,6.16,6.18,6.18,1570200,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-25,6.18,6.8,6.14,6.73,6.73,2788600,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-26,6.73,6.81,6.54,6.77,6.77,1669700,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-29,6.7,6.87,6.52,6.54,6.54,1603900,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-30,6.6,6.91,6.6,6.83,6.83,1241200,CNDT,Conduent Inc,소프트웨어 및 IT서비스,,,
2021-03-31,6.82,6.86,6.65,6.66,6.66,2226700,CNDT,Conduent Inc,소프트웨어 및 IT서비스,-1.8466503552633462,,
2021-04-01,6.69,6.92,6.67,6.92,6.92,965700,CNDT,Conduent Inc,소프트웨어 및 IT서비스,0.5221061315024089,,
2021-04-05,6.93,7.035,6.795,7.0,7.0,1182400,CNDT,Conduent Inc,소프트웨어 및 IT서비스,0.02796579930752774,,
2021-04-06,7.0,7.037,6.89,6.93,6.93,1087200,CNDT,Conduent Inc,소프트웨어 및 IT서비스,-0.7170962537738856,,
