Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,15.9,16.0,15.9,16.0,16.0,600,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-13,15.91,15.97,15.91,15.97,15.97,300,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-14,15.56,16.77,15.52,16.77,16.77,2100,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-15,16.5,16.700001,16.5,16.5,16.5,300,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-16,16.5,16.5,16.5,16.5,16.5,0,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-19,16.51,16.530001,16.02,16.02,16.02,6700,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-20,16.02,16.02,16.02,16.02,16.02,0,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-21,15.59,15.59,15.42,15.43,15.43,2500,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-22,15.41,15.41,15.41,15.41,15.41,200,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-23,15.42,15.42,15.42,15.42,15.42,200,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-26,15.42,15.42,15.42,15.42,15.42,0,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-27,15.42,15.42,15.42,15.42,15.42,0,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-28,15.42,15.42,15.42,15.42,15.42,0,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-03-29,15.33,15.8,15.33,15.69,15.69,1800,ICCH,ICC Holdings Inc,보험,,,,,,,,,
2018-04-02,15.74,15.74,15.74,15.74,15.74,400,ICCH,ICC Holdings Inc,보험,,,,0.2335714999999999,0.21406721282348545,,1.4151834160124033,,
2018-04-03,15.74,15.74,15.74,15.74,15.74,0,ICCH,ICC Holdings Inc,보험,,,,0.2271429285714285,0.0,,-0.6627536059212085,,
2018-04-04,15.74,15.74,15.74,15.74,15.74,0,ICCH,ICC Holdings Inc,보험,,,,0.1378572142857142,0.0,,-0.5787324186525676,,
2018-04-05,15.5,15.52,15.5,15.52,15.52,2400,ICCH,ICC Holdings Inc,보험,,,,0.13571435714285712,-1.6210517783938059,,-1.965662537448673,,
2018-04-06,15.52,15.52,15.52,15.52,15.52,0,ICCH,ICC Holdings Inc,보험,,,,0.13571435714285712,0.0,,1.0222313686381763,,
2018-04-09,15.52,15.52,15.52,15.52,15.52,0,ICCH,ICC Holdings Inc,보험,0.4421852572213725,,,0.09928571428571432,0.0,,-0.153790690104483,,
2018-04-10,15.33,15.33,15.1,15.1,15.1,400,ICCH,ICC Holdings Inc,보험,-3.830214308707691,,,0.1292857142857143,-3.2486187845303856,,-3.9866196218294947,,
2018-04-11,15.06,15.06,15.06,15.06,15.06,200,ICCH,ICC Holdings Inc,보험,-3.490571069692694,,,0.08928571428571429,-0.44799999999999046,,-0.1979787602496006,,
2018-04-12,15.05,15.05,15.0,15.0,15.0,300,ICCH,ICC Holdings Inc,보험,-4.28188554604051,,,0.0921428571428572,-0.6511627906976794,,-1.040345033472984,,
2018-04-13,15.05,15.05,15.05,15.05,15.05,200,ICCH,ICC Holdings Inc,보험,-3.405604671749829,,,0.09500000000000013,0.526315789473691,,0.6703144444629695,,
