Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.38,7.43,7.31,7.39,7.39,1644700,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-13,7.44,7.49,7.29,7.35,7.35,2581800,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-14,7.34,7.42,7.27,7.36,7.36,1478500,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-15,7.37,7.42,7.14,7.23,7.23,1878600,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-16,7.26,7.42,7.21,7.24,7.24,2766100,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-19,7.24,7.25,7.07,7.13,7.13,2249600,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-20,7.08,7.14,6.91,6.93,6.93,2373700,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-21,6.93,6.98,6.85,6.85,6.85,3413100,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-22,6.78,7.0,6.78,6.85,6.85,5719100,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-23,6.86,7.06,6.8,6.83,6.83,2578300,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-26,6.89,6.94,6.59,6.85,6.85,3957900,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-27,6.85,7.06,6.69,6.71,6.71,2886400,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-28,6.73,7.08,6.72,6.82,6.82,12604700,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-29,6.89,6.89,6.65,6.71,6.71,6690000,BKD,Brookdale Senior Living Inc,헬스케어 업체 및 서비스,,,,,,,,,
