Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,22.43,22.73,20.290001,21.0,21.0,1053000,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-05,21.15,21.969999,19.5,21.889999,21.889999,979600,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-08,21.969999,22.73,21.459999,22.110001,22.110001,424000,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-09,22.57,24.389999,22.559999,23.719999,23.719999,716800,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-10,24.219999,24.639999,22.02,22.120001,22.120001,890100,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-11,22.6,23.66,22.434,23.370001,23.370001,687200,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-12,23.0,23.66,22.93,23.49,23.49,208800,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-15,23.690001,25.299999,23.493,24.32,24.32,1545900,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-16,24.700001,25.25,23.77,24.440001,24.440001,692300,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-17,24.0,24.940001,23.780001,24.700001,24.700001,707300,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-18,24.209999,25.4,24.01,24.139999,24.139999,569900,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-19,24.110001,25.049999,24.0,24.74,24.74,3293700,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-22,24.639999,25.51,24.27,24.73,24.73,732100,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-23,24.51,24.99,23.184,23.4,23.4,551500,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
2021-03-24,23.469999,23.745001,21.799999,21.799999,21.799999,899000,MYOV,Myovant Sciences Ltd,생명과학 및 메디컬 리서치,,,
