Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,8.22,8.25,8.13,8.24,8.24,1973300,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-13,8.26,8.33,8.19,8.22,8.22,2164200,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-14,8.25,8.3,8.05,8.09,8.09,2199000,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-15,7.89,7.93,7.64,7.66,7.66,3099700,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-16,7.33,7.67,7.26,7.64,7.64,5289600,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-19,7.49,7.66,7.47,7.59,7.59,1761500,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-20,7.6,7.66,7.37,7.4,7.4,2089000,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-21,7.39,7.46,7.27,7.45,7.45,2630900,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-22,7.33,7.59,7.31,7.36,7.36,2914000,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-23,7.42,7.47,7.21,7.22,7.22,3653800,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-26,7.29,7.29,6.95,7.0,7.0,2157500,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-27,6.94,7.02,6.82,6.94,6.94,2336000,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-28,6.89,6.89,6.69,6.7,6.7,2338300,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-03-29,6.72,6.94,6.67,6.92,6.92,2866800,BRFS,BRF SA ADR,식품 및 담배,,,,,,,,,
2018-04-02,6.98,7.06,6.89,6.91,6.91,2030400,BRFS,BRF SA ADR,식품 및 담배,,,,0.2635714285714287,-0.03794037940379321,,1.1631758237851246,,
