Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-13,9.7,9.8,9.7,9.8,9.8,555100,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-14,9.84,9.86,9.81,9.85,9.85,40400,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-15,9.83,9.83,9.83,9.83,9.83,200,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-16,9.9,9.9,9.79,9.8,9.8,28000,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-17,9.79,9.81,9.79,9.81,9.81,20900,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-20,9.8,9.817,9.76,9.79,9.79,463700,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-21,9.87,9.87,9.86,9.86,9.86,400,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-22,9.884,9.884,9.884,9.884,9.884,100,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-23,9.88,9.95,9.8,9.87,9.87,10300,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-27,9.78,9.9,9.78,9.83,9.83,115600,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-28,9.838,9.88,9.83,9.86,9.86,4200,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-29,9.88,9.88,9.8,9.82,9.82,8800,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-30,9.8,9.82,9.8,9.81,9.81,500,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2021-12-31,9.86,9.86,9.8,9.81,9.81,1100,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-03,9.85,9.85,9.81,9.82,9.82,28900,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,0.06364285714285714,0.1571268237934871,,-0.37909855093024314,,
2022-01-04,9.81,9.9,9.81,9.9,9.9,197900,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,0.06578571428571436,1.2160694896851245,,1.2706197062588866,,
2022-01-05,9.93,9.93,9.86,9.86,9.86,800,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,0.06935714285714299,-0.5767250257466652,,1.109184009554229,,
2022-01-06,9.84,9.85,9.84,9.84,9.84,26800,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,0.06292857142857144,-0.31782065834278544,,-0.23275664192479917,,
2022-01-07,9.83,9.85,9.83,9.84,9.84,34300,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,,,,0.06292857142857132,0.0,,0.3686247722275609,,
2022-01-10,9.84,9.84,9.84,9.84,9.84,4500,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,0.8614156638085291,,,0.05885714285714272,0.0,,0.12967982170247747,,
2022-01-11,9.84,9.84,9.84,9.84,9.84,1300,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-0.027400031520008472,,,0.053142857142857,0.0,,-0.8314243114948972,,
2022-01-12,9.859,9.89,9.859,9.86,9.86,2300,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-0.011418642520066857,,,0.05499999999999984,0.36363636363635693,,0.1018936696017092,,
2022-01-13,9.86,9.86,9.86,9.86,9.86,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,1.3624166305751695,,,0.04428571428571423,0.0,,1.2401269629470992,,
2022-01-14,9.91,9.91,9.845,9.85,9.85,1200,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,1.1443329355209642,,,0.040357142857142696,-0.24778761061946475,,-0.3196105490087763,,
2022-01-18,9.845,9.85,9.84,9.84,9.84,1900,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,2.868534018457458,,,0.03749999999999977,-0.2666666666666626,,1.211904873511933,,
2022-01-19,9.84,9.84,9.83,9.83,9.83,13400,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,3.7062113454843226,,,0.03249999999999975,-0.3076923076923035,,0.40828390868375763,,
2022-01-20,9.83,9.83,9.83,9.83,9.83,1400,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,4.683217481641844,,,0.031071428571428354,0.0,,0.7313005242629264,,
2022-01-21,9.83,9.83,9.83,9.83,9.83,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,6.369822711037543,,,0.02678571428571416,0.0,0.0014386005747919325,1.1459560844800294,0.4253345914194209,
2022-01-24,9.83,9.83,9.83,9.83,9.83,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,5.722560273836685,,,0.02392857142857136,0.0,-0.009784743981885719,-0.14315497833729232,0.44218770374748884,
2022-01-25,9.83,9.83,9.83,9.83,9.83,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,6.508101762708263,,,0.017499999999999943,0.0,-0.09664685038796604,0.5909634436170887,0.3936408278445033,
2022-01-26,9.817,9.82,9.801,9.801,9.801,1000,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,5.870530397139984,,,0.014571428571428489,-1.990196078431378,-0.1976090684368741,-1.9211410719933624,0.17718903630538962,
2022-01-27,9.8,9.85,9.8,9.8,9.8,37400,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,5.89461743088715,,,0.016714285714285588,-0.05982905982902712,-0.17918109711446278,0.17651243346189333,0.20642254169015337,
2022-01-28,9.8,9.8,9.795,9.8,9.8,286200,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,2.9962117582102987,,,0.0156428571428571,0.0,-0.17918109711446278,-0.9948566043280334,0.10903101479332523,
2022-01-31,9.79,9.79,9.79,9.79,9.79,100,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,0.7263380527221752,,,0.016357142857142928,-0.6113537117904859,-0.2228492193852118,-1.3975460617501074,-5.654831043084523e-05,
2022-02-01,9.79,9.79,9.79,9.79,9.79,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-0.20592725726888972,,,0.016357142857142928,0.0,-0.2228492193852118,-0.2928401520334534,0.038413748793957994,
2022-02-02,9.839,9.839,9.82,9.82,9.82,81600,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-1.005280771203343,,,0.016285714285714396,1.842105263157952,-0.11724429799081215,1.439702186105632,0.13397149997280963,
2022-02-03,9.82,9.82,9.82,9.82,9.82,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,1.2457620410123438,,,0.016285714285714396,0.0,-0.11724429799081214,1.0340255891339045,0.11924997327186715,
2022-02-04,9.82,9.82,9.82,9.82,9.82,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,0.5254165617830875,,,0.011642857142857288,0.0,-0.09954518294656466,-0.20810089655571898,0.12721494844708553,
2022-02-07,9.82,9.82,9.82,9.82,9.82,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,0.699023786394104,,,0.01092857142857159,0.0,-0.0804975638989459,0.15450036606531617,0.05168605505804147,
2022-02-08,9.825,9.825,9.825,9.825,9.825,200,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-0.24043699185786194,,,0.010571428571428676,0.4729729729728742,-0.024735758137147488,0.12001772418242357,0.03109561330794618,
2022-02-09,9.85,9.85,9.85,9.85,9.85,900,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-1.5521467864193172,,,0.012357142857142987,2.0231213872832448,0.11977291238308428,1.3842927076153164,0.07773791211883119,
2022-02-10,9.82,9.82,9.81,9.82,9.82,12800,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-0.2562500543914936,,,0.015214285714285783,-1.9718309859154421,-0.021072158039447304,-1.166118126413536,-0.08741024580213777,
2022-02-11,9.83,9.85,9.81,9.82,9.82,13000,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,1.4263009567245133,,,0.01807142857142858,0.0,-0.021072158039447304,0.8704844897649667,-0.015007426651976416,
2022-02-14,9.87,9.87,9.81,9.84,9.84,4200,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,1.738982164217262,,,0.022357142857142773,0.894568690095831,0.04282560553882634,1.0757070301558145,0.01961711524364685,
2022-02-15,9.85,9.85,9.83,9.83,9.83,38500,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-0.05287208170101643,,,0.021714285714285606,-0.4605263157894662,0.15208773144182003,-1.2477042891484809,0.06771974258970981,
2022-02-16,9.82,9.845,9.82,9.821,9.821,2400,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,-0.2911661126224985,,,0.019928571428571424,-0.45161290322582365,0.12410317119919172,-0.49856048276483284,0.019500248573515087,
2022-02-17,9.83,9.85,9.82,9.82,9.82,5600,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,1.741990122615067,,,0.021714285714285606,-0.046052631578922074,0.12081369751498298,1.121795637672014,0.17068969443066132,
2022-02-18,9.84,9.86,9.82,9.833,9.833,7000,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,2.5517208477408904,,,0.023857142857142577,0.5449101796407207,0.20340397547435488,0.9442843259281528,0.33796329355053706,
2022-02-22,9.83,9.88,9.83,9.865,9.865,16800,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,3.7921552935844316,,,0.027428571428571198,1.1666666666666774,0.28673730880768894,1.71393704069891,0.4813045216028487,
2022-02-23,9.865,9.865,9.865,9.865,9.865,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,5.552088103047748,,,0.02392857142857111,0.0,0.15515836143926384,0.9266904692242063,0.4446608275398898,9.83148
2022-02-24,9.83,9.85,9.83,9.85,9.85,4700,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,3.736267647738911,,,0.026428571428571117,-0.5675675675675957,0.1146178208987213,-1.2706237517136314,0.28004301747935145,9.832479999999999
2022-02-25,9.83,9.9,9.83,9.9,9.9,2400,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,1.997904070540324,,,0.03142857142857114,1.5909090909091281,0.22825418453508758,0.5322445603118828,0.33292483582703725,9.833480000000002
2022-02-28,9.87,9.87,9.87,9.87,9.87,200,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,1.8336618354158452,,,0.03357142857142836,-0.8936170212766351,0.16442439730104222,-0.7775817834397514,0.2663475394338182,9.83428
2022-03-01,9.865,9.865,9.865,9.865,9.865,800,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,3.0961163004545877,,,0.03357142857142836,-0.14893617021273725,0.12000231564492712,0.5660784104568009,0.2982090170248451,9.83558
2022-03-02,9.865,9.865,9.865,9.865,9.865,0,PGSS,Pegasus Digital Mobility Acquisition Corp,기타 금융업,0.9919629355923387,,,0.03178571428571405,0.0,-0.024506354875304642,-0.8313601482432811,0.13994809874923103,9.83668
