Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,9.7,10.1,9.5,9.9,9.9,107370,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,9.9,10.2,9.4,9.9,9.9,76340,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,9.9,10.4,9.4,9.6,9.6,120390,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,9.9,10.1,9.3,9.9,9.9,49140,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,9.9,10.5,9.7,10.5,10.5,118580,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,10.7,11.2,10.3,10.5,10.5,192720,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,10.4,11.5,10.4,11.3,11.3,119580,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,11.5,11.8,11.3,11.5,11.5,171010,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,11.6,11.8,10.9,11.6,11.6,100370,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,11.8,12.2,11.1,12.0,12.0,127990,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,12.0,12.0,11.3,11.6,11.6,82490,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-27,12.0,12.5,11.6,12.1,12.1,156260,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-28,12.0,12.4,11.4,11.7,11.7,95300,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-29,11.8,11.8,11.1,11.5,11.5,42780,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-04-02,11.6,12.0,11.4,11.8,11.8,65610,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,0.8428571428571426,0.35593220338983145,,1.5570484065787493,,
2018-04-03,11.9,12.2,11.7,11.9,11.9,63330,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,0.8214285714285713,0.1217391304347822,,-0.5410144754864262,,
2018-04-04,11.7,12.5,11.4,12.4,12.4,66420,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,0.8285714285714284,0.6034482758620691,,0.024715857209501424,,
2018-04-05,12.6,15.3,12.6,15.1,15.1,414860,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,0.9785714285714285,2.7591240875912404,,2.4145133285363736,,
2018-04-06,14.5,15.0,13.3,14.4,14.4,244700,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",,,,1.0499999999999998,-0.6666666666666661,,0.35556470197151024,,
2018-04-09,15.0,15.2,14.0,14.3,14.3,122610,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",24.84571421608759,,,1.0714285714285714,-0.093333333333333,,-0.24712402343781603,,
2018-04-10,14.5,15.3,14.3,15.0,15.0,128330,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",25.805489728472118,,,1.0642857142857143,0.6577181208053685,,-0.08028271649374041,,
2018-04-11,15.3,16.700001,15.0,16.5,16.5,238870,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",35.14258227463405,,,1.1500000714285714,1.3043477450715686,,1.5543689848219584,,
2018-04-12,17.0,18.5,16.5,18.200001,18.200001,315680,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",42.68928329118449,,,1.2285715,1.3837216637371128,,0.9945394209618081,,
2018-04-13,18.4,18.4,16.0,17.5,17.5,227750,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",33.43936822411469,,,1.3214286428571427,-0.529730457852408,,-0.38573180286312947,,
2018-04-16,17.200001,17.4,14.2,14.7,14.7,327630,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",9.333784984627712,,,1.5071429285714284,-1.8578198171649383,,-2.2857291647990485,,
2018-04-17,14.6,15.7,13.5,15.5,15.5,185870,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",11.996851809908193,,,1.6000000714285711,0.49999997767857296,,-0.10416470469336514,,
2018-04-18,15.3,16.6,15.1,15.3,15.3,143660,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",8.874273766875639,,,1.6357143571428572,-0.12227073701874468,,-0.1718114761236683,,
2018-04-19,15.1,15.3,14.4,14.9,14.9,80620,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",5.326971668284841,,,1.6500000714285714,-0.24242423192968715,0.29812756861462636,0.11441468444979053,0.2285219300451784,
2018-04-20,15.0,15.1,14.2,15.0,15.0,59060,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",5.709290166625447,,,1.6714286428571428,0.0598290572722623,0.27697734389194284,0.6399971410123182,0.16301826821900472,
2018-04-23,15.3,15.6,14.6,15.3,15.3,50190,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",6.719552839034182,,,1.7071429285714286,0.17573221022041002,0.28083399244805907,0.17181041489143487,0.21393433181742338,
2018-04-24,15.5,15.7,14.6,15.0,15.0,97930,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",4.748287229845483,,,1.7071429285714288,-0.17573221022041,0.22517824344216772,0.7753097020083259,0.26754817787448226,
2018-04-25,14.9,15.3,14.3,14.4,14.4,59670,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-0.3815155207539167,,,1.5714286428571427,-0.3818181644628105,0.0008252254383069471,-0.5093718169240791,0.05869923891302137,
2018-04-26,14.6,14.7,13.8,14.5,14.5,97960,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-1.5752499690262933,,,1.5071429285714284,0.0663507077558904,0.05318360932563241,-0.7177548332699029,-0.017966442175650996,
2018-04-27,14.4,14.4,13.5,14.0,14.0,84970,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-5.832657942168984,,,1.492857214285714,-0.33492821363979847,0.03592683216088488,-0.42512642964744096,-0.030680899762052776,
2018-04-30,14.6,14.6,13.6,14.0,14.0,89410,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-5.662312624126253,,,1.492857214285714,0.0,-0.011053033610927156,0.6900205157480281,0.024340759683787832,
2018-05-01,14.0,14.2,12.6,13.2,13.2,161700,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-11.61079352754193,,,1.4857142857142855,-0.538461538461539,-0.14268226814900625,-0.7479028231166666,-0.14010722659754252,
2018-05-02,13.2,14.1,13.1,14.0,14.0,79510,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-6.093541068001884,,,1.4142857142857141,0.5656565656565662,-0.2011154894404739,1.1636858460627473,-0.12802533909033256,
2018-05-03,13.8,14.5,13.6,13.8,13.8,73170,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-6.87782601786534,,,1.307142857142857,-0.1530054644808738,-0.17420656134250714,0.029701591168547065,-0.09835152523092709,
2018-05-04,13.9,13.9,13.4,13.7,13.7,63690,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-8.408972467719533,,,1.1071428571428572,-0.09032258064516256,-0.047956758733951756,-1.0717797644914018,-0.011640853780380902,
2018-05-07,14.2,14.3,13.8,14.0,14.0,42660,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-6.531126829910661,,,0.992857142857143,0.30215827338129564,-0.06208830904090013,0.024869417787376502,-0.002424130746042213,
2018-05-08,14.1,14.2,13.7,13.9,13.9,36480,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-6.8053620561305035,,,0.9214285714285715,-0.10852713178294535,-0.06110662295262875,-0.08748147447115392,0.003599440800565956,
2018-05-09,13.8,13.8,13.5,13.7,13.7,33760,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-8.066469928434882,,,0.8857142857142858,-0.2258064516129044,-0.05991963864428713,-0.9884697189958096,-0.07517801658840548,
2018-05-10,13.7,13.9,13.4,13.5,13.5,34530,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-8.700699538834344,,,0.8571428571428571,-0.2333333333333325,-0.08085980940182962,-0.9865464020537199,-0.19135969823597962,
2018-05-11,13.7,13.8,12.9,13.5,13.5,47350,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-7.459802392114023,,,0.85,0.0,-0.0934121101318589,-0.14138941533412286,-0.21373111468066233,
2018-05-14,13.6,13.8,13.3,13.7,13.7,37570,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-5.756368845308524,,,0.8071428571428572,0.24778761061946813,-0.0631606943575819,0.16566239272623504,-0.2572773510579546,
2018-05-15,13.6,14.0,13.2,13.9,13.9,49220,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-3.175559970306052,,,0.7928571428571429,0.25225225225225356,-0.017869950306505882,0.895736602183222,-0.15691246397886158,
2018-05-16,14.1,14.2,13.5,13.9,13.9,53490,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",-3.0701606455398434,,,0.7785714285714287,0.0,-0.022609286574783772,-0.3996986605714342,-0.134194165928971,
2018-05-17,14.1,14.5,14.0,14.3,14.3,89530,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",0.0662896416576686,,,0.7500000000000001,0.5333333333333338,0.039409395351868534,0.6174298487920155,-0.059725860326152666,
2018-05-18,14.8,15.3,14.6,14.9,14.9,145390,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",4.665105558799132,,,0.7500000000000001,0.7999999999999994,0.09655225249472564,1.0753657142138373,-0.03220120329288058,
2018-05-21,15.0,15.2,14.3,14.6,14.6,64290,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",2.183152295040691,,,0.7000000000000001,-0.42857142857142955,0.10440154605830487,-1.2070837089835487,-0.06499983799765788,13.438000019999999
2018-05-22,14.8,14.9,14.5,14.6,14.6,47750,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",2.8337102916780488,,,0.6571428571428573,0.0,0.06399750565426443,0.34127160690819414,-0.1237437122229831,13.53200002
2018-05-23,14.7,14.7,14.4,14.4,14.4,31480,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",1.2787385232083892,,,0.6142857142857142,-0.32558139534883607,0.051670653449409985,-0.697835803500516,-0.175710668985059,13.62200002
2018-05-24,14.4,16.200001,14.4,16.0,16.0,242830,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",12.29735814239492,,,0.7071429285714286,2.262626034078178,0.21973841164393432,2.518020188800352,0.08070361339292342,13.75000002
2018-05-25,16.5,17.4,16.299999,17.0,17.0,171430,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",18.460133307893646,,,0.7642857857142855,1.3084110926718608,0.2916136130218318,1.6125493153539594,0.19410932036196504,13.892000020000001
2018-05-29,17.4,17.4,16.1,16.5,16.5,96110,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",15.394204322063088,,,0.8214286428571425,-0.6086955992438612,0.25588729391748066,0.7708722024756975,0.25542029728674015,14.01200002
2018-05-30,16.799999,16.9,15.4,16.200001,16.200001,65760,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",10.859134248118774,,,0.9000000714285709,-0.3333321957672859,0.24820688362073917,-1.784356349491086,0.19857125225136332,14.126000040000001
2018-05-31,16.299999,16.299999,15.7,15.8,15.8,47430,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",8.33698643211147,,,0.9071428571428566,-0.44094598425196835,0.23337740855512232,0.36755776135719304,0.29529297820928563,14.216000039999999
2018-06-01,16.0,16.5,15.9,16.299999,16.299999,50460,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",9.839537366410966,,,0.8928571428571422,0.5599988799999992,0.27337732855512226,-0.6458736475630341,0.25925839019293484,14.312000020000001
2018-06-04,16.4,16.5,15.8,15.9,15.9,53880,CGRN,Capstone Green Energy Corp,"건설장비 및 대형차, 기차, 배",6.036458164069747,,,0.9071428571428565,-0.44094377952755864,0.22418222925890605,-0.9473515175653573,0.17975739660067827,14.39800002
