Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,24.24,24.690001,24.145,24.51,15.330188,44800,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-13,24.24,24.799999,24.145,24.799999,15.511573,34400,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-14,24.73,24.888,24.6,24.629999,15.405242,15100,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-15,24.84,24.85,24.551001,24.67,15.430264,26900,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-16,24.801001,24.870001,24.360001,24.73,15.467791,23400,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-19,24.700001,24.799999,24.700001,24.77,15.492813,14900,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-20,24.747999,24.77,24.601,24.75,15.480301,10500,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-21,24.780001,24.799999,24.549999,24.559999,15.361463,21300,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-22,24.684,24.700001,24.6,24.638,15.410248,9600,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-23,24.73,24.75,24.35,24.35,15.230113,26200,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-26,24.5,24.719999,24.5,24.610001,15.392738,30000,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
2018-03-27,24.66,24.700001,24.4,24.49,15.317679,24800,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전기 유틸리티,,,,,,,,,
