Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-07-26,10.65,10.85,10.4,10.5,8.53847,78500,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-07-27,10.45,10.55,10.26,10.4,8.457153,50500,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-07-30,10.4,10.7,10.4,10.6,8.61979,52400,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-07-31,10.6,10.65,10.2,10.3,8.375834,47100,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-01,8.6,9.6,8.2,9.2,7.481329,1364200,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-02,9.0,9.7,9.0,9.1,7.400008,884800,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-03,9.1,9.39,9.1,9.26,7.530121,347300,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-06,9.25,9.29,9.2,9.29,7.554514,85700,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-07,9.3,10.15,9.3,10.1,8.213197,162100,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-08,9.95,10.45,9.95,10.4,8.457153,60000,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-09,10.44,10.5,10.12,10.17,8.270119,33300,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-10,10.12,10.35,10.12,10.16,8.261988,8700,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-13,10.16,10.35,10.16,10.3,8.375834,8400,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-14,10.3,10.58,10.1,10.55,8.579131,49600,FRG,Franchise Group Inc,전문품 상점,,,,,,,,
2018-08-15,10.55,10.82,10.55,10.75,8.741769,113700,FRG,Franchise Group Inc,전문품 상점,,,,0.5092857142857146,0.39270687237026486,,1.3767490158015694,
2018-08-16,10.82,11.5,10.75,11.15,9.067042,36200,FRG,Franchise Group Inc,전문품 상점,,,,0.5421428571428574,0.7378129117259555,,-0.2885562431861024,
2018-08-17,10.85,11.19,10.8,11.0,8.945065,16700,FRG,Franchise Group Inc,전문품 상점,,,,0.5485714285714288,-0.2734375000000005,,-0.7100106189926279,
2018-08-20,11.0,11.15,11.0,11.05,8.985723,17000,FRG,Franchise Group Inc,전문품 상점,,,,0.5271428571428574,0.0948509485094864,,-0.23866280083129748,
2018-08-21,11.18,11.35,11.1,11.1,9.026385,38700,FRG,Franchise Group Inc,전문품 상점,,,,0.3985714285714286,0.12544802867383245,,-0.16315239594694278,
2018-08-22,11.19,11.5,11.15,11.38,9.254076,23000,FRG,Franchise Group Inc,전문품 상점,9.176563185391995,,,0.3771428571428572,0.7424242424242453,,0.8027337935474774,
2018-08-23,11.27,11.44,11.27,11.44,9.302866,12800,FRG,Franchise Group Inc,전문품 상점,9.481664502451315,,,0.3685714285714286,0.16279069767441512,,0.41734082813085915,
2018-08-24,11.35,11.35,11.15,11.32,9.205286,13700,FRG,Franchise Group Inc,전문품 상점,7.301579817573867,,,0.38285714285714284,-0.3134328358208935,,-1.2383390831011032,
2018-08-27,11.15,11.5,11.15,11.4,9.270339,10700,FRG,Franchise Group Inc,전문품 상점,7.0138910284806455,,,0.34642857142857125,0.2309278350515467,,-0.8771154168881525,
2018-08-28,11.25,11.5,10.9,10.95,8.904405,23300,FRG,Franchise Group Inc,전문품 상점,2.592093607805146,,,0.35357142857142837,-1.2727272727272765,,-1.3117957445994057,
2018-08-29,11.09,11.2,11.09,11.2,9.107704,4300,FRG,Franchise Group Inc,전문품 상점,3.5337481711223084,,,0.34428571428571403,0.7261410788381748,,-0.0769154031168845,
2018-08-30,11.3,11.5,11.16,11.32,9.205286,20600,FRG,Franchise Group Inc,전문품 상점,4.150298439706734,,,0.35214285714285687,0.3407707910750538,,0.9884760514590218,
2018-08-31,11.35,11.5,11.35,11.5,9.351659,5300,FRG,Franchise Group Inc,전문품 상점,4.808444476147566,,,0.35142857142857115,0.5121951219512191,,0.49197479160093216,
2018-09-04,11.5,11.5,11.3,11.45,9.310999,32700,FRG,Franchise Group Inc,전문품 상점,3.5758720646724695,,,0.3314285714285711,-0.15086206896551954,0.14682920362717886,0.1024099545203637,-0.051775947971592344
2018-09-05,11.45,11.5,11.39,11.45,9.310999,35400,FRG,Franchise Group Inc,전문품 상점,3.284502971173775,,,0.3199999999999997,0.0,0.11877871274358852,0.4590089232641545,-0.11732881172426486
2018-09-06,11.38,11.5,11.38,11.5,9.351659,4600,FRG,Franchise Group Inc,전문품 상점,3.634490506501198,,,0.2749999999999996,0.18181818181818468,0.07906480346446201,0.7964686407976457,-0.039827034296854254
2018-09-07,11.42,11.6,11.42,11.52,9.367922,26100,FRG,Franchise Group Inc,전문품 상점,3.4445077707803584,,,0.2599999999999997,0.07692307692307537,0.10409055895896745,0.45149367320175443,0.043137558002744485
2018-09-10,11.5,11.65,11.5,11.51,9.359791,18100,FRG,Franchise Group Inc,전문품 상점,2.610474278231001,,,0.2599999999999997,-0.038461538461537687,0.09456823846103714,-0.35153547677662345,0.035075224006649766
2018-09-11,11.53,11.55,11.5,11.55,9.39232,17800,FRG,Franchise Group Inc,전문품 상점,2.125706605087685,,,0.24214285714285694,0.16519174041298332,0.09740707501383364,-0.4295884616972785,0.01604407645305436
2018-09-12,11.53,11.64,11.5,11.55,9.39232,7700,FRG,Franchise Group Inc,전문품 상점,1.7215051591677133,,,0.22357142857142837,0.0,0.044376771983530405,-0.056060308962057596,-0.04529835944048386
2018-09-13,11.55,11.65,11.5,11.55,9.39232,11200,FRG,Franchise Group Inc,전문품 상점,0.9779241611725054,,,0.22214285714285698,0.0,0.03274886500678646,-0.8206817819807875,-0.13372854587703004
2018-09-14,11.55,11.65,11.55,11.55,9.39232,7100,FRG,Franchise Group Inc,전문품 상점,0.8850159698739368,,,0.20857142857142844,0.0,0.055136924708278856,-0.044154428227131476,-0.048429641957460634
2018-09-17,11.55,11.75,11.55,11.6,9.432978,7600,FRG,Franchise Group Inc,전문품 상점,1.6879400079660822,,,0.1978571428571427,0.25270758122743164,0.05669262086369921,1.1626768533237581,0.09726980591481871
2018-09-18,11.6,11.63,11.6,11.6,9.432978,15200,FRG,Franchise Group Inc,전문품 상점,0.9832225930189509,,,0.15714285714285708,0.0,0.14760171177279038,-0.8318580702252174,0.13155106837011787
2018-09-19,11.6,11.7,11.5,11.56,9.400451,37800,FRG,Franchise Group Inc,전문품 상점,0.3844173718514865,,,0.15357142857142847,-0.2604651162790644,0.07712984069298759,-0.4638188825235192,0.10391510555535825
2018-09-20,11.56,11.65,11.56,11.61,9.44111,26700,FRG,Franchise Group Inc,전문품 상점,0.053286614599534765,,,0.13571428571428562,0.3684210526315713,0.07910485937559598,-0.8658231588344832,-0.02853483803703497
2018-09-21,11.6,12.0,11.55,12.0,9.758253,26200,FRG,Franchise Group Inc,전문품 상점,3.3325881362704646,,,0.15499999999999986,2.5161290322580703,0.22224299582608537,2.574776541501365,0.12023671552728166
2018-09-24,11.6,12.0,11.6,11.6,9.432978,6500,FRG,Franchise Group Inc,전문품 상점,0.19553486100074569,,,0.16928571428571423,-2.362869198312239,0.06424248658703398,-1.8050029028866938,-0.016007060001793878
2018-09-25,11.6,11.95,11.6,11.6,9.432978,30000,FRG,Franchise Group Inc,전문품 상점,0.2718631888797507,,,0.1864285714285714,0.0,0.06424248658703398,0.21428042564893307,-0.033487666974309695
2018-09-26,11.6,11.65,11.5,11.5,9.351659,14300,FRG,Franchise Group Inc,전문품 상점,-0.48804589293164335,,,0.1885714285714286,-0.5303030303030283,0.013376685721233041,0.002395512271569422,-0.0902071761547437
2018-09-27,11.25,11.8,11.25,11.61,9.44111,2600,FRG,Franchise Group Inc,전문품 상점,0.009976156062219133,,,0.2150000000000001,0.5116279069767413,0.044427030725066326,0.06832952085069816,-0.11757604417981916
2018-09-28,11.61,11.67,11.61,11.65,9.473636,12600,FRG,Franchise Group Inc,전문품 상점,0.23440982446789604,,,0.20857142857142869,0.19178082191781254,0.06087291360930563,0.19289578782778966,-0.07868809670807538
2018-10-01,11.61,11.65,11.6,11.6,9.432978,9000,FRG,Franchise Group Inc,전문품 상점,-0.5615099026454629,,,0.20857142857142869,-0.23972602739726356,0.03195021590857371,-0.8369499310619917,-0.10778534451984059
2018-10-02,11.6,11.6,11.5,11.5,9.351659,5000,FRG,Franchise Group Inc,전문품 상점,-1.3561088587761283,,,0.20571428571428577,-0.4861111111111093,-0.0027720063136483825,-0.41990291126424073,-0.1337741018271394
2018-10-03,11.5,11.7,11.5,11.7,9.514297,3500,FRG,Franchise Group Inc,전문품 상점,0.24353041303213363,,,0.20928571428571427,0.9556313993174028,0.0654873793518804,0.8372432249288783,-0.015350887047877562
2018-10-04,11.55,11.7,11.55,11.6,9.432978,4300,FRG,Franchise Group Inc,전문품 상점,0.2028381304438609,,,0.21285714285714277,-0.46979865771811935,0.03193033237201472,0.7467476270966059,0.041142116903817964
2018-10-05,11.6,11.7,11.5,11.6,9.432978,2100,FRG,Franchise Group Inc,전문품 상점,0.7492129859314689,,,0.21285714285714277,0.0,0.01387979085576961,0.7571934535079853,0.012179016916977045
2018-10-08,11.6,11.61,11.6,11.61,9.44111,7200,FRG,Franchise Group Inc,전문품 상점,0.844907306636733,,,0.21142857142857124,0.04729729729729633,0.017258169234147917,0.1002267203980644,0.07875650196149718
2018-10-09,11.6,11.79,11.5,11.55,9.39232,1800,FRG,Franchise Group Inc,전문품 상점,0.4530044712830472,,,0.21785714285714267,-0.2754098360655681,0.01619068924939765,-0.0928214599924688,0.1052563178565722
2018-10-10,11.55,11.8,11.5,11.5,9.351659,29100,FRG,Franchise Group Inc,전문품 상점,3.248450239879097,,,0.2328571428571427,-0.2147239263803713,-0.02546252353716968,3.252504301053472,0.39942256499142614
2018-10-11,11.5,11.55,11.5,11.5,9.351659,6800,FRG,Franchise Group Inc,전문품 상점,5.104459077633927,,,0.20428571428571424,0.0,-0.20518602584131757,1.7709705014569703,0.34200784784539795
