Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,21.35,21.719999,21.030001,21.24,21.24,838700,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-13,21.35,21.719999,20.700001,20.790001,20.790001,761600,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-14,20.99,21.4,20.549999,20.9,20.9,933600,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-15,20.959999,21.219999,20.58,20.809999,20.809999,525700,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-16,20.75,20.92,20.450001,20.66,20.66,1396400,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-19,20.49,20.6,19.68,20.139999,20.139999,896100,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-20,20.190001,20.57,20.129999,20.34,20.34,430600,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-21,20.379999,21.43,20.290001,20.83,20.83,666200,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-22,20.42,20.85,19.700001,19.809999,19.809999,808500,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-23,19.85,20.18,19.01,19.07,19.07,739300,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-26,19.49,20.469999,19.200001,20.450001,20.450001,880900,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-27,20.5,20.5,18.6,18.799999,18.799999,754300,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-28,18.75,19.17,18.15,18.200001,18.200001,1090200,UCTT,Ultra Clean Holdings Inc,반도체 및 반도체 장비,,,,,,,,,
