Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,65.779999,66.370003,65.559998,65.769997,46.028584,8236400,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-13,66.220001,66.529999,65.760002,66.129997,46.280544,7166200,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-14,65.699997,65.900002,63.610001,63.82,45.141724,7939600,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-15,63.66,64.5,63.400002,63.810001,45.134663,9641800,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-16,63.900002,64.300003,63.060001,63.189999,44.69611,13398100,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-19,63.150002,63.41,62.259998,62.48,44.193909,8199500,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-20,62.689999,62.779999,61.459999,61.52,43.514874,6505200,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-21,61.080002,61.490002,59.830002,60.0,42.439739,10480200,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-22,59.82,61.380001,59.650002,60.389999,42.715599,9788600,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-23,60.669998,60.75,59.07,59.27,41.923382,7997200,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-26,59.880001,59.990002,59.099998,59.599998,42.156803,7256500,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-27,59.720001,61.439999,59.689999,60.720001,42.949017,10135900,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-28,61.150002,62.75,61.110001,62.450001,44.172695,9587400,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-03-29,62.599998,63.150002,62.16,62.32,44.080734,5888300,MO,Altria Group Inc,식품 및 담배,,,,,,,,,
2018-04-02,62.52,62.610001,60.450001,60.509998,42.800476,7740900,MO,Altria Group Inc,식품 및 담배,,,,1.5078569999999998,-1.2003804074259015,,0.0007357957630163003,,
2018-04-03,60.939999,62.959999,60.68,62.66,44.321228,8837900,MO,Altria Group Inc,식품 및 담배,,,,1.6278572857142852,1.3207558296835569,,0.6580022237623484,,
2018-04-04,62.27,63.630001,62.200001,63.349998,44.809288,6956800,MO,Altria Group Inc,식품 및 담배,,,,1.5500004285714277,0.4451598769143218,,-0.13357254173824584,,
2018-04-05,63.669998,64.620003,63.029999,64.540001,45.651016,8546500,MO,Altria Group Inc,식품 및 담배,,,,1.5850008571428564,0.750790130262213,,0.40617937120734593,,
2018-04-06,64.480003,64.809998,63.459999,63.849998,45.162952,6456800,MO,Altria Group Inc,식품 및 담배,,,,1.5928577857142838,-0.4331855650820622,,0.5890458035561141,,
2018-04-09,63.889999,64.010002,63.18,63.25,44.738552,7270000,MO,Altria Group Inc,식품 및 담배,3.4306938214285987,,,1.5700006428571416,-0.3821641747280448,,-0.5359548648325279,,
2018-04-10,64.029999,64.449997,63.700001,64.220001,45.424667,6242400,MO,Altria Group Inc,식품 및 담배,3.170443685901514,,,1.5614289999999988,0.621226453460258,,-0.11677438383885097,,
2018-04-11,64.150002,64.699997,63.799999,63.84,45.15588,6168400,MO,Altria Group Inc,식품 및 담배,3.075320182966035,,,1.505000428571427,-0.25249228690299885,,-0.002471047152608985,,
2018-04-12,64.220001,64.360001,63.209999,63.400002,44.844654,4633200,MO,Altria Group Inc,식품 및 담배,1.400217919802782,,,1.4635720714285694,-0.3006329572622466,,-0.6898152000375513,,
2018-04-13,63.84,64.190002,63.450001,63.950001,45.233685,4263300,MO,Altria Group Inc,식품 및 담배,2.390853475664634,,,1.4000006428571414,0.39285624817825354,,0.536854903167532,,
2018-04-16,64.18,64.57,63.919998,64.25,45.445885,5136000,MO,Altria Group Inc,식품 및 담배,1.8202963720638232,,,1.382857642857141,0.21694134718029806,,-0.21096800045381237,,
2018-04-17,64.489998,64.550003,63.77,63.98,45.254906,4877300,MO,Altria Group Inc,식품 및 담배,0.19317781936223355,,,1.3071434999999982,-0.2065572754636377,,-0.8107219578355758,,
2018-04-18,62.919998,63.200001,60.57,61.5,43.500732,16672600,MO,Altria Group Inc,식품 및 담배,-3.7831650771255942,,,1.4057149999999983,-1.764226745819743,,-1.8137674849246666,,
2018-04-19,60.509998,60.509998,56.09,57.779999,40.869465,24260600,MO,Altria Group Inc,식품 및 담배,-8.953279290669903,,,1.7214291428571404,-2.1609957141922993,-0.21092180294271662,-1.8041567978128217,-0.28052744151216463,
