Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-10-01,21.0,23.43,20.4,22.129999,22.129999,3652000,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-04,25.280001,25.459999,21.5,21.5,21.5,873400,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-05,21.950001,22.85,21.0,21.299999,21.299999,845400,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-06,20.77,23.190001,20.0,22.18,22.18,520000,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-07,22.450001,23.195,21.5,21.709999,21.709999,245200,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-08,22.16,22.862,21.780001,22.309999,22.309999,172500,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-11,22.5,22.733,20.540001,20.83,20.83,274100,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-12,20.85,21.799999,20.370001,21.309999,21.309999,497200,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-13,22.24,22.74,21.52,22.0,22.0,324600,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-14,22.42,22.42,21.01,21.65,21.65,297000,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-15,21.370001,21.9,21.08,21.59,21.59,107000,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-18,21.59,21.860001,20.754999,21.709999,21.709999,233300,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-19,21.719999,22.5,21.219999,21.23,21.23,328600,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-20,21.16,22.190001,20.91,21.110001,21.110001,485700,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2021-10-21,21.209999,22.200001,21.049999,21.799999,21.799999,162300,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,1.7103574999999995,0.40342326092644337,,0.1235131652090084,
2021-10-22,21.74,22.879,21.4,22.52,22.52,310700,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,1.5331432857142855,0.4696240766984504,,0.5768270848819523,
2021-10-25,22.379999,22.599001,21.360001,21.48,21.48,216400,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,1.4895004285714284,-0.6982206785918533,,-1.1986112897562697,
2021-10-26,21.52,22.389999,21.52,21.9,21.9,282200,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,1.3266431428571426,0.3165885281670092,,0.10911148601461343,
2021-10-27,22.25,22.48,21.5,21.84,21.84,146300,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,,,,1.2755717142857141,-0.0470377316524278,,0.5666187285270946,
2021-10-28,21.940001,22.4,21.110001,21.879999,21.879999,282300,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-2.3402905549560815,,,1.2854287142857141,0.031117244819156138,,-1.1133312671501598,
2021-10-29,21.74,22.25,20.950001,21.58,21.58,216900,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-3.4772836197548562,,,1.2216429999999998,-0.24557010517802932,,-0.4811371562704137,
2021-11-01,21.860001,21.98,20.889999,20.99,20.99,317000,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-5.848610238572038,,,1.1973574999999996,-0.4927517470763745,,-0.7138280908799812,
2021-11-02,20.9,21.344999,20.5,21.08,21.08,321000,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-5.450095839348801,,,1.155571642857143,0.0778835311132034,,-0.39393296963523466,
2021-11-03,21.200001,21.200001,20.15,20.6,20.6,267400,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-7.559777399996259,,,1.1298574285714287,-0.4248323619086173,,-1.3157244104566526,
2021-11-04,20.01,20.76,19.57,20.370001,20.370001,639300,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-8.415309666545944,,,1.1562860000000001,-0.19891186090638727,,-0.7985464082081513,
2021-11-05,20.370001,20.714001,19.82,20.120001,20.120001,567200,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-9.113303891349855,,,1.1412145000000002,-0.2190648646682985,,-0.7599119271129302,
2021-11-08,20.33,20.98,19.959999,20.690001,20.690001,355200,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-6.24768875678694,,,1.1226430714285718,0.5077303860029805,,0.3746724298846832,
2021-11-09,21.68,21.68,20.370001,20.49,20.49,352200,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-6.304148985937374,,,1.1247857857142862,-0.17781252442925502,-0.049845346191714275,0.32810409369318083,-0.33544118080423285
2021-11-10,20.41,20.639999,19.780001,20.049999,20.049999,303300,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-6.83055346093091,,,1.104071214285715,-0.39852592324369207,-0.10712743077529538,0.7138345417439677,-0.29327536819459293
2021-11-11,20.120001,20.15,18.75,19.42,19.42,365500,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-9.119921899049288,,,1.0984283571428575,-0.5735458265468493,-0.1816395667213882,-0.6502551611411657,-0.3809241000533871
2021-11-12,19.58,20.299999,19.355,20.059999,20.059999,142600,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-6.242421566296796,,,1.0774282857142858,0.5940061241066354,-0.08933765224292474,-0.4037699326324199,-0.3241497174016835
2021-11-15,20.43,20.455,19.782,20.379999,20.379999,203300,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-4.235486394243937,,,1.060499785714286,0.3017445211311084,-0.09039793845977481,0.30326303220842615,-0.31028174981641116
2021-11-16,20.469999,21.0,20.23,20.43,20.43,385000,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-3.999106703020794,,,1.0454997857142858,0.047824973934200744,-0.08362203091787275,-0.4956051451142877,-0.38615488364793854
2021-11-17,20.58,20.58,19.76,20.030001,20.030001,209500,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-5.233701402528334,,,1.0119284285714285,-0.39528388441926904,-0.11407925443490312,-0.003942431309666039,-0.3069128239450461
2021-11-18,20.0,20.16,19.52,20.0,20.0,149200,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-5.126364980579245,,,0.9647856428571429,-0.031096026585918944,-0.09875967739260952,-0.5441585783633193,-0.31141435409453927
2021-11-19,20.0,21.99,19.65,21.139999,21.139999,366400,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,0.9345389382009017,,,1.0540712857142858,1.0815198321501427,0.013688292552141703,1.2951092911113222,-0.16791882680944623
2021-11-22,20.969999,21.129999,20.09,20.66,20.66,137400,FWRG,First Watch Restaurant Group Inc,호텔 및 엔터테인먼트,-0.7156285222404191,,,1.0687141428571427,-0.44913694013326244,-0.023956026822605857,-0.002824039162551084,-0.13998247463282598
