Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-11-10,10.0,10.0,10.0,10.0,10.0,2000,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-11,10.0,10.0,10.0,10.0,10.0,0,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-14,10.0,10.0,10.0,10.0,10.0,100,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-15,10.02,10.02,10.02,10.02,10.02,500,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-16,10.02,10.02,10.02,10.02,10.02,0,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-17,10.07,10.07,10.04,10.04,10.04,50800,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-18,10.04,10.04,10.04,10.04,10.04,0,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-21,10.04,10.04,10.04,10.04,10.04,5000,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-22,10.04,10.04,10.04,10.04,10.04,0,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-23,10.04,10.04,10.034,10.04,10.04,1023100,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-25,10.04,10.04,10.04,10.04,10.04,0,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-28,10.04,10.04,10.04,10.04,10.04,400,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-29,10.04,10.04,10.04,10.04,10.04,0,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-11-30,10.04,10.04,10.04,10.04,10.04,700,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-12-01,10.02,10.02,10.0,10.0,10.0,15600,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-12-02,10.04,10.04,10.04,10.04,10.04,130000,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-12-05,10.04,10.04,10.04,10.04,10.04,40000,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-12-06,10.04,10.04,10.04,10.04,10.04,0,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-12-07,10.04,10.04,10.04,10.04,10.04,0,GLST,Global Star Acquisition Inc,기타 금융업,,,
2022-12-08,10.045,10.045,10.04,10.045,10.045,2000,GLST,Global Star Acquisition Inc,기타 금융업,0.7573029365810502,,
2022-12-09,10.04,10.04,10.04,10.04,10.04,100,GLST,Global Star Acquisition Inc,기타 금융업,1.4038151740677351,,
2022-12-12,10.04,10.05,10.04,10.05,10.05,100400,GLST,Global Star Acquisition Inc,기타 금융업,0.04794005973987048,,
2022-12-13,10.011,10.047,10.011,10.04,10.04,700,GLST,Global Star Acquisition Inc,기타 금융업,-0.7171907624955343,,
2022-12-14,10.05,10.05,10.03,10.03,10.03,15500,GLST,Global Star Acquisition Inc,기타 금융업,-0.212579807989266,,
2022-12-15,10.05,10.59,10.04,10.05,10.05,49800,GLST,Global Star Acquisition Inc,기타 금융업,2.442846727612613,,
2022-12-16,10.17,10.18,10.07,10.11,10.11,16600,GLST,Global Star Acquisition Inc,기타 금융업,4.049114084675698,,
2022-12-19,10.12,10.12,10.05,10.05,10.05,1600,GLST,Global Star Acquisition Inc,기타 금융업,4.164087007745065,,
2022-12-20,10.06,10.08,10.06,10.08,10.08,800,GLST,Global Star Acquisition Inc,기타 금융업,4.169296951261847,,
2022-12-21,10.15,10.194,10.03,10.194,10.194,1800,GLST,Global Star Acquisition Inc,기타 금융업,3.5573833174441294,,
2022-12-22,10.05,10.09,10.05,10.055,10.055,4700,GLST,Global Star Acquisition Inc,기타 금융업,3.363078454449897,,
2022-12-23,10.05,10.1,10.05,10.1,10.1,900,GLST,Global Star Acquisition Inc,기타 금융업,2.9505581714217577,,
2022-12-27,10.08,11.0,10.05,10.14,10.14,61500,GLST,Global Star Acquisition Inc,기타 금융업,3.5447971383371746,,
2022-12-28,10.3,10.55,10.1,10.1,10.1,78400,GLST,Global Star Acquisition Inc,기타 금융업,4.120821771650096,,
