Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,4.022,4.15,3.5,3.73,3.73,4994500,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-05,3.7,3.76,3.13,3.71,3.71,5460800,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-08,3.87,3.94,3.59,3.59,3.59,2160600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-09,3.72,4.14,3.51,4.01,4.01,4276700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-10,4.19,4.22,3.89,4.05,4.05,3129400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-11,4.23,4.39,4.11,4.37,4.37,2481600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-12,4.2,4.445,4.13,4.4,4.4,2439600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-15,4.5,4.64,4.3,4.47,4.47,2612700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-16,4.43,4.49,4.02,4.02,4.02,3190300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-17,4.04,4.4,3.95,4.32,4.32,1973900,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-18,4.22,4.28,3.97,4.0,4.0,1744800,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-19,4.02,4.169,3.86,4.1,4.1,3096300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-22,4.14,5.247,4.1,4.51,4.51,17128300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-23,4.4,4.5,3.88,3.99,3.99,5355400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-24,4.07,4.14,3.71,3.73,3.73,3459000,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-25,3.73,3.96,3.57,3.93,3.93,3409200,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-26,3.97,4.07,3.71,3.93,3.93,2226900,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-29,3.93,3.95,3.67,3.75,3.75,1862400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-30,3.79,3.91,3.645,3.88,3.88,1691500,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-31,3.93,4.12,3.9,4.06,4.06,2067300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-0.5665178422871398,,
2021-04-01,4.1,4.2,4.055,4.15,4.15,1620300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",0.24217938633885883,,
2021-04-05,4.207,4.53,4.1,4.12,4.12,3380800,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-2.111130335949274,,
2021-04-06,4.1,4.225,4.025,4.09,4.09,1413300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-3.0321323116215826,,
2021-04-07,4.1,4.1,3.89,3.95,3.95,1602300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-6.187668949973468,,
2021-04-08,4.032,4.12,3.924,4.07,4.07,1171300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-3.531697873405415,,
2021-04-09,4.03,4.18,3.92,3.94,3.94,1380000,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-6.625429188873488,,
2021-04-12,3.91,3.94,3.7,3.76,3.76,1851100,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-9.97106797115146,,
2021-04-13,3.807,3.807,3.59,3.79,3.79,1502700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-8.596997341196955,,
2021-04-14,3.75,3.84,3.63,3.65,3.65,1572800,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-11.036536118316054,,
2021-04-15,3.69,3.7,3.16,3.21,3.21,3870700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-21.365082305965533,,
2021-04-16,3.213,3.41,3.1,3.28,3.28,1815100,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-18.95422773213109,,
2021-04-19,3.3,3.306,3.04,3.12,3.12,2260100,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-21.281977291783615,,
2021-04-20,3.106,3.16,2.94,3.03,3.03,2115600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-21.32795179154624,,
2021-04-21,3.02,3.25,2.93,3.2,3.2,2071700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-16.54411068346031,,
2021-04-22,3.25,3.34,3.15,3.23,3.23,1399800,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-14.147231241961878,,
2021-04-23,3.21,3.355,3.19,3.32,3.32,947100,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-11.684935780423512,,
2021-04-26,3.34,3.4,3.23,3.36,3.36,1510600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-9.845452908694108,,
2021-04-27,3.39,3.52,3.16,3.22,3.22,2379700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-12.72415026779844,,
2021-04-28,3.22,3.29,3.175,3.22,3.22,1348200,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-11.59488331410049,,
2021-04-29,3.23,3.272,3.11,3.19,3.19,1103300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-11.66529967615415,,
2021-04-30,3.18,3.22,3.065,3.12,3.12,1127700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-11.500830443931886,,
2021-05-03,3.12,3.125,2.97,3.02,3.02,1285600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-13.077225050353636,,
2021-05-04,2.98,3.0,2.79,2.96,2.96,1572600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-12.686724773844904,,
2021-05-05,2.96,3.02,2.73,2.75,2.75,1922400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-17.3735974408479,,
2021-05-06,2.74,2.74,2.49,2.58,2.58,3283200,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-21.238753086934313,,
2021-05-07,2.65,2.775,2.6,2.7,2.7,1098000,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-16.484246056654893,,
2021-05-10,2.71,2.75,2.5,2.5,2.5,1481100,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-20.215297009938837,,
2021-05-11,2.47,2.685,2.4,2.63,2.63,2297800,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-13.70747593492132,,
2021-05-12,2.55,2.58,2.36,2.37,2.37,2070300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-18.866909931727815,,
2021-05-13,2.28,2.48,2.2,2.26,2.26,1900600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-22.374505117060473,,
2021-05-14,2.31,2.61,2.31,2.5,2.5,2226600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-14.275004502107159,,
2021-05-17,2.51,2.72,2.47,2.57,2.57,1431900,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-10.807950704022284,,
2021-05-18,2.61,2.73,2.57,2.65,2.65,1136500,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-6.629033060222589,,
2021-05-19,2.55,2.61,2.44,2.57,2.57,1374700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-8.230710052374867,,
2021-05-20,2.6,2.66,2.54,2.62,2.62,922300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-6.382326033654284,,
2021-05-21,2.68,2.77,2.65,2.69,2.69,1078100,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-2.7437279406854698,,
2021-05-24,2.71,2.74,2.53,2.55,2.55,1107300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-7.354379421173773,,
2021-05-25,2.54,2.645,2.535,2.58,2.58,1001500,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-4.955564924123856,,
2021-05-26,2.59,2.78,2.58,2.73,2.73,1109700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",1.3129332545066985,,
2021-05-27,2.79,2.81,2.68,2.78,2.78,812800,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",3.8218935512837726,,
2021-05-28,2.81,2.87,2.71,2.73,2.73,1314000,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",2.6560658906205736,,
2021-06-01,2.76,2.85,2.67,2.82,2.82,1079200,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",6.506795247234298,,
2021-06-02,2.82,2.86,2.74,2.8,2.8,1083700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",5.980116561002191,,
2021-06-03,2.78,2.95,2.75,2.81,2.81,1332300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",6.658182013658154,,
2021-06-04,3.0,3.049,2.755,2.8,2.8,2360100,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",4.9478889957288885,,
2021-06-07,2.83,3.04,2.785,3.03,3.03,1490500,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",12.95184881547813,,
2021-06-08,3.06,3.09,2.87,2.98,2.98,1082300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",10.130950090953217,,
2021-06-09,3.33,3.88,3.2,3.36,3.36,12697600,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",22.838518986072188,,
2021-06-10,3.29,3.29,2.9,2.96,2.96,3753300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",6.7672222649923786,,
2021-06-11,3.01,3.05,2.95,3.0,3.0,1279700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",6.720530147809023,,
2021-06-14,3.04,3.075,2.92,2.94,2.94,1015300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",3.6763356948856796,,
2021-06-15,2.94,2.98,2.81,2.9,2.9,954300,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",1.9700377846642692,,
2021-06-16,2.93,2.97,2.83,2.94,2.94,1057400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",3.518723105034005,,
2021-06-17,2.92,3.08,2.84,2.9,2.9,2094200,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",1.682554046293716,,
2021-06-18,2.87,2.895,2.72,2.72,2.72,1972400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-3.523906314964065,,
2021-06-21,2.74,2.8,2.67,2.77,2.77,1150400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-3.1670939637780005,,
2021-06-22,2.82,2.82,2.7,2.77,2.77,802900,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-3.9780318503379153,,
2021-06-23,2.77,2.96,2.76,2.96,2.96,1153900,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",2.104977349507542,,
2021-06-24,2.96,2.96,2.84,2.89,2.89,758000,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-1.0792435001153122,,
2021-06-25,2.89,2.94,2.83,2.83,2.83,699400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-3.449867572763554,,
2021-06-28,2.85,2.97,2.84,2.94,2.94,937500,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-0.19000175794708918,,
2021-06-29,2.89,2.94,2.82,2.85,2.85,749000,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-3.222576347922479,,
2021-06-30,2.85,2.92,2.77,2.87,2.87,789000,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-2.6900743990656006,,
2021-07-01,2.88,2.88,2.71,2.78,2.78,1160700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-6.048739844766615,,
2021-07-02,2.8,2.8,2.67,2.71,2.71,1131200,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-8.834656878867108,,
2021-07-06,2.73,2.84,2.682,2.74,2.74,1026100,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-7.052984013526653,,
2021-07-07,2.72,2.72,2.52,2.56,2.56,1134700,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-12.69369524801549,,
2021-07-08,2.5,2.58,2.43,2.46,2.46,1503000,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-13.92794472670601,,
2021-07-09,2.5,2.655,2.43,2.62,2.62,984200,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-8.671091716077239,,
2021-07-12,2.58,2.64,2.4,2.47,2.47,2667400,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",-13.251387105155743,,
