Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,40.48,43.200001,40.16,40.16,39.759201,788,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,40.0,43.52,40.0,43.52,43.08567,400,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,40.32,40.799999,40.32,40.799999,40.392815,513,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,40.799999,42.240002,40.0,41.279999,40.868023,619,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,41.279999,41.279999,40.48,40.799999,40.392815,319,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,40.799999,40.799999,40.799999,40.799999,40.392815,306,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,41.119999,41.599998,39.200001,39.360001,38.967186,1163,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,39.200001,39.68,36.16,39.200001,38.808784,1831,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,41.919998,42.400002,40.16,42.080002,41.660042,350,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,42.240002,42.240002,40.0,40.0,39.6008,213,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,39.200001,40.799999,39.200001,40.799999,40.392815,338,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,39.84,40.0,38.720001,40.0,39.6008,150,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,36.0,39.68,36.0,39.200001,38.808784,3344,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,36.799999,39.84,36.799999,39.68,39.283993,2613,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,38.400002,40.799999,38.400002,39.360001,38.967186,1588,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,2.4457139285714287,-0.13084073172323885,,-1.9526010057690293,
2018-03-27,39.360001,40.799999,35.200001,37.599998,37.224751,3175,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,2.5942852142857142,-0.6784153840558275,,0.4115028878518704,
2018-03-28,36.16,40.0,36.0,36.799999,36.432735,388,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,2.651428071428571,-0.3017238176742112,,-0.1273389616790583,
2018-03-29,38.400002,39.84,36.0,39.84,39.442394,781,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,2.765713642857143,1.0991741707791216,,0.28688448104982056,
2018-04-02,37.439999,38.400002,37.439999,38.400002,38.016769,250,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,,,,2.8799995000000003,-0.49999939236100654,,0.7011168108279112,
2018-04-03,37.599998,37.919998,36.799999,36.799999,36.432735,731,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-4.800268524294971,,,2.994285428571429,-0.5343521979343703,,-1.1971058038555786,
2018-04-04,37.439999,37.439999,32.0,34.400002,34.05669,4275,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-11.513723137430498,,,3.211428428571429,-0.7473300599346108,,-1.3260624785871784,
2018-04-05,36.799999,36.799999,33.279999,34.080002,33.739883,488,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-11.987850119635613,,,3.211428428571429,-0.09964413254644724,,-0.44425489160131426,
2018-04-06,34.400002,34.400002,32.959999,33.599998,33.264671,1625,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-10.669926914353011,,,3.085714285714286,-0.15555685185185217,,0.8666745167863241,
2018-04-09,33.599998,37.119999,33.599998,37.119999,36.749542,1081,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-1.4319310337403857,,,3.177142785714286,1.1079140087210884,,0.9541233186166054,
2018-04-10,34.400002,36.0,34.400002,36.0,35.64072,588,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-5.614985877108946,,,3.2571427142857146,-0.3438593571868139,,-1.0818601944859227,
2018-04-11,35.200001,36.0,34.080002,34.400002,34.05669,1556,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-8.757494612134565,,,3.2457141428571434,-0.4929571519787476,,-0.24293591222835775,
2018-04-12,34.880001,34.880001,33.759998,33.759998,33.423073,363,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-10.673627857522039,,,3.040000071428572,-0.21052762663233876,,-0.5997098694076435,
2018-04-13,34.560001,34.720001,32.799999,32.799999,32.472656,2250,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-12.369368673636105,,,2.9600001428571434,-0.3243239708337863,-0.16517446394378865,-0.18032531584450776,-0.2808494584518614
2018-04-16,34.720001,34.880001,31.360001,33.279999,32.947865,7325,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-10.89706238093633,,,3.0400003571428575,0.15789471829244275,-0.14455050322838278,-0.27001462934166764,-0.16066471727847836
2018-04-17,32.959999,32.959999,31.52,32.0,31.680639,5494,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-14.331027011029729,,,2.7657147142857146,-0.462809484068777,-0.12915008180073634,-1.066974166440715,-0.26627022115652016
2018-04-18,32.799999,33.599998,32.0,33.119999,32.789459,525,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-10.501887948667388,,,2.5942860000000003,0.4317176286654593,-0.07676140706218845,0.3821768895605357,-0.2298762317822635
2018-04-19,32.48,32.48,32.16,32.16,31.839043,163,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-11.687965256709475,,,2.3885716428571433,-0.40191342088097437,-0.18398194932362388,-0.04507450450149669,-0.25358758789307184
2018-04-20,33.279999,40.799999,32.799999,35.200001,34.848705,856,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-1.9111931915431146,,,2.834285785714286,1.0725809709531018,-0.07165478051547328,1.6527490546931576,-0.18561385618841136
2018-04-23,33.599998,33.599998,33.279999,33.279999,32.947865,125,WFCF,Where Food Comes From Inc,소프트웨어 및 IT서비스,-6.266693132683255,,,2.8571428571428577,-0.6720007000000012,-0.08148681637730407,-0.6759224953289764,-0.14838647700793978
