Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,12.15,12.62,11.6,11.69,11.306721,439200,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-07,11.97,12.02,11.51,11.58,11.200328,243100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-08,11.6,11.86,11.5,11.58,11.200328,194500,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-09,11.56,11.679,11.31,11.38,11.006886,316900,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-12,11.31,11.48,11.31,11.39,11.016558,96600,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-13,11.37,11.53,10.82,11.0,10.639344,183200,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-14,11.02,11.24,10.92,10.97,10.610328,102800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-15,10.94,11.27,10.8,10.82,10.465245,269100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-16,10.9,11.22,10.86,10.86,10.503934,154100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-19,10.86,11.19,10.86,11.0,10.639344,122000,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-20,11.04,11.189,11.02,11.05,10.687705,70900,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-21,11.05,11.15,11.05,11.14,10.774755,13500,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-22,11.06,11.08,10.96,11.01,10.649016,157600,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-23,10.94,10.94,10.071,10.68,10.329836,277800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,,,,,
2018-03-26,11.0,11.1,10.1,10.2,9.865573,417400,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,0.4319285714285712,-1.111294856953863,,-2.9330551309996533,
2018-03-27,10.63,11.25,10.26,10.69,10.339507,2517800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,0.47049999999999986,1.041445270988311,,2.131363542896009,
2018-03-28,10.77,11.025,10.4,10.44,10.097704,603500,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,0.4894285714285713,-0.5107997664915355,,-0.3364149104963826,
2018-03-29,10.5,10.74,10.35,10.63,10.281475,97800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,0.4909285714285714,0.3870216790339034,,-0.42526801069539766,
2018-04-02,10.63,10.64,10.09,10.41,10.068688,156800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",,,,0.5180714285714286,-0.42465186819247325,,0.7764643349964445,
2018-04-03,10.48,10.5,9.81,10.32,9.981639,255800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-2.8351128399850545,,,0.5166428571428572,-0.17420157610949785,,-0.8369551820307063,
2018-04-04,10.26,10.32,9.86,9.86,9.536721,202100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-7.594362826676592,,,0.5266428571428572,-0.8734572087345737,,-1.4521896273871413,
2018-04-05,9.91,10.0,9.82,9.93,9.604426,70500,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-6.975915159293688,,,0.5059285714285716,0.13835945220951626,,-0.20625130684535078,
2018-04-06,10.01,10.04,9.58,9.67,9.352951,52300,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-6.782567674131979,,,0.5102142857142857,-0.5095898082038355,,0.5126415604343408,
2018-04-09,9.74,9.781,9.7,9.76,9.44,20800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-5.815301506534332,,,0.49457142857142866,0.18197573656845722,,0.02818504646397421,
2018-04-10,9.7,10.1,9.7,9.95,9.62377,28200,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-5.145652966411884,,,0.5096428571428573,0.37281009110020913,,-0.3651907461988998,
2018-04-11,9.88,10.02,9.6,9.68,9.362623,55000,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-6.836138141991621,,,0.5325000000000001,-0.5070422535211259,,-0.257021013770736,
2018-04-12,9.68,9.83,9.51,9.53,9.217541,83000,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-8.550720937464817,,,0.5425000000000002,-0.2764976958525351,,-0.6656799386278398,
2018-04-13,9.6,9.622,9.16,9.45,9.140163,70600,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-8.611070882482874,,,0.5084285714285716,-0.15734756954200627,-0.17309074097864635,-0.013348914552727742,-0.2887657354867191
2018-04-16,9.58,9.58,9.45,9.45,9.140163,51600,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-8.857738710690766,,,0.4462857142857145,0.0,-0.09371253691051327,-0.4279093476341104,-0.10982675096060883
2018-04-17,9.5,9.75,9.46,9.71,9.391639,61900,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-6.776002240143075,,,0.3927142857142859,0.6620589305201928,-0.12081156122966459,0.05789424814825472,-0.2579317005854484
2018-04-18,9.78,9.89,9.61,9.66,9.343278,103900,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-6.7263273577088505,,,0.3680714285714289,-0.13584319813700937,-0.09402894920434128,-0.18538393724193297,-0.2471437739244163
2018-04-19,9.66,9.84,9.6,9.63,9.314262,34200,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-5.825317252358619,,,0.3573571428571431,-0.08394963022186504,-0.12766975700832475,0.27288928615761265,-0.1972753955777727
2018-04-20,9.58,9.611,9.51,9.53,9.217541,4800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-5.257829082289877,,,0.3266428571428574,-0.306144762737813,-0.1192049637615633,0.2740233210022429,-0.2331640394345014
2018-04-23,9.55,9.55,9.41,9.45,9.140163,44100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-5.320299329050937,,,0.2873571428571432,-0.27839920457370115,-0.1266476515090064,-0.2823209999026763,-0.1935473121396421
2018-04-24,9.51,9.62,8.43,8.71,8.424426,304100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-10.91856691748967,,,0.33950000000000025,-2.179675994108978,-0.21994899332146384,-1.228634081880242,-0.17757905888914932
2018-04-25,8.75,9.449,8.75,9.05,8.753279,132900,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-6.7784322337237635,,,0.3794285714285716,0.8960843373493967,-0.16582578724004385,0.7685306848881283,-0.1079517737653294
2018-04-26,9.12,9.242,8.55,9.15,8.849999,175100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-5.984501654872753,,,0.3960000000000003,0.25252525252525143,-0.11138899718796617,-0.5315802885005418,-0.18253904868924958
2018-04-27,9.17,9.17,8.88,9.01,8.71459,25500,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-6.694311978518752,,,0.4087857142857145,-0.34247772147475225,-0.14884995847676685,-0.43267593748239475,-0.21545769039970453
2018-04-30,9.01,9.2,8.95,9.01,8.71459,62300,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-5.098256373131871,,,0.39807142857142874,0.0,-0.17547925069821035,0.6900205157480281,-0.14008545740349537
2018-05-01,9.0,9.12,8.7,8.78,8.49213,83100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-6.925140768361137,,,0.39807142857142874,-0.5777857527364085,-0.18053235778501625,-0.7872270373915361,-0.17795731623355254
2018-05-02,8.59,9.24,8.59,9.07,8.772622,95700,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-2.760378947129638,,,0.4216428571428573,0.6877858715907185,-0.11165496011049816,1.2858151519968994,-0.03856480976035687
2018-05-03,9.07,9.113,8.84,8.96,8.666229,35300,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-3.2828361090400326,,,0.4081428571428573,-0.2695134756737822,-0.11966681054848215,-0.08680642002436134,-0.04381177443690214
2018-05-04,9.09,9.5,8.94,9.26,8.956393,83400,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-0.9770426892330653,,,0.438857142857143,0.6835937499999973,-0.07083868554848234,-0.2978634338462419,-0.034522780594911526
2018-05-07,9.36,9.425,9.26,9.31,9.004754,41800,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",-0.4288460024165386,,,0.4292142857142859,0.11649192877350802,-0.10980775710181696,-0.16079692682041113,-0.050143578806959084
2018-05-08,9.34,9.49,9.15,9.35,9.043443,57400,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",0.37793996105854877,,,0.43350000000000005,0.09227220299884462,-0.0935137998778274,0.11331786031063604,-0.028807736124632728
2018-05-09,9.3,9.63,9.3,9.45,9.140163,38100,ZEPP,Zepp Health Corp ADR,"컴퓨터, 전화 및 가전제품",0.7108516693185019,,,0.4399285714285715,0.22730962818639305,-0.07128099570580895,-0.5353536391965121,-0.08653937364992735
