Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-15,21.999001,37.0,21.0,36.419998,36.419998,6126200,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-16,53.0,54.0,25.059999,25.35,25.35,9095600,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-19,23.587,25.4,18.65,20.09,20.09,2759600,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-20,19.799999,25.9,18.719999,25.049999,25.049999,5308500,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-21,23.893,26.4,22.15,22.5,22.5,1363500,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-22,23.5,24.1,21.209999,21.6,21.6,454700,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-23,20.6,21.5,19.9,20.5,20.5,411800,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-26,20.610001,21.799999,20.139999,20.57,20.57,520400,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-27,21.25,24.540001,20.75,24.030001,24.030001,924100,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-28,23.25,24.700001,22.459999,23.6,23.6,254700,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-29,24.139999,24.33,22.309999,23.309999,23.309999,138900,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-04-30,23.26,23.360001,21.5,22.25,22.25,236100,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-05-03,22.5,23.0,21.5,22.389999,22.389999,161200,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-05-04,22.280001,24.299999,21.110001,23.74,23.74,303000,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-05-05,23.610001,25.75,22.42,23.92,23.92,459000,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,5.105714714285715,0.035254613716737035,,-0.04468692833074113,,
2021-05-06,23.84,24.299999,21.84,22.41,22.41,231900,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,3.2142860000000004,-0.4697777360197572,,-1.3398783059412918,,
2021-05-07,22.59,23.5,22.040001,22.25,22.25,139700,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,2.836428785714286,-0.056408960734654234,,-0.8464695544592009,,
2021-05-10,22.84,22.959999,21.5,21.91,21.91,195600,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,2.4278572142857135,-0.14004118446480773,,0.9794994183218417,,
2021-05-11,21.98,23.190001,20.879999,22.950001,22.950001,226900,EBET,Ebet Inc,호텔 및 엔터테인먼트,,,,2.289285928571428,0.4542905659010392,,1.3303458343596322,,
2021-05-12,22.799999,23.49,21.68,22.620001,22.620001,195700,EBET,Ebet Inc,호텔 및 엔터테인먼트,-0.6186573277484064,,,2.2121429999999997,-0.14917661290432033,,1.862111999082214,,
2021-05-13,22.5,22.76,20.41,20.879999,20.879999,166900,EBET,Ebet Inc,호텔 및 엔터테인먼트,-6.3096278308706015,,,2.258571571428571,-0.7703993187603202,,-1.8707820178117196,,
2021-05-14,21.629999,21.870001,20.75,20.99,20.99,114600,EBET,Ebet Inc,호텔 및 엔터테인먼트,-6.312028460923513,,,2.220000214285714,0.049549995217180544,,-1.202709414525505,,
2021-05-17,21.59,21.59,20.549999,21.09,21.09,73400,EBET,Ebet Inc,호텔 및 엔터테인먼트,-5.837561143519531,,,2.0107144999999993,0.04973356485965633,,0.2609614132807704,,
2021-05-18,21.25,21.459999,20.5,21.200001,21.200001,81300,EBET,Ebet Inc,호텔 및 엔터테인먼트,-3.707937811963835,,,1.9192857142857136,0.057313509490137964,,0.7436467625871199,,
2021-05-19,20.700001,21.139999,20.0,20.549999,20.549999,84500,EBET,Ebet Inc,호텔 및 엔터테인먼트,-6.03401557051998,,,1.8607142857142853,-0.3493292898272557,,-0.12185528783469432,,
2021-05-20,20.700001,22.799999,20.299999,22.530001,22.530001,176200,EBET,Ebet Inc,호텔 및 엔터테인먼트,1.7585893956580056,,,1.9064284999999994,1.0385923206666285,,0.24699797123241352,,
2021-05-21,22.530001,22.530001,21.552999,21.790001,21.790001,50100,EBET,Ebet Inc,호텔 및 엔터테인먼트,-1.8191724815211363,,,1.8690714999999993,-0.3959185082004614,,-0.33717905041191915,,
2021-05-24,22.0,22.25,21.306999,21.700001,21.700001,62600,EBET,Ebet Inc,호텔 및 엔터테인먼트,-3.4177442257648405,,,1.7085717142857137,-0.052675576475656044,-0.049928044109703806,-0.804865042314621,-0.08177587162612153,
2021-05-25,22.370001,22.799999,20.690001,21.629999,21.629999,95600,EBET,Ebet Inc,호텔 및 엔터테인먼트,-3.003361909929636,,,1.6214287142857138,-0.04317303584378465,-0.055530019078312495,0.11884734273036437,-0.070094852264614,
2021-05-26,21.6,21.75,20.799999,21.0,21.0,80600,EBET,Ebet Inc,호텔 및 엔터테인먼트,-5.4393959298624335,,,1.513571714285714,-0.416233333415134,-0.051705418892267985,-0.5661806777994023,-0.014830735968764743,
2021-05-27,21.58,23.976,21.58,22.17,22.17,445000,EBET,Ebet Inc,호텔 및 엔터테인먼트,-0.0441397587730985,,,1.6218574999999995,0.7213950670758695,0.003852011665626574,0.6256349525550072,0.09031958596082156,
2021-05-28,22.280001,22.85,21.5,22.290001,22.290001,121800,EBET,Ebet Inc,호텔 및 엔터테인먼트,0.43825560016128584,,,1.6140004285714282,0.07435004221542423,0.01916567071421457,0.008247055955205071,0.020944417220347507,
2021-06-01,22.5,22.889999,21.9,22.889999,22.889999,87600,EBET,Ebet Inc,호텔 및 엔터테인먼트,3.088092984619073,,,1.5197144999999999,0.3948096830029584,0.014917036221494508,0.4398261480176895,-0.04266413180407697,
2021-06-02,22.299999,23.1,22.120001,22.35,22.35,88200,EBET,Ebet Inc,호텔 및 엔터테인먼트,0.8822086767325432,,,1.4604287142857146,-0.3697537543036517,-0.0008384738784577335,-0.5197231899663194,-0.2127952167361151,
2021-06-03,22.34,22.34,21.049999,21.51,21.51,83900,EBET,Ebet Inc,호텔 및 엔터테인먼트,-1.9885223174748945,,,1.385428785714286,-0.6063104857222386,0.010882157052833812,-0.2098627751833943,-0.09415812797694897,
2021-06-04,21.530001,21.959999,20.540001,21.219999,21.219999,143300,EBET,Ebet Inc,호텔 및 엔터테인먼트,-3.865528962173148,,,1.4068571428571433,-0.20613393582453296,-0.007380980878717152,-1.2244973521266755,-0.09571440923417543,
2021-06-07,21.5,21.5,20.299999,20.49,20.49,98200,EBET,Ebet Inc,호텔 및 엔터테인먼트,-6.733309854813019,,,1.4182857142857146,-0.514705177276392,-0.04769803388843489,-0.4193365725575259,-0.14430712250833944,
2021-06-08,20.5,20.77,20.200001,20.690001,20.690001,63900,EBET,Ebet Inc,호텔 및 엔터테인먼트,-5.533509846719442,,,1.3904285714285718,0.14384126168704428,-0.041517480160084434,0.12226082534177991,-0.18869183231157804,
2021-06-09,20.67,21.26,20.538,21.01,21.01,71000,EBET,Ebet Inc,호텔 및 엔터테인먼트,-3.3861312526353604,,,1.3562856428571433,0.23593776258362126,0.0002873092978353471,0.4858964933640328,-0.14528099079738324,
2021-06-10,21.049999,21.200001,20.5,20.799999,20.799999,50800,EBET,Ebet Inc,호텔 및 엔터테인먼트,-4.18058142327803,,,1.2277142857142862,-0.17105038398883088,-0.08611574103469746,-0.849798868049342,-0.22362362217465148,
2021-06-11,21.0,21.200001,20.27,20.58,20.58,50300,EBET,Ebet Inc,호텔 및 엔터테인먼트,-5.163643617541746,,,1.224357071428572,-0.1796853263920042,-0.0706705137626648,-0.4807992368693135,-0.23388220692160822,
2021-06-14,21.08,21.709999,20.58,21.33,21.33,128200,EBET,Ebet Inc,호텔 및 엔터테인먼트,-1.8700665891478563,,,1.2377140714285721,0.6059557835796021,-0.02362541661586065,0.29921344284797463,-0.15501945798142283,
2021-06-15,21.709999,22.0,20.690001,21.4,21.4,81400,EBET,Ebet Inc,호텔 및 엔터테인먼트,-1.3241060538715543,,,1.1805712857142865,0.05929332760083849,-0.01630639065553043,0.41197396761874855,-0.13408184191796682,
2021-06-16,21.41,22.0,20.959999,21.67,21.67,151800,EBET,Ebet Inc,호텔 및 엔터테인먼트,0.46758628583469797,,,1.186999857142858,0.2274642228263622,0.02967200621886216,1.0918309121868321,-0.01565244263323578,
2021-06-17,21.9,21.940001,20.299999,20.950001,20.950001,100000,EBET,Ebet Inc,호텔 및 엔터테인먼트,-2.7988295539536523,,,1.0915714285714293,-0.6595986127470235,-0.06897039948277306,-0.5934659446184043,-0.10273107814562232,
2021-06-18,20.559999,20.93,20.0,20.0,20.0,138100,EBET,Ebet Inc,호텔 및 엔터테인먼트,-5.4010298691824055,,,1.0630000714285721,-0.8936979644068023,-0.13811668567007493,0.9121422720707756,-0.038167134137367276,
2021-06-21,20.65,20.65,19.559999,20.59,20.59,130500,EBET,Ebet Inc,호텔 및 엔터테인먼트,-3.604161078520618,,,1.0701430714285718,0.5513281501812538,-0.12693679515733958,-1.2523458049831655,-0.15903655935171404,
2021-06-22,20.469999,21.129999,20.0,21.129999,21.129999,98200,EBET,Ebet Inc,호텔 및 엔터테인먼트,-1.3908616946817554,,,1.0808573571428575,0.4996024650537025,-0.06483992234609996,-0.1421480193483366,-0.13206690430757245,
2021-06-23,21.379999,21.379999,20.575001,21.34,21.34,78100,EBET,Ebet Inc,호텔 및 엔터테인먼트,-0.17052042917030663,,,1.0455000000000003,0.2008617886178845,-0.007184759893234047,0.3448462926347464,-0.0924448280348481,
2021-06-24,21.4,21.700001,20.6,20.6,20.6,43300,EBET,Ebet Inc,호텔 및 엔터테인먼트,-4.0210218935467505,,,1.0226430714285717,-0.7236151309041408,-0.04414770239892032,-1.514924297132926,-0.11318960982100885,22.11659996
2021-06-25,21.129999,21.5,20.42,20.73,20.73,296900,EBET,Ebet Inc,호텔 및 엔터테인먼트,-3.3181307972332985,,,1.0140715714285715,0.12819607970753163,0.0017738159570742235,-0.32489689805084554,-0.1064439187848174,21.802799999999998
2021-06-28,21.41,21.41,20.65,20.889999,20.889999,33000,EBET,Ebet Inc,호텔 및 엔터테인먼트,-2.3747914386087032,,,1.0276430714285716,0.15569510898134847,0.0026205193352388085,-0.16829397262712548,-0.1271978329254535,21.713599979999998
2021-06-29,21.049999,21.25,20.469999,20.73,20.73,60800,EBET,Ebet Inc,호텔 및 엔터테인먼트,-2.546335742967143,,,1.031786,-0.15506994667498794,-0.025308602754661846,-0.19442170869892766,-0.17579199021566497,21.72639998
2021-06-30,20.700001,21.25,20.700001,21.059999,21.059999,42200,EBET,Ebet Inc,호텔 및 엔터테인먼트,-0.7150080863212671,,,1.0210715714285714,0.3231889019672758,0.009994203385060059,0.1274116905981232,-0.10599123602656028,21.64659998
2021-07-01,20.969999,23.285,20.93,22.25,22.25,250800,EBET,Ebet Inc,호텔 및 엔터테인먼트,4.32870862573862,,,1.1228572142857143,1.059797260827145,0.09852867390071358,0.3021489363137002,-0.050066366513487885,21.641599980000002
2021-07-02,22.700001,22.75,20.799999,20.879999,20.879999,95800,EBET,Ebet Inc,호텔 및 엔터테인먼트,-2.60768548642224,,,1.1814287857142856,-1.1596136953542258,-0.027583431737416984,-2.2178890924078285,-0.22985940474604524,21.62719996
2021-07-06,21.360001,21.950001,20.799999,21.42,21.42,51800,EBET,Ebet Inc,호텔 및 엔터테인먼트,0.028718804237093387,,,1.1700004285714285,0.4615391471773577,0.0011484125180486748,0.734159556853823,-0.20684614837211135,21.64559996
2021-07-07,21.98,22.0,20.74,21.25,21.25,45600,EBET,Ebet Inc,호텔 및 엔터테인먼트,-1.078832173440647,,,1.1857146428571428,-0.14337345079113073,-0.025339992740343677,-0.6134175833581864,-0.3286496123396127,21.659199960000002
2021-07-08,21.5,21.5,20.059999,20.67,20.67,61100,EBET,Ebet Inc,호텔 및 엔터테인먼트,-2.7551943626203723,,,1.171428857142857,-0.4951218304580887,-0.01359165114827691,0.6232137950164534,-0.2417439166514086,21.59199994
2021-07-09,21.35,21.35,20.01,20.450001,20.450001,91400,EBET,Ebet Inc,호텔 및 엔터테인먼트,-4.643641903223861,,,1.1992859285714286,-0.18344165870607762,0.03714094211606056,-1.6652712554081843,-0.42584488289990574,21.52899996
2021-07-12,20.610001,21.200001,20.23,20.299999,20.299999,15800,EBET,Ebet Inc,호텔 및 엔터테인먼트,-5.461127585842829,,,1.1907145000000001,-0.125976462031831,-0.01123795875630263,-0.6247853151561158,-0.381019133626545,21.46879996
2021-07-13,20.299999,20.809999,19.77,20.1,20.1,80700,EBET,Ebet Inc,호텔 및 엔터테인먼트,-5.6650028192929085,,,1.1842859285714287,-0.16887729151797953,-0.058986512797137056,0.3574886272701598,-0.34533080172522385,21.42579996
2021-07-14,20.4,20.4,20.0,20.200001,20.200001,34600,EBET,Ebet Inc,호텔 및 엔터테인먼트,-4.895017274498581,,,1.1553574999999998,0.08655416180705877,-0.06715134328362461,-0.08060734365093863,-0.37572034717420133,21.381999999999998
2021-07-15,20.0,20.85,19.74,20.85,20.85,66100,EBET,Ebet Inc,호텔 및 엔터테인먼트,-1.1587229059727089,,,1.1560717142857144,0.5622479920301542,0.024696022640253595,1.0263773760853254,-0.19419879908718338,21.324199999999998
2021-07-16,20.860001,21.190001,20.700001,21.049999,21.049999,60200,EBET,Ebet Inc,호텔 및 엔터테인먼트,0.648970111271896,,,1.1139288571428574,0.17954378209841915,0.028363715668174132,1.1726458723802766,-0.08723145834210323,21.266799980000002
2021-07-19,21.07,21.98,20.459999,21.18,21.18,116900,EBET,Ebet Inc,호텔 및 엔터테인먼트,2.7193887475946754,,,1.168214642857143,0.11128177582336418,0.025191334728318113,1.8918400883353474,0.059920974583787694,21.24219998
2021-07-20,21.360001,21.67,21.01,21.5,21.5,51400,EBET,Ebet Inc,호텔 및 엔터테인먼트,2.608267893149918,,,1.1596431428571432,0.27594696003770636,0.055978256636367706,-1.218722974955862,-0.013243401577421907,21.22719998
2021-07-21,21.65,21.93,20.799999,21.23,21.23,48800,EBET,Ebet Inc,호텔 및 엔터테인먼트,0.6006441612215196,,,1.2010718571428574,-0.22479920613766022,0.016836248914586564,-1.020399930743111,-0.09522994595893863,21.213599979999998
2021-07-22,21.4,21.559999,21.006001,21.25,21.25,27400,EBET,Ebet Inc,호텔 및 엔터테인먼트,0.6646275326716911,,,1.0724288571428573,0.01864925572152465,-0.0575314657358149,-0.17868313583408987,-0.12957509396949507,21.17959996
2021-07-23,21.469999,21.540001,21.049999,21.25,21.25,55600,EBET,Ebet Inc,호텔 및 엔터테인먼트,-0.33435519856135354,,,0.9681432142857146,0.0,0.025298083932344086,-0.975638568267716,-0.04084291367377275,21.15219994
2021-07-26,21.24,21.99,21.200001,21.799999,21.799999,37200,EBET,Ebet Inc,호텔 및 엔터테인먼트,1.9106119088998064,,,0.9424287142857144,0.5835974558742673,0.03401653455355191,0.3427925702903293,-0.06879769842830802,21.17059994
2021-07-27,22.049999,22.51,21.847,22.09,22.09,64800,EBET,Ebet Inc,호텔 및 엔터테인먼트,3.594606472947204,,,0.9031430714285715,0.3211019484889399,0.06719334878784267,0.7851519052976659,0.031100122189967154,21.19259994
2021-07-28,22.209999,22.5,22.011999,22.27,22.27,37100,EBET,Ebet Inc,호텔 및 엔터테인먼트,4.210309500159393,,,0.8351430714285717,0.21553193238147436,0.11795433184781146,0.23503757278486062,0.003373249173424815,21.216199940000003
2021-07-29,22.290001,22.940001,22.27,22.469999,22.469999,51200,EBET,Ebet Inc,호텔 및 엔터테인먼트,4.5076101834593985,,,0.7872860000000002,0.2540360174066372,0.14920273728443395,-0.20301843907445516,0.10781987891154833,21.2415999
2021-07-30,22.610001,22.92,22.549999,22.74,22.74,42100,EBET,Ebet Inc,호텔 및 엔터테인먼트,6.312880166513768,,,0.7501431428571431,0.35993263761849237,0.1839105301165999,0.9428008491178519,0.21979031921683173,21.28539992
2021-08-02,23.0,23.280001,22.92,23.15,23.15,62500,EBET,Ebet Inc,호텔 및 엔터테인먼트,7.898119753925537,,,0.7144290000000001,0.5738848786933343,0.23696497084597948,0.7674765747243496,0.2490751726064167,21.2977999
2021-08-03,23.309999,24.0,23.16,23.860001,23.860001,116800,EBET,Ebet Inc,호텔 및 엔터테인먼트,9.78290693302819,,,0.7465718571428575,0.9510149534931401,0.29871217025212815,0.11848398045304409,0.26329598147098693,21.339199900000004
2021-08-04,24.07,26.274,24.030001,25.17,25.17,227500,EBET,Ebet Inc,호텔 및 엔터테인먼트,15.362047013728253,,,0.839714642857143,1.5600525858912115,0.36998392695648935,2.0425447676540367,0.3358793665830377,21.408599879999997
2021-08-05,25.75,27.25,25.610001,26.74,26.74,119100,EBET,Ebet Inc,호텔 및 엔터테인먼트,20.304695882129398,,,0.9532860714285716,1.646934794344821,0.4747975706883752,0.9964717844241773,0.3232955031576021,21.5107999
2021-08-06,26.889999,27.99,26.75,27.33,27.33,150400,EBET,Ebet Inc,호텔 및 엔터테인먼트,20.96955811734076,,,0.9340002857142858,0.6316914555853606,0.511969690671375,0.4182957414631151,0.2180423355238712,21.637399900000002
2021-08-09,28.0,28.0,24.627001,26.870001,26.870001,190000,EBET,Ebet Inc,호텔 및 엔터테인먼트,17.394283277642273,,,1.1277859285714287,-0.40787793884135665,0.4631250550371561,-0.2698958022039243,0.2858157050061525,21.731399920000005
2021-08-10,27.0,27.73,25.209999,26.389999,26.389999,81800,EBET,Ebet Inc,호텔 및 엔터테인먼트,13.699199192804379,,,1.2270716428571429,-0.3911768337196277,0.45124093878130134,-0.5445482724712807,0.319805109168426,21.813399880000002
