Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-10-19,24.6,24.6,24.6,24.6,23.135313,447900,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-10-20,24.950001,25.200001,24.83,25.02,23.530302,134900,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-10-21,25.15,25.299999,25.02,25.280001,23.774826,24800,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-10-22,25.35,25.99,25.129999,25.35,23.840658,25700,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-10-25,25.299999,25.99,25.25,25.5,23.981722,39500,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-10-26,25.5,25.950001,25.25,25.309999,23.80304,18500,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-10-27,25.299999,25.6,25.299999,25.389999,23.878277,92600,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-10-28,25.4,25.459999,25.360001,25.370001,23.859467,56700,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-10-29,25.433001,25.434999,25.32,25.4,23.887676,19500,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-11-01,25.4,25.450001,25.379999,25.379999,23.868868,17800,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-11-02,25.415001,25.459999,25.370001,25.450001,23.9347,41400,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-11-03,25.475,25.530001,25.43,25.5,23.981722,28900,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-11-04,25.4,25.5,25.4,25.41,23.897078,5100,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-11-05,25.49,25.5,25.43,25.43,23.91589,11600,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,,,,,
2021-11-08,25.465,25.483999,25.370001,25.4,23.887676,27800,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,0.3042142142857142,-0.09861472144041734,,-0.23167267755871462,
2021-11-09,25.32,25.389999,25.25,25.389999,23.878277,26700,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,0.2720712857142856,-0.03675874862627562,,0.46915786949616023,
2021-11-10,25.389999,25.4,25.309999,25.370001,23.859467,33800,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,0.25849999999999973,-0.0773617021276638,,1.034998762859996,
2021-11-11,25.355,25.370001,25.34,25.370001,23.859467,3600,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,0.19921428571428557,0.0,,-0.07670933459431639,
2021-11-12,25.370001,25.370001,25.370001,25.370001,23.859467,0,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,,,,0.14635714285714282,0.0,,-0.9977760567390553,
2021-11-15,25.34,25.389999,25.219999,25.26,23.756014,14700,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,다양한 금융서비스,-1.6403665252257005,,,0.10849992857142839,-1.0138347688181226,,-1.012316257740805,
