Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,63.75,65.699997,63.75,65.25,65.25,73467,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-13,65.699997,66.300003,64.800003,65.099998,65.099998,68700,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-14,65.099998,65.699997,64.5,64.800003,64.800003,88993,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-15,64.650002,65.25,64.050003,64.949997,64.949997,67320,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-16,64.949997,66.75,64.5,66.75,66.75,125980,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-19,67.050003,67.050003,64.199997,65.400002,65.400002,99933,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-20,65.099998,65.25,64.199997,64.349998,64.349998,83187,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-21,64.050003,64.349998,63.299999,63.450001,63.450001,57027,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-22,62.700001,63.599998,61.049999,62.099998,62.099998,73993,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-23,61.950001,62.849998,58.650002,59.849998,59.849998,94753,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-26,60.299999,63.299999,59.400002,62.700001,62.700001,111333,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-27,63.150002,63.299999,60.75,61.200001,61.200001,67100,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-28,61.5,63.0,61.5,62.549999,62.549999,66253,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-03-29,63.150002,63.900002,61.799999,61.799999,61.799999,45993,OCN,Ocwen Financial Corp,은행,,,,,,,,,
2018-04-02,61.349998,62.849998,60.75,61.950001,61.950001,113187,OCN,Ocwen Financial Corp,은행,,,,2.1749996428571428,0.06896644810614941,,1.2700826512950671,,
2018-04-03,62.700001,64.349998,62.099998,63.150002,63.150002,79080,OCN,Ocwen Financial Corp,은행,,,,2.2392851428571428,0.5358857507842428,,-0.12686785513696563,,
2018-04-04,62.099998,64.5,61.799999,64.199997,64.199997,63040,OCN,Ocwen Financial Corp,은행,,,,2.346428285714286,0.4474865080653263,,-0.13124591058724133,,
2018-04-05,64.349998,65.099998,63.599998,64.349998,64.349998,30447,OCN,Ocwen Financial Corp,은행,,,,2.367857071428572,0.06334884052334493,,-0.2812619185315221,,
2018-04-06,64.199997,66.449997,63.75,65.099998,65.099998,79473,OCN,Ocwen Financial Corp,은행,,,,2.399999714285715,0.31250003720238534,,1.3347314058405617,,
