Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,52.986668,53.606667,52.293331,53.406666,44.093472,612750,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-07,53.313332,53.846668,53.299999,53.686668,44.324646,487800,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-08,53.833332,54.279999,53.473331,54.18,44.731949,426750,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-09,54.306667,54.306667,53.580002,53.806667,44.423721,471000,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-12,54.046665,54.653332,53.926666,54.380001,44.897079,744750,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-13,54.473331,54.826668,54.119999,54.439999,44.946617,577500,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-14,54.446667,54.786667,54.133331,54.166668,44.720943,820650,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-15,54.119999,54.360001,53.68,53.98,44.566826,393450,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-16,54.02,54.646667,53.860001,54.5,44.996143,639750,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-19,54.393333,54.553333,53.753334,54.266666,44.803509,929250,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-20,54.246666,54.893333,54.246666,54.713333,45.172283,718950,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-21,54.766666,55.040001,54.133331,54.593334,45.073208,370650,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-22,54.486668,55.193333,53.959999,54.02,44.599846,505650,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-23,54.119999,54.540001,53.413334,53.553333,44.214565,459300,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-26,53.860001,54.720001,53.52,54.560001,45.045685,515550,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,0.833334071428571,1.2080005300566712,,-0.6137597439891191,
2018-03-27,54.720001,55.713333,54.033333,55.279999,45.640137,696600,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,0.914286285714285,0.7874973203141719,,1.8774155922218698,
2018-03-28,55.433334,56.553333,55.433334,55.873333,46.129997,1252950,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,0.9476195714285716,0.6261310106813569,,0.8005158666765098,
2018-03-29,55.986668,56.299999,55.106667,55.68,45.970371,496950,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,0.9809529285714288,-0.19708692881069773,,-1.0093766185399988,
2018-04-02,55.693333,56.0,55.173332,55.68,45.970371,605100,LSI,Life Storage Inc,주택 및 상업용 리츠,,,,0.9795245714285714,0.0,,1.2011162031889178,
2018-04-03,55.833332,56.439999,55.099998,56.226665,46.421722,440400,LSI,Life Storage Inc,주택 및 상업용 리츠,6.09399895381757,,,1.0247625714285715,0.5334552756331823,,-0.12929833028802618,
2018-04-04,55.959999,56.973331,55.633331,56.753334,46.856537,701550,LSI,Life Storage Inc,주택 및 상업용 리츠,5.3738855885865355,,,1.0738100000000002,0.49046758737579765,,-0.08826483127676998,
2018-04-05,56.773335,56.959999,55.939999,56.880001,46.961124,433650,LSI,Life Storage Inc,주택 및 상업용 리츠,4.460375535201755,,,1.0980956428571436,0.11535151862584737,,-0.22925924042901968,
2018-04-06,56.84,57.18,56.686668,56.786667,46.884056,834900,LSI,Life Storage Inc,주택 및 상업용 리츠,6.101563946818489,,,1.0771432142857147,-0.08664957339205002,,0.9355817952461263,
2018-04-09,56.84,57.360001,56.493332,56.926666,46.999645,499950,LSI,Life Storage Inc,주택 및 상업용 리츠,5.374786180719626,,,1.0819053571428572,0.12940041296191698,,-0.02439027714256603,
2018-04-10,57.166668,57.906666,56.799999,57.513332,47.484009,949200,LSI,Life Storage Inc,주택 및 상업용 리츠,4.178365708008069,,,1.1147625,0.5262699453919566,,-0.21173089190715233,
2018-04-11,57.393333,57.793331,57.206669,57.540001,47.506027,475650,LSI,Life Storage Inc,주택 및 상업용 리츠,4.281158764643034,,,1.0919047857142863,0.024424290788827654,,0.2744455305392175,
2018-04-12,56.906666,56.933334,56.373333,56.693333,47.355675,775500,LSI,Life Storage Inc,주택 및 상업용 리츠,1.5217109862986744,,,1.087142928571429,-0.7788010000787722,,-1.1679832428540768,
2018-04-13,56.880001,57.733334,56.5,57.513332,48.040607,773100,LSI,Life Storage Inc,주택 및 상업용 리츠,2.797004463576225,,,1.0947620000000005,0.7490203350134508,0.29482005175440423,0.8930189900027293,0.17914505724633153
