Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,13.65,13.93,11.35,12.0,12.0,16067400,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-05,11.91,11.92,9.5,11.17,11.17,14628000,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-08,11.369,11.68,10.33,10.48,10.48,8463500,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-09,10.9,11.99,10.8,11.62,11.62,8229000,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-10,11.55,12.591,11.42,11.9,11.9,7955700,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-11,12.17,12.975,11.89,12.73,12.73,6084200,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-12,12.0,12.85,11.77,12.79,12.79,3278900,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-15,12.77,13.56,12.77,13.39,13.39,3990000,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-16,13.25,13.71,12.7,12.92,12.92,4178300,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-17,12.35,13.15,12.24,12.98,12.98,5046400,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-18,12.78,12.811,11.77,11.93,11.93,5794400,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-19,11.94,12.245,11.27,12.12,12.12,10205100,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-22,12.21,12.307,11.65,11.81,11.81,4279600,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-23,11.42,11.57,10.81,10.97,10.97,5149800,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-24,10.97,11.01,9.82,9.88,9.88,5652100,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-25,9.53,10.04,9.25,9.91,9.91,4982100,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-26,10.0,10.05,9.18,9.49,9.49,4854600,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-29,9.5,9.56,8.83,9.17,9.17,5334100,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-30,8.67,8.94,8.24,8.82,8.82,7297300,SPRU,Spruce Power Holding Corp,전기 유틸리티,,,
2021-03-31,9.05,9.18,8.6,8.98,8.98,9813800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-21.334959857253,,
2021-04-01,8.1,8.57,7.8,7.89,7.89,20268700,SPRU,Spruce Power Holding Corp,전기 유틸리티,-30.20758778404963,,
2021-04-05,8.06,8.08,7.25,7.49,7.49,10299900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-33.42147987651393,,
2021-04-06,7.52,8.76,7.22,8.36,8.36,22827600,SPRU,Spruce Power Holding Corp,전기 유틸리티,-24.67305485184389,,
2021-04-07,8.92,10.77,8.56,8.61,8.61,101582900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-21.251193131300372,,
2021-04-08,8.6,8.85,8.225,8.57,8.57,17274100,SPRU,Spruce Power Holding Corp,전기 유틸리티,-20.52211270413753,,
2021-04-09,8.48,8.529,7.88,8.06,8.06,8425700,SPRU,Spruce Power Holding Corp,전기 유틸리티,-23.976640510851876,,
2021-04-12,7.87,7.91,7.22,7.4,7.4,8987300,SPRU,Spruce Power Holding Corp,전기 유틸리티,-28.15869167852417,,
2021-04-13,7.31,7.56,7.0,7.52,7.52,8101300,SPRU,Spruce Power Holding Corp,전기 유틸리티,-24.888570952406685,,
2021-04-14,7.52,7.69,7.065,7.12,7.12,7487100,SPRU,Spruce Power Holding Corp,전기 유틸리티,-26.251742453512282,,
2021-04-15,7.07,7.18,6.41,6.61,6.61,13425900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-29.763168757318958,,
2021-04-16,6.55,6.888,6.28,6.49,6.49,10507800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-28.930023129910477,,
2021-04-19,6.38,6.64,6.19,6.48,6.48,7564400,SPRU,Spruce Power Holding Corp,전기 유틸리티,-26.049728400886064,,
2021-04-20,6.4,6.76,5.91,6.11,6.11,12469800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-27.165794238425043,,
2021-04-21,6.04,6.84,5.82,6.82,6.82,13828000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-17.05794765459445,,
2021-04-22,7.09,7.23,6.56,6.7,6.7,12934400,SPRU,Spruce Power Holding Corp,전기 유틸리티,-15.793663491829335,,
2021-04-23,6.78,7.4,6.624,7.14,7.14,9037200,SPRU,Spruce Power Holding Corp,전기 유틸리티,-9.284939998765317,,
2021-04-26,7.22,7.6,6.92,7.45,7.45,7739800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-3.9625232572977898,,
2021-04-27,7.46,7.5,7.03,7.09,7.09,5681900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-7.038640083001468,,
2021-04-28,7.06,7.3,6.98,7.12,7.12,3397100,SPRU,Spruce Power Holding Corp,전기 유틸리티,-5.197508871109246,,
2021-04-29,7.21,7.25,6.82,6.93,6.93,4273700,SPRU,Spruce Power Holding Corp,전기 유틸리티,-6.750545152173448,,
2021-04-30,6.83,7.24,6.78,6.8,6.8,4643100,SPRU,Spruce Power Holding Corp,전기 유틸리티,-6.949765044595802,,
2021-05-03,6.89,6.9,6.4,6.53,6.53,4258100,SPRU,Spruce Power Holding Corp,전기 유틸리티,-10.171712480715522,,
2021-05-04,6.44,6.475,6.08,6.4,6.4,3828900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-10.031098630113622,,
2021-05-05,6.4,6.46,6.18,6.2,6.2,2499000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-11.286958345948372,,
2021-05-06,6.2,6.2,5.88,6.05,6.05,3825500,SPRU,Spruce Power Holding Corp,전기 유틸리티,-12.432664882141363,,
2021-05-07,6.17,6.44,6.08,6.18,6.18,3079000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-9.857077591173901,,
2021-05-10,6.11,6.16,5.67,5.75,5.75,4292000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-14.13191106203,,
2021-05-11,5.5,6.14,5.43,6.04,6.04,4930000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-7.972845542155937,,
2021-05-12,5.9,6.09,5.68,5.78,5.78,3281400,SPRU,Spruce Power Holding Corp,전기 유틸리티,-9.131215586251951,,
2021-05-13,5.85,5.939,5.41,5.6,5.6,3613500,SPRU,Spruce Power Holding Corp,전기 유틸리티,-12.395167726222468,,
2021-05-14,5.79,6.02,5.57,5.95,5.95,3269700,SPRU,Spruce Power Holding Corp,전기 유틸리티,-7.917586781309649,,
2021-05-17,5.95,6.3,5.9,6.23,6.23,4847900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-3.151877494882682,,
2021-05-18,6.22,7.255,5.99,6.86,6.86,12903300,SPRU,Spruce Power Holding Corp,전기 유틸리티,6.920397225184272,,
2021-05-19,6.65,6.96,6.43,6.85,6.85,5185500,SPRU,Spruce Power Holding Corp,전기 유틸리티,6.975739335926701,,
2021-05-20,7.01,7.02,6.51,6.76,6.76,3702100,SPRU,Spruce Power Holding Corp,전기 유틸리티,4.450734227787345,,
2021-05-21,6.86,7.1,6.66,6.85,6.85,4646400,SPRU,Spruce Power Holding Corp,전기 유틸리티,6.128270934241309,,
2021-05-24,6.9,6.95,6.599,6.88,6.88,3083100,SPRU,Spruce Power Holding Corp,전기 유틸리티,6.024163902434876,,
2021-05-25,6.9,6.91,6.42,6.48,6.48,3331400,SPRU,Spruce Power Holding Corp,전기 유틸리티,0.5481071958978401,,
2021-05-26,6.5,6.92,6.41,6.81,6.81,3761800,SPRU,Spruce Power Holding Corp,전기 유틸리티,5.742360316931228,,
2021-05-27,6.9,7.097,6.66,6.99,6.99,4909300,SPRU,Spruce Power Holding Corp,전기 유틸리티,8.345926555875248,,
2021-05-28,7.05,7.339,6.82,6.9,6.9,5239800,SPRU,Spruce Power Holding Corp,전기 유틸리티,6.8168863528685675,,
2021-06-01,6.97,7.355,6.845,7.25,7.25,4299400,SPRU,Spruce Power Holding Corp,전기 유틸리티,11.680346175159496,,
2021-06-02,7.45,7.81,7.22,7.71,7.71,7814600,SPRU,Spruce Power Holding Corp,전기 유틸리티,17.471468248133682,,
2021-06-03,7.57,8.5,7.55,8.02,8.02,10711800,SPRU,Spruce Power Holding Corp,전기 유틸리티,20.990845928970494,,
2021-06-04,8.22,8.26,7.68,7.84,7.84,4878300,SPRU,Spruce Power Holding Corp,전기 유틸리티,15.72599662898404,,
2021-06-07,7.95,8.66,7.84,8.28,8.28,7674900,SPRU,Spruce Power Holding Corp,전기 유틸리티,20.442157404465423,,
2021-06-08,8.54,9.64,8.43,9.19,9.19,15137800,SPRU,Spruce Power Holding Corp,전기 유틸리티,30.44328913018852,,
2021-06-09,9.436,9.57,8.75,9.01,9.01,8400000,SPRU,Spruce Power Holding Corp,전기 유틸리티,25.558257431140706,,
2021-06-10,8.95,9.14,8.44,8.71,8.71,5739100,SPRU,Spruce Power Holding Corp,전기 유틸리티,18.611404367196414,,
2021-06-11,8.78,8.91,8.4,8.6,8.6,3473800,SPRU,Spruce Power Holding Corp,전기 유틸리티,14.69070699239101,,
2021-06-14,8.65,8.88,8.49,8.52,8.52,2808900,SPRU,Spruce Power Holding Corp,전기 유틸리티,11.595093421184476,,
2021-06-15,8.5,8.53,7.9,8.13,8.13,5032400,SPRU,Spruce Power Holding Corp,전기 유틸리티,5.472738326390303,,
2021-06-16,7.97,8.41,7.96,8.3,8.3,3632100,SPRU,Spruce Power Holding Corp,전기 유틸리티,7.36499588134889,,
2021-06-17,8.23,8.512,7.91,7.96,7.96,3612400,SPRU,Spruce Power Holding Corp,전기 유틸리티,2.393455808093692,,
2021-06-18,7.9,8.11,7.71,7.95,7.95,4681000,SPRU,Spruce Power Holding Corp,전기 유틸리티,2.835280383692096,,
2021-06-21,7.89,7.985,7.625,7.85,7.85,3447000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-0.4233985915419347,,
2021-06-22,7.83,7.99,7.625,7.99,7.99,3113400,SPRU,Spruce Power Holding Corp,전기 유틸리티,0.18521993060560682,,
2021-06-23,8.02,8.46,8.0,8.4,8.4,3762700,SPRU,Spruce Power Holding Corp,전기 유틸리티,4.238618019731932,,
2021-06-24,8.49,9.18,8.47,8.79,8.79,7803400,SPRU,Spruce Power Holding Corp,전기 유틸리티,7.214180628675404,,
2021-06-25,8.82,8.92,8.585,8.71,8.71,8143900,SPRU,Spruce Power Holding Corp,전기 유틸리티,4.873958960207347,,
2021-06-28,8.87,9.1,8.82,8.97,8.97,3406300,SPRU,Spruce Power Holding Corp,전기 유틸리티,6.5214973715783,,
2021-06-29,8.99,9.06,8.411,8.49,8.49,3120800,SPRU,Spruce Power Holding Corp,전기 유틸리티,0.14830583589040547,,
2021-06-30,8.39,8.55,8.18,8.33,8.33,2043100,SPRU,Spruce Power Holding Corp,전기 유틸리티,-2.132396338248088,,
2021-07-01,8.33,8.37,7.84,8.04,8.04,3333300,SPRU,Spruce Power Holding Corp,전기 유틸리티,-5.907554574368213,,
2021-07-02,8.06,8.14,7.75,7.81,7.81,2145700,SPRU,Spruce Power Holding Corp,전기 유틸리티,-9.144070487058464,,
2021-07-06,7.78,8.119,7.57,7.83,7.83,2205400,SPRU,Spruce Power Holding Corp,전기 유틸리티,-8.364081477634011,,
2021-07-07,7.77,7.92,7.38,7.9,7.9,3387700,SPRU,Spruce Power Holding Corp,전기 유틸리티,-7.000400762473524,,
2021-07-08,7.52,7.86,7.485,7.7,7.7,2144500,SPRU,Spruce Power Holding Corp,전기 유틸리티,-7.736091199631456,,
2021-07-09,7.59,7.6,7.16,7.25,7.25,4362300,SPRU,Spruce Power Holding Corp,전기 유틸리티,-13.20851014718225,,
2021-07-12,7.22,7.299,6.89,6.99,6.99,2592400,SPRU,Spruce Power Holding Corp,전기 유틸리티,-15.659097245361464,,
2021-07-13,6.99,7.07,6.69,6.78,6.78,2276700,SPRU,Spruce Power Holding Corp,전기 유틸리티,-16.914086689684037,,
2021-07-14,6.91,7.05,6.595,6.7,6.7,2842800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-17.1408322395743,,
2021-07-15,6.65,7.041,6.58,6.85,6.85,2106500,SPRU,Spruce Power Holding Corp,전기 유틸리티,-14.092963992705986,,
2021-07-16,6.87,6.95,6.6,6.69,6.69,2185400,SPRU,Spruce Power Holding Corp,전기 유틸리티,-14.670501455396733,,
2021-07-19,6.5,6.94,6.44,6.83,6.83,2427900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-10.730564114737229,,
2021-07-20,6.87,6.92,6.562,6.82,6.82,2072600,SPRU,Spruce Power Holding Corp,전기 유틸리티,-11.501832779567478,,
2021-07-21,6.82,7.13,6.82,7.07,7.07,2003200,SPRU,Spruce Power Holding Corp,전기 유틸리티,-8.34047826215124,,
2021-07-22,7.27,7.38,6.95,6.97,6.97,2340200,SPRU,Spruce Power Holding Corp,전기 유틸리티,-8.828628023608164,,
2021-07-23,6.9,6.9,6.61,6.73,6.73,1698000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-11.500205265329821,,
2021-07-26,6.67,7.055,6.67,6.85,6.85,1710000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-8.851967045166687,,
2021-07-27,6.81,6.85,6.449,6.61,6.61,2470000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-10.071022289960208,,
2021-07-28,6.63,7.079,6.63,6.98,6.98,2096000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-3.8913057172335175,,
2021-07-29,7.0,7.13,6.84,6.84,6.84,1835400,SPRU,Spruce Power Holding Corp,전기 유틸리티,-5.090534418481274,,
2021-07-30,6.825,7.14,6.76,6.98,6.98,1352900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-1.7993842099502944,,
2021-08-02,7.05,7.215,6.86,6.88,6.88,1599200,SPRU,Spruce Power Holding Corp,전기 유틸리티,-2.3445232248724412,,
2021-08-03,6.87,6.915,6.525,6.65,6.65,1875900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-5.496747176927775,,
2021-08-04,6.58,6.84,6.48,6.56,6.56,2188600,SPRU,Spruce Power Holding Corp,전기 유틸리티,-5.382272419535072,,
2021-08-05,6.56,6.76,6.49,6.67,6.67,1463800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-3.524190929213644,,
2021-08-06,6.73,6.989,6.71,6.94,6.94,1790900,SPRU,Spruce Power Holding Corp,전기 유틸리티,0.5188662570129621,,
2021-08-09,6.91,7.08,6.87,6.92,6.92,2147400,SPRU,Spruce Power Holding Corp,전기 유틸리티,0.4298240633021866,,
2021-08-10,7.06,7.45,7.03,7.37,7.37,3594600,SPRU,Spruce Power Holding Corp,전기 유틸리티,6.480069415485223,,
2021-08-11,7.36,7.38,6.85,7.1,7.1,2226700,SPRU,Spruce Power Holding Corp,전기 유틸리티,2.230393789715146,,
2021-08-12,7.03,7.15,6.9,7.1,7.1,2145100,SPRU,Spruce Power Holding Corp,전기 유틸리티,1.7414163430552687,,
2021-08-13,6.63,6.63,6.06,6.12,6.12,7108700,SPRU,Spruce Power Holding Corp,전기 유틸리티,-11.946309917775311,,
2021-08-16,5.87,6.05,5.74,5.82,5.82,3733000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-15.655602304168204,,
2021-08-17,5.74,5.75,5.415,5.66,5.66,4856200,SPRU,Spruce Power Holding Corp,전기 유틸리티,-16.564684099281134,,
2021-08-18,5.65,5.8,5.55,5.62,5.62,2164900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-15.296534735877199,,
2021-08-19,5.6,5.74,5.49,5.64,5.64,2938800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-14.203462892295004,,
2021-08-20,5.66,6.0,5.606,5.84,5.84,2128200,SPRU,Spruce Power Holding Corp,전기 유틸리티,-11.25204097541539,,
2021-08-23,5.91,6.23,5.86,6.22,6.22,3798900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-5.766012284888744,,
2021-08-24,6.19,6.76,6.19,6.74,6.74,5183700,SPRU,Spruce Power Holding Corp,전기 유틸리티,1.9574876801128127,,
2021-08-25,6.73,6.8,6.48,6.66,6.66,2193300,SPRU,Spruce Power Holding Corp,전기 유틸리티,0.8831528206296735,,
2021-08-26,6.67,7.1,6.61,6.66,6.66,3130500,SPRU,Spruce Power Holding Corp,전기 유틸리티,1.6746196506463695,,
2021-08-27,6.7,7.0,6.62,6.81,6.81,1794900,SPRU,Spruce Power Holding Corp,전기 유틸리티,3.3315051535759865,,
2021-08-30,6.82,6.88,6.64,6.73,6.73,1270900,SPRU,Spruce Power Holding Corp,전기 유틸리티,1.9663585927804927,,
2021-08-31,6.72,6.945,6.67,6.8,6.8,1372800,SPRU,Spruce Power Holding Corp,전기 유틸리티,3.1658305719081348,,
2021-09-01,6.74,6.915,6.63,6.76,6.76,1565900,SPRU,Spruce Power Holding Corp,전기 유틸리티,2.512192436223426,,
2021-09-02,6.81,6.97,6.74,6.78,6.78,1323600,SPRU,Spruce Power Holding Corp,전기 유틸리티,2.5646917071118436,,
2021-09-03,6.78,6.84,6.58,6.79,6.79,1136800,SPRU,Spruce Power Holding Corp,전기 유틸리티,2.9878439733743045,,
2021-09-07,6.74,7.02,6.72,6.77,6.77,1641800,SPRU,Spruce Power Holding Corp,전기 유틸리티,3.2597822060041803,,
2021-09-08,6.71,6.76,6.31,6.5,6.5,1513600,SPRU,Spruce Power Holding Corp,전기 유틸리티,0.03520045909777281,,
2021-09-09,6.46,6.675,6.4,6.54,6.54,1373900,SPRU,Spruce Power Holding Corp,전기 유틸리티,1.6203034043587472,,
2021-09-10,6.56,6.6,6.28,6.3,6.3,1243900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-0.7280020764318107,,
2021-09-13,6.31,6.445,6.15,6.36,6.36,1447800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-0.19768270807628552,,
2021-09-14,6.42,6.46,6.11,6.18,6.18,1049600,SPRU,Spruce Power Holding Corp,전기 유틸리티,-2.7745123792637494,,
2021-09-15,6.12,6.215,6.06,6.11,6.11,1348600,SPRU,Spruce Power Holding Corp,전기 유틸리티,-4.986222090082581,,
2021-09-16,6.08,6.25,5.95,6.22,6.22,1447000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-3.5057368111032106,,
2021-09-17,6.24,6.53,6.19,6.53,6.53,2793500,SPRU,Spruce Power Holding Corp,전기 유틸리티,1.5550488248716965,,
2021-09-20,6.25,6.36,6.0,6.12,6.12,2480900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-3.4755766435138558,,
2021-09-21,6.11,6.26,6.07,6.16,6.16,1573900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-2.8531452405716418,,
2021-09-22,6.22,6.4,6.199,6.29,6.29,1583200,SPRU,Spruce Power Holding Corp,전기 유틸리티,-1.4968651802020339,,
2021-09-23,6.35,6.518,6.21,6.45,6.45,2650200,SPRU,Spruce Power Holding Corp,전기 유틸리티,-0.09397850242154338,,
2021-09-24,6.45,6.45,6.16,6.19,6.19,1273800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-3.9279556773645585,,
2021-09-27,6.21,6.928,6.15,6.84,6.84,3385800,SPRU,Spruce Power Holding Corp,전기 유틸리티,6.348306745833288,,
2021-09-28,6.72,6.84,6.19,6.2,6.2,2766400,SPRU,Spruce Power Holding Corp,전기 유틸리티,-1.3886631103302016,,
2021-09-29,6.18,6.33,5.95,5.98,5.98,2940000,SPRU,Spruce Power Holding Corp,전기 유틸리티,-4.6015528112111515,,
2021-09-30,6.0,6.18,5.92,6.16,6.16,2008900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-0.32312677487364994,,
2021-10-01,6.15,6.29,5.98,6.16,6.16,2038500,SPRU,Spruce Power Holding Corp,전기 유틸리티,-1.1779866731094546,,
2021-10-04,6.13,6.13,5.62,5.71,5.71,2537500,SPRU,Spruce Power Holding Corp,전기 유틸리티,-6.639409576069911,,
2021-10-05,5.8,5.8,5.58,5.67,5.67,1720900,SPRU,Spruce Power Holding Corp,전기 유틸리티,-7.632060377595817,7.556066666666667,
2021-10-06,5.54,5.66,5.49,5.57,5.57,1490300,SPRU,Spruce Power Holding Corp,전기 유틸리티,-9.105974138344951,7.5132,-0.021433333333333415
2021-10-07,5.67,5.79,5.53,5.54,5.54,2089100,SPRU,Spruce Power Holding Corp,전기 유틸리티,-9.708363010518662,7.475666666666666,-0.018766666666667042
2021-10-08,5.58,5.6,5.36,5.38,5.38,2024800,SPRU,Spruce Power Holding Corp,전기 유틸리티,-11.552174064975883,7.441666666666666,-0.016999999999999904
