Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,25.041,25.09,25.025,25.09,21.001566,3700,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-07,25.1,25.15,25.1,25.15,21.051785,300,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-08,25.07,25.184999,25.07,25.184999,21.081079,1200,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-09,25.18,25.18,25.18,25.18,21.076899,1000,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-12,25.1,25.375999,25.07,25.299999,21.177343,4800,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-13,25.1,25.375999,25.1,25.15,21.051785,3300,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-14,25.15,25.237,24.950001,25.059999,20.976454,9000,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-15,25.031,25.219999,25.031,25.219999,21.11038,3200,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-16,25.110001,25.15,25.059999,25.15,21.051785,2600,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-19,25.120001,25.16,25.120001,25.15,21.051785,1700,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-20,25.219999,25.24,25.129999,25.24,21.127119,4100,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-21,25.34,25.374001,25.25,25.257999,21.142185,900,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-22,25.334999,25.334999,25.290001,25.290001,21.168974,300,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-23,25.200001,25.25,25.08,25.08,20.993191,1200,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,,,,,
2018-03-26,25.23,25.339001,25.15,25.329,21.201618,5800,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,0.159142642857143,1.5646340636904041,,-0.2571262103553862,
2018-03-27,25.379999,25.379999,25.27,25.379999,21.244307,1400,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,0.16271400000000039,0.3134272404341408,,1.4033455123418386,
2018-03-28,24.950001,25.030001,24.85,24.98,21.329695,17200,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,주택 및 상업용 리츠,,,,0.19235685714285747,-2.0794631703871844,,-1.9050783143920316,
