Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1.12,1.16,1.1,1.15,1.15,22400,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,1.2,1.65,1.15,1.57,1.57,1308400,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,1.54,1.83,1.45,1.56,1.56,794900,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,1.44,1.53,1.35,1.37,1.37,209800,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,1.38,1.46,1.23,1.29,1.29,139900,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,1.3,1.45,1.3,1.45,1.45,101100,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,1.41,1.5,1.4,1.44,1.44,81200,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,1.43,1.45,1.37,1.39,1.39,45000,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,1.39,1.45,1.35,1.37,1.37,42200,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,1.37,1.37,1.27,1.29,1.29,63100,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,1.29,1.36,1.27,1.27,1.27,63900,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,1.28,1.35,1.18,1.27,1.27,145000,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,1.27,1.3,1.17,1.21,1.21,62800,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,1.19,1.24,1.19,1.2,1.2,64100,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,1.2,1.27,1.2,1.22,1.22,72500,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,0.1692857142857143,0.11814345991561191,,1.3192596631045297,,
2018-04-03,1.23,1.38,1.23,1.32,1.32,54900,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,0.14500000000000002,0.6896551724137936,,0.026901566492585127,,
2018-04-04,1.32,1.45,1.29,1.38,1.38,211300,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,0.12928571428571428,0.46408839779005395,,-0.11464402086251368,,
2018-04-05,1.36,1.43,1.32,1.4,1.4,163000,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,0.12214285714285714,0.1637426900584797,,-0.18086806899638735,,
2018-04-06,1.4,1.43,1.33,1.39,1.39,52000,FTEK,Fuel Tech Inc,전문 및 상업 서비스,,,,0.11285714285714285,-0.08860759493670894,,0.9336237737014674,,
2018-04-09,1.32,1.42,1.32,1.35,1.35,93400,FTEK,Fuel Tech Inc,전문 및 상업 서비스,2.6315329327052384,,,0.10857142857142855,-0.36842105263157726,,-0.5222117427360603,,
2018-04-10,1.37,1.42,1.34,1.4,1.4,40600,FTEK,Fuel Tech Inc,전문 및 상업 서비스,3.512475765407097,,,0.10714285714285711,0.4666666666666652,,-0.27133417063244375,,
2018-04-11,1.4,1.43,1.37,1.39,1.39,61300,FTEK,Fuel Tech Inc,전문 및 상업 서비스,3.76882270555412,,,0.10571428571428568,-0.09459459459459471,,0.15542664515579516,,
2018-04-12,1.37,1.43,1.37,1.4,1.4,20000,FTEK,Fuel Tech Inc,전문 및 상업 서비스,4.089738325889791,,,0.10285714285714283,0.09722222222222233,,-0.29196002055308234,,
2018-04-13,1.4,1.43,1.39,1.42,1.42,14200,FTEK,Fuel Tech Inc,전문 및 상업 서비스,5.507139759479496,,,0.09857142857142853,0.20289855072463794,,0.34689720571391647,,
2018-04-16,1.42,1.43,1.34,1.35,1.35,80000,FTEK,Fuel Tech Inc,전문 및 상업 서비스,-0.8470328476257394,,,0.09857142857142852,-0.7101449275362306,,-1.138054275170341,,
2018-04-17,1.35,1.4,1.35,1.4,1.4,30400,FTEK,Fuel Tech Inc,전문 및 상업 서비스,1.91282187450883,,,0.08999999999999993,0.555555555555554,,-0.048609126816384074,,
2018-04-18,1.38,1.44,1.32,1.38,1.38,29400,FTEK,Fuel Tech Inc,전문 및 상업 서비스,0.576848703836097,,,0.08928571428571419,-0.22400000000000045,,-0.27354073910492405,,
