Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,26.5,26.5,26.25,26.459999,21.979681,2500,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-05,26.280001,26.356001,26.280001,26.35,21.888311,1300,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-08,26.0,26.450001,26.0,26.25,21.805239,7500,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-09,26.309999,26.6,26.309999,26.599001,22.095148,3600,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-10,26.412001,26.65,26.412001,26.6,22.095978,5600,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-11,26.347,26.65,26.347,26.549999,22.054445,1300,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-12,26.51,26.68,26.469999,26.565001,22.066906,2000,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-15,26.6,26.700001,26.549,26.58,22.079363,4900,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-16,26.662001,26.73,26.6,26.73,22.20397,2400,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-17,26.75,26.75,26.601999,26.636999,22.126713,2900,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
2021-03-18,26.75,27.125,26.5,27.003,22.430746,8700,CSSEP,Chicken Soup for the Soul Entertainment 9 75 Cumulative Redeemable Perpetual,미디어 및 출판,,,
