Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,14.45,14.57,14.24,14.44,14.44,1667400,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,14.36,14.6,14.34,14.57,14.57,1098700,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,14.57,15.21,14.52,15.19,15.19,2503000,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,15.41,15.42,14.34,14.56,14.56,2277200,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,14.55,14.74,14.33,14.69,14.69,1272500,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,14.68,14.85,14.57,14.61,14.61,1514900,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,14.6,14.76,14.44,14.65,14.65,1079900,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,14.68,14.72,14.34,14.5,14.5,1320400,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,14.5,14.86,14.09,14.63,14.63,1823500,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,14.7,14.7,14.41,14.5,14.5,1176700,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,14.46,14.52,13.94,14.1,14.1,1206000,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,14.1,14.48,14.03,14.34,14.34,945900,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,14.24,14.61,14.09,14.13,14.13,1142500,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,14.16,14.56,14.16,14.3,14.3,1400800,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,14.46,14.46,14.06,14.25,14.25,2410100,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,0.4900000000000001,-0.10204081632653204,,-1.9238010903723224,
2018-03-27,14.32,14.82,14.2,14.63,14.63,1433900,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,0.5157142857142859,0.7368421052631592,,1.826760377170857,
2018-03-28,14.7,14.96,14.68,14.76,14.76,944500,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,0.4900000000000001,0.2653061224489775,,0.4396909784441304,
2018-03-29,14.79,15.02,14.79,14.83,14.83,718600,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,0.4314285714285715,0.1622516556291397,,-0.6500380341001614,
2018-04-02,14.79,14.87,13.9,13.97,13.97,1447600,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,,,,0.4714285714285714,-1.824242424242423,,-0.6231262210535053,
2018-04-03,13.97,14.6,13.87,14.55,14.55,1689400,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,3.2503441010296896,,,0.5035714285714287,1.15177304964539,,0.4890194437241815,
2018-04-04,14.39,14.96,14.31,14.94,14.94,1141300,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,4.460643936484288,,,0.5271428571428572,0.7398373983739813,,0.1611049797214137,
2018-04-05,14.98,15.55,14.82,15.46,15.46,1312100,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,6.902486691134668,,,0.5521428571428572,0.9417852522639093,,0.5971744932090423,
2018-04-06,15.39,16.26,15.35,15.6,15.6,2471800,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,9.83929104004535,,,0.5621428571428574,0.24904701397712609,,1.2712783826153025,
2018-04-09,15.61,16.07,15.46,15.46,15.46,2019200,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,7.808369883337618,,,0.5850000000000002,-0.23931623931623716,,-0.3931069294207202,
2018-04-10,15.61,15.78,15.24,15.43,15.43,1101100,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,5.321197689004209,,,0.5821428571428573,-0.05153374233129028,,-0.7895345796303992,
2018-04-11,15.41,15.69,15.38,15.52,15.52,1395900,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,5.956667676253957,,,0.5721428571428572,0.1573033707865166,,0.4073246105369065,
2018-04-12,15.56,15.68,15.27,15.4,15.4,1181900,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,3.853183496847845,,,0.5642857142857143,-0.21265822784809987,,-0.6018404706234045,
2018-04-13,15.36,16.1,15.34,15.86,15.86,2164200,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,6.601472286298837,,,0.587857142857143,0.78250303766707,0.19691839685647763,0.9265016926563485,0.08124340234840496
2018-04-16,15.94,16.129999,15.72,15.89,15.89,1050400,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,5.362946880279029,,,0.5885713571428574,0.050970879972196084,0.20784780373495823,-0.37693846766191436,0.19173358968486268
2018-04-17,15.97,16.309999,15.95,16.15,16.15,1486500,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,5.374858390087733,,,0.5742855714285716,0.45273643102895933,0.18755454128965823,-0.15142825134297877,0.05043440193387442
2018-04-18,16.17,16.35,15.95,15.95,15.95,1353700,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,3.345732744495322,,,0.5792855714285717,-0.34525285949515505,0.14394318543650592,-0.3947935986000787,-0.009171639283569094
2018-04-19,15.89,16.049999,15.6,15.63,15.63,1065300,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,1.3965377167188375,,,0.5928569285714289,-0.5397592312382735,0.09379955066026212,-0.18292031485879584,0.024193912090814153
2018-04-20,15.57,15.63,15.27,15.41,15.41,1123400,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,0.45586028375683707,,,0.5492855000000005,-0.40052031229661156,0.19549398722782008,0.17964777144344435,0.081534911554882
2018-04-23,15.44,15.44,15.04,15.06,15.06,1571600,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,-1.929327068123421,,,0.525714071428572,-0.6657611409352463,0.06567011647206035,-0.6696829362642215,-0.0012295441585753622
2018-04-24,15.16,15.18,14.84,14.96,14.96,1412500,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,-1.5318288589388551,,,0.5035712142857147,-0.19858164478651463,-0.0013598151822607882,0.7524602674422213,0.04101011925005375
2018-04-25,14.98,15.47,14.84,15.3,15.3,1938800,SEAS,SeaWorld Entertainment Inc,호텔 및 엔터테인먼트,0.34998852792482715,,,0.49642835714285766,0.6848923819679337,-0.01970930591768762,0.5573387295066652,0.03816470755702682
