Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,22.4,22.4,22.360001,22.360001,22.360001,1000,CALB,California BanCorp,은행,,,,,,,,
2018-03-07,22.4,22.549999,22.4,22.549999,22.549999,15100,CALB,California BanCorp,은행,,,,,,,,
2018-03-08,22.6,22.75,22.6,22.75,22.75,28000,CALB,California BanCorp,은행,,,,,,,,
2018-03-09,22.75,22.75,22.75,22.75,22.75,0,CALB,California BanCorp,은행,,,,,,,,
2018-03-12,23.0,23.0,22.9,22.950001,22.950001,5800,CALB,California BanCorp,은행,,,,,,,,
2018-03-13,22.950001,23.0,22.9,22.9,22.9,27000,CALB,California BanCorp,은행,,,,,,,,
2018-03-14,22.9,22.9,22.9,22.9,22.9,400,CALB,California BanCorp,은행,,,,,,,,
2018-03-15,23.0,23.0,22.9,22.9,22.9,700,CALB,California BanCorp,은행,,,,,,,,
2018-03-16,22.9,22.9,22.9,22.9,22.9,0,CALB,California BanCorp,은행,,,,,,,,
2018-03-19,22.9,22.9,22.9,22.9,22.9,0,CALB,California BanCorp,은행,,,,,,,,
2018-03-20,22.75,22.75,22.75,22.75,22.75,100,CALB,California BanCorp,은행,,,,,,,,
2018-03-21,22.75,22.75,22.75,22.75,22.75,200,CALB,California BanCorp,은행,,,,,,,,
2018-03-22,22.75,22.75,22.65,22.65,22.65,400,CALB,California BanCorp,은행,,,,,,,,
2018-03-23,22.85,22.85,22.85,22.85,22.85,300,CALB,California BanCorp,은행,,,,,,,,
2018-03-26,22.549999,22.549999,22.5,22.5,22.5,3600,CALB,California BanCorp,은행,,,,0.11714278571428619,-2.987806699882134,,-4.809566973927924,
2018-03-27,22.5,22.5,22.5,22.5,22.5,0,CALB,California BanCorp,은행,,,,0.10357150000000052,0.0,,1.0899182719076979,
2018-03-28,22.450001,22.450001,22.049999,22.049999,22.049999,2200,CALB,California BanCorp,은행,,,,0.12142864285714339,-3.7058884083009227,,-3.53150355230577,
2018-03-29,22.049999,22.049999,21.99,21.99,21.99,1700,CALB,California BanCorp,은행,,,,0.12571428571428633,-0.4772647727272803,,-1.2895544624565813,
2018-04-02,21.75,21.75,21.5,21.5,21.5,77500,CALB,California BanCorp,은행,,,,0.14285714285714338,-3.4299999999999766,,-2.2288837968110586,
2018-04-03,21.5,21.5,21.5,21.5,21.5,16700,CALB,California BanCorp,은행,-1.7885334507364958,,,0.13571428571428612,0.0,,-0.6627536059212085,
2018-04-04,21.5,21.5,21.01,21.01,21.01,14700,CALB,California BanCorp,은행,-4.981294351173748,,,0.170714285714286,-2.8702928870292745,,-3.4490253056818423,
2018-04-05,21.49,21.49,21.4,21.48,21.48,33400,CALB,California BanCorp,은행,-3.4004577645283973,,,0.19785714285714281,2.375451263537901,,2.0308405044830335,
2018-04-06,21.48,21.48,21.48,21.48,21.48,0,CALB,California BanCorp,은행,-1.2008005268017707,,,0.19785714285714281,0.0,,1.0222313686381763,
2018-04-09,21.5,21.700001,21.5,21.500999,21.500999,14700,CALB,California BanCorp,은행,-1.470745779942506,,,0.21357149999999997,0.09832304403911463,,-0.05546764606536839,
2018-04-10,21.5,21.5,21.5,21.5,21.5,300,CALB,California BanCorp,은행,-3.006672668626098,,,0.2029285714285715,-0.004922914466738019,,-0.7429237517658469,
2018-04-11,21.549999,21.75,21.549999,21.674999,21.674999,27400,CALB,California BanCorp,은행,-1.6280739386053455,,,0.22078571428571436,0.7926192170818488,,1.0426404568322387,
2018-04-12,21.889999,22.25,21.889999,22.25,22.25,13000,CALB,California BanCorp,은행,0.1412295921251694,,,0.2547143571428571,2.257434588492826,,1.8682523457175213,
2018-04-13,22.25,22.25,22.25,22.25,22.25,3700,CALB,California BanCorp,은행,0.4064891206099652,,,0.24042864285714266,0.0,-0.5680248263753311,0.14399865498927852,-0.6836998208834039
2018-04-16,22.25,22.25,22.25,22.25,22.25,0,CALB,California BanCorp,은행,-0.39384537656743657,,,0.21542864285714255,0.0,-0.35461006209803586,-0.4279093476341104,-0.37072427614813147
2018-04-17,22.0,22.35,22.0,22.35,22.35,33000,CALB,California BanCorp,은행,-0.8930250959635622,,,0.24042864285714266,0.4159238217695185,-0.32490121768592745,-0.18824086060241962,-0.46202135704171127
2018-04-18,22.35,22.35,22.35,22.35,22.35,3700,CALB,California BanCorp,은행,-0.9027954841259511,,,0.20828571428571405,0.0,-0.060194902807290056,-0.04954073910492361,-0.21330972752736513
2018-04-19,22.35,22.35,22.35,22.35,22.35,0,CALB,California BanCorp,은행,-0.27821150318453336,,,0.2040000714285711,0.0,-0.026104561898198604,0.3568389163794777,-0.09571020046764663
2018-04-20,22.35,22.4,22.25,22.4,22.4,14700,CALB,California BanCorp,은행,0.9136315869843425,,,0.17971435714285683,0.27821928528643725,0.23876824419368808,0.8583873690264932,0.12480916852074994
2018-04-23,22.299999,22.5,22.299999,22.5,22.5,12700,CALB,California BanCorp,은행,1.6042719811989015,,,0.19400014285714257,0.5154635379502747,0.2755870683329934,0.5115417426212995,0.20868740770235766
2018-04-24,22.450001,22.450001,22.450001,22.450001,22.450001,600,CALB,California BanCorp,은행,2.7174136921081393,,,0.1625714999999998,-0.30755083148030093,0.45864007230077725,0.643491080748435,0.5010100067330917
