Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,26.85,27.0,24.844999,25.9,25.9,26298900,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-05,25.49,26.299999,23.698,26.15,26.15,16938400,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-08,25.26,25.76,24.84,25.32,25.32,17523500,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-09,25.440001,26.860001,25.440001,26.690001,26.690001,13716000,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-10,26.68,27.67,26.665001,27.35,27.35,9771700,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-11,27.99,28.02,27.25,27.780001,27.780001,14191600,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-12,26.969999,27.15,26.07,26.49,26.49,10775700,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-15,26.27,26.540001,25.860001,26.360001,26.360001,12159900,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-16,26.83,26.85,25.85,26.450001,26.450001,11217700,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-17,26.049999,28.0,25.705,27.9,27.9,10460300,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-18,27.5,28.855,27.23,28.52,28.52,29960200,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-19,28.559999,30.535,28.34,30.42,30.42,31029300,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-22,30.0,31.120001,29.809999,30.870001,30.870001,16733200,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-23,30.9,32.248001,29.969999,31.790001,31.790001,23137300,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-24,31.780001,31.780001,22.84,23.18,23.18,43623300,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-25,23.24,23.639999,19.15,20.360001,20.360001,57019600,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-26,18.35,21.120001,16.309999,20.1,20.1,467067600,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-29,21.799999,22.01,19.1,20.34,20.34,241309800,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-30,21.1,22.1,20.58,21.34,21.34,133880000,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,,,
2021-03-31,21.639999,21.870001,19.99,20.49,20.49,95191200,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-21.398232750404922,,
2021-04-01,21.16,21.379999,19.76,20.110001,20.110001,64454200,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-22.655286889319427,,
2021-04-05,20.120001,20.24,18.795,19.030001,19.030001,56973600,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-26.63720625040147,,
2021-04-06,19.450001,20.57,19.370001,20.16,20.16,52670200,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-21.165762727298475,,
2021-04-07,20.200001,20.280001,19.52,19.65,19.65,33848900,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-21.9865005025497,,
2021-04-08,20.040001,20.370001,19.120001,19.25,19.25,35814200,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-22.440589260554056,,
2021-04-09,19.280001,19.895,19.01,19.219999,19.219999,27026300,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-21.6037785010213,,
2021-04-12,19.209999,19.4,17.969999,18.030001,18.030001,47691700,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-24.958349914708876,,
2021-04-13,18.200001,18.68,18.165001,18.219999,18.219999,20607500,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-22.932072964258744,,
2021-04-14,18.0,18.700001,17.9,18.15,18.15,20929600,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-21.346144762889885,,
2021-04-15,18.58,18.629999,17.700001,17.99,17.99,30092800,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-20.98349005681659,,
2021-04-16,18.09,18.139999,17.700001,18.040001,18.040001,17489200,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-18.838249782010287,,
2021-04-19,18.469999,18.540001,17.67,17.83,17.83,21022500,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-16.614188245044513,,
2021-04-20,17.799999,17.809999,16.825001,16.99,16.99,33790700,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-16.98815331520497,,
2021-04-21,17.030001,18.200001,16.959999,18.08,18.08,22900800,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-8.985948813990351,,
2021-04-22,18.26,19.049999,18.15,18.610001,18.610001,30401400,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-3.9748062417349073,,
2021-04-23,19.030001,19.33,18.68,18.969999,18.969999,17765800,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-2.47869537889438,,
2021-04-26,18.9,19.485001,18.57,19.440001,19.440001,13190800,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,0.2064566565257442,,
2021-04-27,19.620001,19.84,19.280001,19.4,19.4,14340700,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,0.5517051055464073,,
2021-04-28,19.48,19.49,18.73,18.799999,18.799999,11596700,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-1.517553980497277,,
2021-04-29,18.379999,18.68,17.58,17.799999,17.799999,34200500,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-6.4279430250946845,,
2021-04-30,17.799999,17.879999,17.42,17.42,17.42,11362900,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-6.899994704280521,,
2021-05-03,17.52,17.639999,17.08,17.23,17.23,13113800,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-7.5926711905985105,,
2021-05-04,17.110001,17.200001,16.389999,16.57,16.57,21801700,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-9.548641223908882,,
2021-05-05,16.65,16.764999,16.15,16.16,16.16,16224000,TME,Tencent Music Entertainment Group ADR,소프트웨어 및 IT서비스,-10.898014000393841,,
