Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,12.27,12.65,12.27,12.57,11.297722,6800,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,12.59,12.73,12.32,12.34,11.091003,3500,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,12.31,12.52,12.23,12.33,11.082015,3200,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,12.36,12.58,12.1,12.1,10.875294,8200,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,12.33,12.33,11.55,11.6,10.425902,21300,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,11.55,12.18,11.37,11.65,10.470841,11100,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,11.65,12.1,11.65,12.1,10.875294,900,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,12.5,12.5,10.9,12.07,10.848331,33600,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,12.15,12.18,11.28,11.5,10.336024,49200,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,11.55,12.1,11.55,12.1,10.875294,2600,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,12.3,12.33,11.66,11.95,10.740475,9200,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,12.26,12.26,11.5,12.04,10.821366,8700,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,11.5,12.17,11.11,11.11,9.985498,55900,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,11.29,11.65,10.41,10.75,9.661936,45400,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,10.75,11.04,10.75,10.75,9.661936,9100,CSPI,CSP Inc,소프트웨어 및 IT서비스,,,,0.7385714285714284,0.0,,1.2011162031889178,,
