Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.6,10.9,10.0,10.8,10.8,1026440,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-05,10.6,10.8,9.82,10.8,10.8,600690,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-08,10.8,10.9,10.15,10.2,10.2,495310,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-09,10.6,11.1,10.4,10.8,10.8,504230,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-10,10.9,11.1,10.7,10.9,10.9,288270,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-11,11.0,11.1,10.6,11.1,11.1,461760,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-12,10.8,11.4,10.7,11.3,11.3,445180,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-15,11.4,11.8,11.3,11.4,11.4,568400,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-16,11.3,11.5,10.9,11.3,11.3,374090,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-17,11.0,12.0,11.0,11.7,11.7,421530,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-18,11.6,11.8,11.1,11.2,11.2,452540,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-19,11.2,11.5,11.0,11.4,11.4,934430,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-22,11.2,11.6,11.12,11.4,11.4,253350,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-23,11.4,11.5,10.7,10.8,10.8,387200,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-24,10.8,11.0,10.5,10.6,10.6,279710,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-25,10.5,10.7,10.2,10.5,10.5,264790,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-26,10.7,10.9,10.5,10.7,10.7,134900,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-29,10.7,10.8,10.3,10.6,10.6,167440,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-30,10.4,10.6,10.2,10.4,10.4,431680,MUX,McEwen Mining Inc,메탈&마이닝,,,
2021-03-31,10.2,10.7,10.2,10.4,10.4,240360,MUX,McEwen Mining Inc,메탈&마이닝,-6.049737532238019,,
2021-04-01,10.6,11.0,10.6,10.9,10.9,368610,MUX,McEwen Mining Inc,메탈&마이닝,-2.4133806647521405,,
2021-04-05,11.0,11.2,10.8,10.9,10.9,257030,MUX,McEwen Mining Inc,메탈&마이닝,-3.5625777544437853,,
2021-04-06,11.2,11.2,10.9,11.0,11.0,166210,MUX,McEwen Mining Inc,메탈&마이닝,-2.637221045385796,,
2021-04-07,11.1,11.1,10.7,10.8,10.8,154820,MUX,McEwen Mining Inc,메탈&마이닝,-4.307261749011094,,
2021-04-08,10.9,11.4,10.8,11.3,11.3,472830,MUX,McEwen Mining Inc,메탈&마이닝,-0.229819767262196,,
2021-04-09,11.3,11.9,11.2,11.9,11.9,442590,MUX,McEwen Mining Inc,메탈&마이닝,4.141384899451328,,
2021-04-12,11.7,11.8,11.3,11.4,11.4,323610,MUX,McEwen Mining Inc,메탈&마이닝,-0.026976878607465338,,
2021-04-13,11.5,11.8,11.4,11.5,11.5,234050,MUX,McEwen Mining Inc,메탈&마이닝,0.6930454172927591,,
2021-04-14,11.5,11.6,11.2,11.3,11.3,204890,MUX,McEwen Mining Inc,메탈&마이닝,-0.44993367778102256,,
2021-04-15,11.5,12.2,11.4,11.8,11.8,447380,MUX,McEwen Mining Inc,메탈&마이닝,3.0288072123842547,,
2021-04-16,12.0,12.0,11.6,11.9,11.9,256490,MUX,McEwen Mining Inc,메탈&마이닝,3.560911173365122,,
2021-04-19,11.8,11.8,11.5,11.5,11.5,184530,MUX,McEwen Mining Inc,메탈&마이닝,0.891300953792884,,
2021-04-20,11.4,11.7,11.2,11.6,11.6,236520,MUX,McEwen Mining Inc,메탈&마이닝,2.629819197683214,,
2021-04-21,11.7,12.1,11.5,11.9,11.9,390710,MUX,McEwen Mining Inc,메탈&마이닝,4.142614698059011,,
2021-04-22,11.9,11.9,11.4,11.5,11.5,344640,MUX,McEwen Mining Inc,메탈&마이닝,1.4745647126255923,,
2021-04-23,11.8,11.9,11.4,11.5,11.5,220830,MUX,McEwen Mining Inc,메탈&마이닝,0.2580729811269,,
2021-04-26,11.5,11.7,11.4,11.6,11.6,168660,MUX,McEwen Mining Inc,메탈&마이닝,0.8068078365419895,,
