Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,32.799999,33.200001,32.0,32.950001,32.950001,238300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-07,32.650002,34.75,32.599998,34.5,34.5,233800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-08,34.549999,35.0,33.200001,33.25,33.25,235600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-09,33.450001,35.349998,33.450001,35.349998,35.349998,244900,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-12,35.299999,35.419998,34.150002,34.450001,34.450001,297400,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-13,34.599998,35.450001,34.299999,35.150002,35.150002,166500,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-14,35.349998,36.150002,35.349998,35.700001,35.700001,193800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-15,35.950001,37.150002,35.849998,37.099998,37.099998,333800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-16,37.049999,37.700001,36.650002,37.650002,37.650002,950900,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-19,38.049999,39.099998,37.25,37.849998,37.849998,910200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-20,37.950001,38.849998,37.950001,38.5,38.5,349200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-21,38.5,39.599998,37.720001,39.400002,39.400002,407500,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-22,39.25,39.950001,38.75,39.549999,39.549999,428700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-23,39.5,39.900002,39.099998,39.25,39.25,376300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-26,39.75,40.299999,38.849998,40.25,40.25,388900,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,1.4392855714285713,0.6947891508475584,,-1.1269711231982318,
2018-03-27,40.5,40.950001,39.5,39.75,39.75,381400,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,1.3892854999999997,-0.35989722774764443,,0.7300210441600534,
2018-03-28,39.549999,39.549999,36.299999,36.450001,36.450001,1003000,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,1.5071427857142854,-2.1895728999797583,,-2.0151880439846055,
2018-03-29,35.950001,37.400002,35.150002,36.5,36.5,613800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,1.517857214285714,0.032940516096916686,,-0.7793491736323843,
2018-04-02,36.599998,37.900002,35.799999,36.150002,36.150002,340000,AXGN,AxoGen Inc,헬스케어 장비 및 용품,,,,1.5771434285714285,-0.2219189413337165,,0.9791972618552013,
2018-04-03,36.099998,36.200001,35.200001,36.150002,36.150002,250300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,1.0796918413201295,,,1.5664289999999998,0.0,,-0.6627536059212085,
2018-04-04,35.450001,36.849998,34.799999,36.650002,36.650002,268700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,0.6511268919229929,,,1.6414289285714285,0.3046126404237075,,-0.27411977822886013,
2018-04-05,37.099998,38.0,36.849998,37.700001,37.700001,334600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,2.269833227981044,,,1.634285857142857,0.6424818494334047,,0.29787109037853765,
2018-04-06,37.400002,37.700001,36.650002,37.0,37.0,338800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,1.8600381421956413,,,1.634285857142857,-0.42832225276903413,,0.5939091158691422,
2018-04-09,37.099998,38.150002,37.049999,37.349998,37.349998,165000,AXGN,AxoGen Inc,헬스케어 장비 및 용품,1.8945405016189243,,,1.5842861428571429,0.22091842536020914,,0.06712773525572613,
2018-04-10,37.650002,38.900002,37.650002,38.299999,38.299999,301900,AXGN,AxoGen Inc,헬스케어 장비 및 용품,2.026522311458989,,,1.6235721428571428,0.5851301429255863,,-0.15287069437352263,
2018-04-11,38.25,38.700001,38.049999,38.200001,38.200001,168600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,1.6969337559728626,,,1.5357153571428575,-0.06511493131516377,,0.1849063084352261,
2018-04-12,38.299999,38.849998,38.0,38.400002,38.400002,176200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,0.885354036656838,,,1.510715142857143,0.13238829368040095,,-0.2567939490949037,
2018-04-13,38.599998,38.599998,37.599998,37.950001,37.950001,195600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,-0.28141575094259297,,,1.5250005714285717,-0.29508251238126015,-0.06761769619705668,-0.15108385739198163,-0.18329269070512935
2018-04-16,38.400002,39.099998,37.549999,38.900002,38.900002,253700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,1.094261495672133,,,1.5321432857142858,0.6200470992875249,-0.0729564141656305,0.19213775165341446,-0.08907062821572607
2018-04-17,39.0,39.900002,38.209999,39.700001,39.700001,288500,AXGN,AxoGen Inc,헬스케어 장비 및 용품,1.830800792787235,,,1.5492862857142857,0.5163661534841294,-0.01036617264907523,-0.0877985288878087,-0.14748631200485907
2018-04-18,39.849998,40.700001,39.450001,40.650002,40.650002,258800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.8790949963918075,,,1.392143357142857,0.6824017046274025,0.19477487053715054,0.6328609655224788,0.04166004581707552
2018-04-19,40.650002,41.0,39.5,40.25,40.25,270600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.3001776595050103,,,1.3385719285714284,-0.2988274230633964,0.1710771605971282,0.0580114933160813,0.10147152202768021
2018-04-20,40.049999,41.73,40.0,40.0,40.0,411300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.5351779891920287,,,1.3121431428571424,-0.1905279933526417,0.17331937116720494,0.3896400903874142,0.05936029549426685
2018-04-23,40.049999,40.799999,38.5,38.700001,38.700001,206300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,0.3977368750789134,,,1.4050002142857139,-0.925266051052458,0.10722893894917222,-0.9291878463814331,0.04032927831853651
2018-04-24,38.950001,39.150002,38.299999,38.700001,38.700001,198200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,1.9183573787139974,,,1.319286214285714,0.0,0.08547089320462171,0.9510419122287359,0.12784082763693624
2018-04-25,38.700001,39.25,37.400002,38.950001,38.950001,234900,AXGN,AxoGen Inc,헬스케어 장비 및 용품,2.5514012619173077,,,1.3550004999999996,0.18450177693661374,0.05275803088342235,0.056948124475345224,0.11063204435813677
2018-04-26,39.049999,40.950001,38.700001,39.950001,39.950001,334800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.7421969476102435,,,1.4407148571428567,0.6940998734358461,0.13293103989805666,-0.0900056675899471,0.061780988396773255
2018-04-27,40.0,40.950001,39.150002,40.400002,40.400002,246900,AXGN,AxoGen Inc,헬스케어 장비 및 용품,4.32069527430583,,,1.487143214285714,0.3025942597035883,0.13876502806544086,0.21239604369594578,0.07215729614250323
2018-04-30,40.650002,41.439999,39.349998,39.799999,39.799999,563200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.253684855244221,,,1.5257144285714281,-0.393260356436297,0.06887999239673494,0.29676015931173116,0.10427378569144993
2018-05-01,38.5,38.950001,36.099998,38.349998,38.349998,1403800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,-0.9714347242177235,,,1.7435714999999996,-0.8316269220963984,0.014129135912361026,-1.041068206751526,0.016704177463824767
2018-05-02,38.099998,39.349998,37.450001,39.200001,39.200001,423300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,1.604703864094481,,,1.818571428571428,0.4674014925373141,0.03805865011642624,1.065430772943495,0.11114880046656754
2018-05-03,39.0,41.77,38.849998,41.5,41.5,585000,AXGN,AxoGen Inc,헬스케어 장비 및 용품,7.214692490463581,,,1.9557144285714283,1.1760403085434399,0.14313885161104767,1.3587473641928607,0.2189938877226277
2018-05-04,41.200001,43.25,40.650002,42.5,42.5,406700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,7.768469896032504,,,2.0307143571428568,0.4924375486304064,0.1340238837069678,-0.48901963521583286,0.17033978866053864
2018-05-07,42.799999,43.5,42.5,43.150002,43.150002,241900,AXGN,AxoGen Inc,헬스케어 장비 및 용품,8.361917727855284,,,1.9814284285714285,0.32804717577845566,0.12057252815656251,0.05075832018453652,0.1802367064514204
2018-05-08,41.700001,43.959999,41.200001,43.349998,43.349998,417300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,8.236077206120607,,,2.089285428571429,0.09572459428712339,0.07866702027511403,0.11677025159891481,0.1433730840283087
2018-05-09,42.5,43.150002,41.599998,42.099998,42.099998,2079800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.710076527077777,,,2.1071425714285716,-0.5932204194197178,0.057638949106805344,-1.355883686802623,0.042380571162686974
2018-05-10,42.150002,44.900002,42.150002,44.25,44.25,1106300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,7.3397519652394605,,,2.183571428571429,0.9846263657180242,0.14157854618328147,0.2314132969976368,0.031078657349131445
2018-05-11,44.549999,44.799999,43.950001,44.599998,44.599998,339200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,7.273115257336404,,,2.079999928571429,0.1682682750092124,0.21968814090197222,0.026878859675089545,0.09936913635316878
2018-05-14,44.799999,46.0,44.200001,44.349998,44.349998,343000,AXGN,AxoGen Inc,헬스케어 장비 및 용품,5.980368314022977,,,2.147856785714286,-0.11639509750500455,0.21137420536590046,-0.19852031539823767,0.017257548665527814
2018-05-15,44.400002,44.400002,42.299999,43.099998,43.099998,402400,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.2896037741586115,,,2.1657142857142864,-0.5771767810026384,0.15696859408452532,0.06630756892833012,0.01792608041216959
2018-05-16,43.200001,44.599998,42.950001,43.950001,43.950001,318600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,4.514952742473577,,,2.122856928571429,0.40040522211358265,0.13599040470436363,0.0007065615421484317,0.024405525350176416
2018-05-17,44.0,44.400002,42.299999,42.450001,42.450001,362600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,0.8188240130710289,,,2.144285785714286,-0.6995336209349226,0.06440984180161287,-0.6154371054762409,-0.034725413876408345
2018-05-18,42.700001,44.529999,42.450001,43.950001,43.950001,483200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,4.246169750286599,,,2.143571285714286,0.6997667910541012,0.14248320947949847,0.9751325052679392,0.013729753691892221
2018-05-21,44.200001,45.450001,43.700001,43.900002,43.900002,205000,AXGN,AxoGen Inc,헬스케어 장비 및 용품,2.84451478533434,,,2.0042855000000004,-0.024946046858094654,0.20010327199652014,-0.8034583272702138,0.030701887940557376
2018-05-22,43.900002,43.900002,42.400002,42.75,42.75,215400,AXGN,AxoGen Inc,헬스케어 장비 및 용품,0.14422711067980654,,,1.975714285714286,-0.5820689804772237,0.12514109535262458,-0.24079737356902953,-0.06260012252462295
2018-05-23,42.549999,45.349998,42.549999,44.75,44.75,482800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.9541518580503032,,,1.9671426428571428,1.0167030882392616,0.11375986533089757,0.6444486800875817,-0.11362145710357145
2018-05-24,44.900002,46.400002,44.549999,45.5,45.5,330300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,5.3419350648391095,,,1.9135715714285715,0.3919372607736274,0.10658127334112764,0.6473314154958016,-0.032453524909883256
2018-05-25,45.599998,46.900002,45.150002,45.349998,45.349998,220200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,4.735719882063849,,,1.967143,-0.0762537344768533,0.07770263689431987,0.22788448820524515,-0.01980165576554693
2018-05-29,45.200001,45.650002,44.700001,45.25,45.25,291600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,5.135212921262311,,,1.8378575,-0.05441009436259306,0.06697873056219726,1.3251577073569656,0.06651173393145669
2018-05-30,45.349998,46.5,45.349998,46.150002,46.150002,399000,AXGN,AxoGen Inc,헬스케어 장비 및 용품,5.062467483453514,,,1.8021432142857141,0.4994064804981216,0.14502350912775722,-0.9516176732256785,0.0953878777583813
2018-05-31,46.299999,49.810001,46.299999,49.099998,49.099998,676700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,11.420484956509625,,,1.8635714285714282,1.5829798390187808,0.1877630429349541,2.391483584627942,0.24967861258911736
2018-06-01,49.700001,50.459999,49.0,49.650002,49.650002,539300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,10.652678667512362,,,1.9071429285714285,0.28839159968570854,0.19634328041184673,-0.9174809278773248,0.18222434204965923
2018-06-04,50.049999,51.700001,49.549999,49.75,49.75,283700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,9.661084580527168,,,1.932143142857143,0.051754964620337615,0.2083539991350854,-0.4546527734174611,0.16392916647685757
2018-06-05,49.799999,50.5,49.299999,49.849998,49.849998,279700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,9.146789708284842,,,1.8678572857142857,0.053536210054591624,0.2534049270677447,-0.029974468150867767,0.1570518781140577
2018-06-06,50.0,50.599998,49.099998,49.299999,49.299999,360300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,6.5260480859165915,,,1.8571432142857145,-0.2961532507397593,0.20365075043536315,-1.2917468447964957,0.06473377766129741
2018-06-07,49.099998,49.900002,46.599998,47.75,47.75,423700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,2.7487710082347183,,,1.9428575714285716,-0.797793426957332,0.19663219286233388,-0.7138705385055502,0.05770281815920391
2018-06-08,47.75,49.049999,47.150002,48.400002,48.400002,308600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.463295438453251,,,1.9300003571428574,0.3367885387141863,0.17070517483805428,-0.02495636300965759,-0.013732101003481581
2018-06-11,48.25,49.700001,47.150002,48.599998,48.599998,296100,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.43617324508958,,,1.987143142857143,0.10064498912365297,0.17967596312246478,-0.029246647486118715,0.04156873326681093
2018-06-12,48.650002,49.799999,48.25,49.599998,49.599998,293500,AXGN,AxoGen Inc,헬스케어 장비 및 용품,4.898416114886417,,,1.9907145000000004,0.5023322028347108,0.2571331905018887,0.2838380723115469,0.07904269368685211
2018-06-13,49.700001,51.099998,49.599998,49.950001,49.950001,299100,AXGN,AxoGen Inc,헬스케어 장비 및 용품,5.413197824286264,,,1.897857428571429,0.1844200700910701,0.1976844034913036,0.7014809993531433,0.08311643077724937
2018-06-14,50.0,50.900002,49.549999,50.150002,50.150002,259500,AXGN,AxoGen Inc,헬스케어 장비 및 용품,4.996235660926862,,,1.862143142857143,0.10740366591428233,0.17736057528706464,-0.22227351163558898,0.02100179312500718
2018-06-15,49.900002,50.849998,48.799999,49.5,49.5,439700,AXGN,AxoGen Inc,헬스케어 장비 및 용품,3.07971455727587,,,1.8835716428571432,-0.34509013897343915,0.15815797496587994,-0.21285669370145158,-0.010479719868328305
2018-06-18,49.0,50.849998,49.0,50.5,50.5,333600,AXGN,AxoGen Inc,헬스케어 장비 및 용품,4.777747298413537,,,1.9478571428571432,0.5133846718005133,0.1987147439775304,0.8113816788993302,-0.047178007615302255
2018-06-19,50.099998,51.400002,50.0,50.950001,50.950001,564200,AXGN,AxoGen Inc,헬스케어 장비 및 용품,5.416522617064268,,,1.9585715714285716,0.22975979359884816,0.17945426634186804,0.811157180361469,0.07873448192663683
2018-06-20,51.200001,52.689999,51.200001,52.5,52.5,373300,AXGN,AxoGen Inc,헬스케어 장비 및 용품,7.430744054419991,,,1.8214286428571431,0.8509798097654974,0.1271685499666335,0.5939851955757294,-0.04965826014852121
2018-06-21,52.75,53.950001,50.0,51.75,51.75,427800,AXGN,AxoGen Inc,헬스케어 장비 및 용품,5.838797701314258,,,1.9992859285714286,-0.37513393621286856,0.07977386883102085,0.6047022776742459,0.05906911167659098
2018-06-22,52.0,53.099998,50.48,51.349998,51.349998,1064400,AXGN,AxoGen Inc,헬스케어 장비 및 용품,4.251182292355216,,,2.032857071428572,-0.19676838358286688,0.062022201102220516,-0.4826008834732801,0.05707281810117533
2018-06-25,52.130001,52.130001,47.900002,49.099998,49.099998,473000,AXGN,AxoGen Inc,헬스케어 장비 및 용품,0.6744511875705017,,,2.2492855,-1.0003176564291194,-0.013253075075187415,0.8008856140839382,0.1164199668322329
