Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-12-08,16.0,16.0,9.7,9.95,9.95,2800,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-09,10.013,10.02,9.71,9.92,9.92,88500,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-10,9.911,9.99,9.8,9.9,9.9,206800,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-11,9.91,10.1,9.91,9.99,9.99,122700,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-14,10.018,10.018,9.85,9.85,9.85,24400,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-15,10.0,10.1,9.86,9.88,9.88,404700,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-16,9.92,10.08,9.92,10.0,10.0,18600,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-17,10.1,10.1,9.9,9.99,9.99,12400,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-18,10.09,10.09,9.9,9.97,9.97,441800,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-21,9.97,10.02,9.88,9.93,9.93,75900,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-22,9.95,10.1,9.925,10.03,10.03,49000,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-23,10.074,10.074,9.95,10.0,10.0,19200,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-24,10.09,10.15,10.01,10.08,10.08,376700,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-28,10.28,10.4,10.15,10.2,10.2,193100,XOS,Xos Inc,자동차 및 자동차 부품,,,,,,,,,
2020-12-29,10.28,10.28,10.1,10.2,10.2,84400,XOS,Xos Inc,자동차 및 자동차 부품,,,,0.19978571428571396,0.0,,0.22807641370706488,,
2020-12-30,10.2,10.25,10.1,10.2,10.2,179400,XOS,Xos Inc,자동차 및 자동차 부품,,,,0.18835714285714264,0.0,,-0.14691986850797703,,
