Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-05-18,9.7,9.7,9.7,9.7,9.7,200,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-05-19,9.7,9.7,9.7,9.7,9.7,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-05-20,9.7,9.7,9.7,9.7,9.7,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-05-21,9.7,9.7,9.7,9.7,9.7,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-05-24,9.7,9.7,9.7,9.7,9.7,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-05-25,9.7,9.7,9.7,9.7,9.7,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-05-26,9.7,9.7,9.7,9.7,9.7,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-05-27,9.7,9.758,9.66,9.673,9.673,5400,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-05-28,9.85,9.9,9.85,9.9,9.9,500,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-06-01,9.9,9.9,9.9,9.9,9.9,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-06-02,9.85,9.85,9.7,9.7,9.7,400,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-06-03,9.65,9.72,9.61,9.62,9.62,6900,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-06-04,9.69,9.72,9.69,9.72,9.72,200,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-06-07,9.72,9.72,9.72,9.72,9.72,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,,,,,
2021-06-08,9.72,9.72,9.72,9.72,9.72,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,0.05250000000000021,0.0,,-0.021580436345264364,
2021-06-09,9.72,9.72,9.72,9.72,9.72,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,0.05250000000000021,0.0,,0.24995873078041153,
2021-06-10,9.72,9.72,9.72,9.72,9.72,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,0.05250000000000021,0.0,,-0.6787484840605111,
2021-06-11,9.72,9.72,9.72,9.72,9.72,0,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,0.05250000000000021,0.0,,-0.30111391047730923,
2021-06-14,9.62,9.68,9.62,9.68,9.68,400,OPA,Magnum Opus Acquisition Ltd,기타 금융업,,,,0.059642857142857456,-0.6706586826347425,,-0.9774010233663699,
2021-06-15,9.63,9.63,9.63,9.63,9.63,3300,OPA,Magnum Opus Acquisition Ltd,기타 금융업,-1.9359732665610863,,,0.06321428571428596,-0.7909604519773812,,-0.43827981195947113,
2021-06-16,9.64,9.7,9.63,9.67,9.67,27100,OPA,Magnum Opus Acquisition Ltd,기타 금융업,-0.8654424322266374,,,0.06821428571428585,0.5863874345549601,,1.4507541239154302,
