Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.05,4.13,4.05,4.05,4.05,5900,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,4.05,4.05,4.05,4.05,4.05,200,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,4.05,4.15,3.9,4.1,4.1,23300,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,4.15,4.15,4.1,4.1,4.1,4100,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,4.11,4.2,4.1,4.2,4.2,9300,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,4.2,4.2,4.05,4.15,4.15,15800,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,4.15,4.15,4.05,4.15,4.15,8000,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,4.05,4.2,4.05,4.1,4.1,2000,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,4.2,4.24,3.85,4.05,4.05,33300,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,4.05,4.2,4.05,4.2,4.2,6000,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,4.2,4.2,4.1,4.1,4.1,1200,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,4.15,4.2,4.1,4.1,4.1,11000,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,4.2,4.2,4.15,4.15,4.15,800,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,4.15,4.25,3.85,4.15,4.15,16700,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,4.2,4.25,4.2,4.25,4.25,2800,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,0.1528571428571432,0.6542056074766318,,1.8553218106655496,,
2018-04-03,4.25,4.3,4.25,4.25,4.25,22900,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,0.15642857142857175,0.0,,-0.6627536059212085,,
2018-04-04,4.25,4.3,4.25,4.3,4.3,3000,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,0.1421428571428574,0.3517587939698473,,-0.2269736246827203,,
2018-04-05,4.3,4.39,4.3,4.35,4.35,10400,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,0.1450000000000002,0.3448275862068948,,0.00021682715202775427,,
2018-04-06,4.3,4.37,4.3,4.35,4.35,7900,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,,,,0.14285714285714304,0.0,,1.0222313686381763,,
2018-04-09,4.3,4.35,4.3,4.35,4.35,4700,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,6.383588148937647,,,0.13571428571428587,0.0,,-0.153790690104483,,
2018-04-10,4.35,4.4,4.3,4.39,4.39,1900,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,4.934761452145087,,,0.13571428571428587,0.2947368421052631,,-0.44326399519384585,,
2018-04-11,4.35,4.35,4.31,4.35,4.35,5600,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,3.956265300568984,,,0.13071428571428584,-0.30601092896174864,,-0.05598968921135877,,
2018-04-12,4.4,4.4,4.35,4.35,4.35,1700,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,2.646366282962087,,,0.10642857142857161,0.0,,-0.38918224277530467,,
2018-04-13,4.4,4.4,4.4,4.4,4.4,500,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,3.5925343952848854,,,0.09928571428571449,0.5035971223021644,,0.6475957772914429,,
2018-04-16,4.35,4.4,4.35,4.36,4.36,500,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,1.5012764036336446,,,0.09571428571428593,-0.41791044776119346,,-0.8458197953953039,,
2018-04-17,4.35,4.4,4.35,4.4,4.4,5500,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,1.0493384367745051,,,0.09214285714285737,0.4341085271317822,,-0.17005615524015588,,
2018-04-18,4.4,4.45,4.35,4.35,4.35,20800,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,-0.4249106381252865,,,0.09214285714285737,-0.5426356589147351,,-0.5921763980196587,,
2018-04-19,4.4,4.4,4.4,4.4,4.4,16400,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,0.9181560276988687,,,0.06714285714285742,0.7446808510638373,0.14723987818705314,1.101519767443315,0.07763423961760514,
2018-04-20,4.44,4.45,4.36,4.38,4.38,12700,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,0.9862605999073182,,,0.06642857142857173,-0.3010752688172099,0.07900552988035014,0.279092814922846,-0.03495354579258798,
2018-04-23,4.4,4.43,4.38,4.4,4.4,13000,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,1.3635235571899607,,,0.06642857142857173,0.3010752688172099,0.10051090622443658,0.2971534734882348,0.033611245593800826,
2018-04-24,4.42,4.42,4.4,4.4,4.4,17200,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,2.335592081124016,,,0.06428571428571457,0.0,0.07538527808373319,0.9510419122287359,0.1177552125160477,
2018-04-25,4.4,4.43,4.35,4.4,4.4,16000,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,1.8429721029685986,,,0.06357142857142886,0.0,0.05075473621181213,-0.1275536524612685,0.10862874968652654,
2018-04-26,4.4,4.5,4.25,4.3,4.3,29000,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,-1.557285050774626,,,0.0764285714285717,-1.3084112149532732,-0.04270320771342167,-2.0925167559790663,-0.11385325921470509,
2018-04-27,4.4,4.45,4.4,4.45,4.45,33900,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,1.468322565364133,,,0.08357142857142888,1.7948717948717925,0.08550192049170637,1.70467357886415,0.01889418856876871,
2018-04-30,4.5,4.5,4.42,4.45,4.45,1800,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,2.1989546552042327,,,0.08214285714285742,0.0,0.064449288912759,0.6900205157480281,0.099843082207474,
2018-05-01,4.4,4.45,4.4,4.45,4.45,6800,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,1.7824149701894942,,,0.08000000000000027,0.0,0.08630721241002677,-0.2094412846551276,0.0888822539614905,
2018-05-02,4.45,4.5,4.45,4.5,4.5,17200,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,3.417363023564901,,,0.0800000000000002,0.6249999999999962,0.13095006955288363,1.2230292804061773,0.20404021990302493,
2018-05-03,4.5,4.5,4.5,4.5,4.5,500,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,3.4079043930133723,,,0.07642857142857158,0.0,0.09497884653130047,0.18270705564942086,0.17083388264288052,
2018-05-04,4.5,4.5,4.45,4.5,4.5,4600,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,2.040220675542903,,,0.07642857142857151,0.0,0.12482959279995713,-0.9814571838462393,0.161145497753528,
2018-05-07,4.5,4.55,4.45,4.5,4.5,35500,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,1.6300205563958503,,,0.08,0.0,0.09382184086197269,-0.27728885559391914,0.1534860191568306,
2018-05-08,4.55,4.7,4.5,4.5,4.5,37900,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,1.5593658558821444,,,0.08714285714285712,0.0,0.13258153078445378,0.02104565731179142,0.19728759453764846,
2018-05-09,4.55,4.7,4.5,4.65,4.65,7800,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,3.6967309411484406,,,0.0978571428571428,1.5328467153284717,0.18887909251764196,0.7701834479455666,0.17362071457352357,
2018-05-10,4.7,4.7,4.55,4.65,4.65,3800,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,2.503586377169409,,,0.10214285714285712,0.0,0.2103844688617284,-0.7532130687203874,0.09988458002757834,
