Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,23.84,24.379999,23.799999,24.16,19.061237,13200,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-13,24.24,24.379999,23.77,24.17,19.069128,14600,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-14,24.23,24.23,23.76,23.82,18.79299,6100,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-15,23.870001,24.389999,23.549999,24.08,18.998121,14100,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-16,24.049999,24.370001,23.799999,24.35,19.211136,55800,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-19,24.190001,24.629999,23.530001,24.49,19.321598,13800,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-20,24.459999,24.549999,23.91,24.01,18.942894,8700,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-21,23.950001,24.040001,23.559999,24.01,18.942894,9900,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-22,23.82,24.129999,23.48,23.48,18.524752,9500,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-23,23.41,23.809999,23.0,23.02,18.161827,24000,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-26,23.280001,23.33,23.01,23.15,18.264391,20500,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-27,23.27,23.67,23.08,23.139999,18.2565,12400,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-28,23.24,23.57,22.85,23.530001,18.564192,17800,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-03-29,23.639999,23.67,23.030001,23.09,18.217054,30200,CZNC,Citizens & Northern Corp,은행,,,,,,,,,
2018-04-02,23.01,23.450001,22.639999,22.950001,18.106598,12100,CZNC,Citizens & Northern Corp,은행,,,,0.6607142142857148,-0.21189040128544795,,0.9892258019034699,,
2018-04-03,22.99,23.120001,22.639999,23.1,18.224941,22400,CZNC,Citizens & Northern Corp,은행,,,,0.6514287142857145,0.23026157231106034,,-0.4324920336101481,,
2018-04-04,22.719999,23.48,22.719999,23.360001,18.430069,19800,CZNC,Citizens & Northern Corp,은행,,,,0.6721430714285717,0.3868238936799473,,-0.19190852497262034,,
2018-04-05,23.360001,23.639999,23.23,23.35,18.422184,20900,CZNC,Citizens & Northern Corp,은행,,,,0.6414287142857145,-0.015591755992925893,,-0.36020251504779294,,
2018-04-06,23.23,23.540001,23.129999,23.379999,18.445847,14100,CZNC,Citizens & Northern Corp,은행,,,,0.630000142857143,0.047617449519852875,,1.0698488181580292,,
2018-04-09,23.440001,23.690001,23.15,23.620001,18.635199,10400,CZNC,Citizens & Northern Corp,은행,2.2069150068636523,,,0.5900003571428571,0.4067828046108879,,0.2529921145064049,,
2018-04-10,23.790001,24.549999,23.690001,24.209999,19.100683,20100,CZNC,Citizens & Northern Corp,은행,2.7859597851862983,,,0.6107145714285716,0.9660781445248466,,0.2280773072257377,,
2018-04-11,24.08,24.360001,23.9,24.34,19.203251,10500,CZNC,Citizens & Northern Corp,은행,3.6363746077989534,,,0.6092859285714288,0.21336616177040027,,0.46338740152079017,,
2018-04-12,24.379999,24.379999,23.870001,24.16,19.061237,8700,CZNC,Citizens & Northern Corp,은행,1.7958748452981066,,,0.5992858571428575,-0.30035749693504177,,-0.6895397397103464,,
2018-04-13,23.950001,24.190001,23.83,23.940001,18.887665,6700,CZNC,Citizens & Northern Corp,은행,1.0205307449304701,,,0.5671431428571433,-0.38790736125573955,,-0.24390870626646102,,
2018-04-16,24.139999,24.299999,23.549999,24.01,18.942894,13400,CZNC,Citizens & Northern Corp,은행,0.43446436682139655,,,0.5978574285714292,0.1170830981681775,,-0.31082624946593296,,
2018-04-17,24.299999,24.299999,24.01,24.23,19.116467,13600,CZNC,Citizens & Northern Corp,은행,0.32727839175965556,,,0.5764287857142859,0.38166032899863644,,-0.22250435337330166,,
2018-04-18,24.200001,24.299999,23.969999,24.23,19.116467,12800,CZNC,Citizens & Northern Corp,은행,0.18314600242901324,,,0.5485716428571431,0.0,,-0.04954073910492361,,
2018-04-19,23.98,24.540001,23.98,24.15,19.053347,10400,CZNC,Citizens & Northern Corp,은행,0.36348299149493446,,,0.5428575,-0.14736832409979017,0.12046843671534743,0.2094705922796875,0.05086279814589946,
2018-04-20,24.07,24.790001,23.5,24.51,19.337376,14000,CZNC,Citizens & Northern Corp,은행,2.565689060677445,,,0.5771431428571427,0.6237620674445263,0.18015789876748842,1.2039301511845824,0.06619882309455036,
2018-04-23,24.59,24.83,24.370001,24.83,19.589844,8100,CZNC,Citizens & Northern Corp,은행,3.6646028528507513,,,0.5757143571428571,0.5558311965469923,0.20341287192719787,0.5519094012180171,0.13651321129656216,
2018-04-24,24.83,24.83,24.309999,24.610001,19.416273,17600,CZNC,Citizens & Northern Corp,은행,3.7731299635200832,,,0.5585714999999999,-0.39386005193605095,0.14764973295462655,0.557181860292685,0.19001966738694112,
