Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,13.1,13.25,13.06,13.15,13.123908,9400,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-13,13.1,13.55,13.1,13.5,13.473214,32100,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-14,13.5,13.95,13.5,13.9,13.87242,26600,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-15,13.8,13.8,13.3,13.3,13.273611,14200,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-16,13.35,13.7,13.3,13.55,13.523115,22800,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-19,13.45,13.61,13.3,13.3,13.273611,6900,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-20,13.3,13.45,13.2,13.35,13.323512,12600,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-21,13.15,13.35,13.15,13.25,13.22371,7800,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-22,13.25,13.6,13.1,13.1,13.074008,8100,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-23,13.15,13.25,13.05,13.15,13.123908,9900,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-26,13.15,13.2,13.05,13.1,13.074008,9500,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-27,13.05,13.15,12.98,13.1,13.074008,8500,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-28,13.05,13.15,12.75,12.75,12.724703,22500,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-03-29,12.74,13.2,12.74,12.95,12.924306,11000,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,,,,,,
2018-04-02,12.95,13.0,12.7,12.75,12.724703,20200,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,0.3457142857142853,-0.5785123966942135,,0.6226038064947043,,
2018-04-03,12.7,13.15,12.7,13.05,13.024107,15400,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,0.3457142857142853,0.8677685950413254,,0.20501498912011695,,
2018-04-04,12.96,13.25,12.8,13.25,13.22371,16100,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,0.3457142857142853,0.5785123966942135,,-0.00022002195835413296,,
2018-04-05,13.05,13.25,13.05,13.25,13.22371,7800,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,0.3171428571428567,0.0,,-0.34461075905486704,,
2018-04-06,13.25,13.4,12.85,13.2,13.173809,9400,LAKE,Lakeland Industries Inc,섬유 및 의류,,,,0.32785714285714257,-0.15250544662309598,,0.8697259220150804,,
2018-04-09,13.1,13.1,12.8,12.9,12.874405,17500,LAKE,Lakeland Industries Inc,섬유 및 의류,-0.09522723457430216,,,0.334285714285714,-0.8974358974358949,,-1.051226587540378,,
2018-04-10,12.9,13.15,12.9,13.05,13.024107,15400,LAKE,Lakeland Industries Inc,섬유 및 의류,-0.7837161743768473,,,0.334285714285714,0.4487179487179501,,-0.2892828885811588,,
2018-04-11,13.0,13.25,13.0,13.1,13.074008,56000,LAKE,Lakeland Industries Inc,섬유 및 의류,0.07287491573122473,,,0.33785714285714263,0.14799154334037748,,0.3980127830907674,,
2018-04-12,13.25,13.4,13.05,13.3,13.273611,23200,LAKE,Lakeland Industries Inc,섬유 및 의류,0.8333826477180617,,,0.3271428571428569,0.6113537117903968,,0.2221714690150921,,
2018-04-13,13.4,14.1,13.33,13.85,13.82252,10000,LAKE,Lakeland Industries Inc,섬유 및 의류,4.91203849758215,,,0.3699999999999997,1.4864864864864848,,1.6304851414757633,,
2018-04-16,13.8,14.0,13.6,13.74,13.712738,38700,LAKE,Lakeland Industries Inc,섬유 및 의류,3.026715877226893,,,0.38785714285714273,-0.2836095764272546,,-0.7115189240613651,,
2018-04-17,14.0,14.29,13.85,13.9,13.87242,140100,LAKE,Lakeland Industries Inc,섬유 및 의류,2.885738721803399,,,0.41499999999999976,0.38554216867469937,,-0.21862251369723873,,
2018-04-18,13.95,14.1,13.85,13.85,13.82252,22300,LAKE,Lakeland Industries Inc,섬유 및 의류,2.2260637708784614,,,0.404285714285714,-0.12367491166077922,,-0.17321565076570283,,
2018-04-19,13.85,14.05,13.65,13.65,13.622916,36800,LAKE,Lakeland Industries Inc,섬유 및 의류,1.1454502121040377,,,0.39999999999999986,-0.4999999999999984,0.1421881872788722,-0.1431610836205207,0.07258254870942422,
2018-04-20,13.55,13.6,13.3,13.35,13.323512,18900,LAKE,Lakeland Industries Inc,섬유 및 의류,-0.27012547757069294,,,0.40357142857142836,-0.7433628318584092,0.13041315619571536,-0.16319474811835333,0.016454080522777245,
2018-04-23,13.35,13.65,13.25,13.55,13.523115,18100,LAKE,Lakeland Industries Inc,섬유 및 의류,1.2246015875097882,,,0.39999999999999974,0.500000000000003,0.10414397083562091,0.49607820467102787,0.037244310204985163,
2018-04-24,13.45,13.5,13.15,13.2,13.173809,11000,LAKE,Lakeland Industries Inc,섬유 및 의류,-0.1352053763239658,,,0.39642857142857124,-0.8828828828828869,-0.00024140627702912143,0.06815902934584905,0.042128528155285394,
2018-04-25,13.2,13.2,12.95,13.1,13.074008,23700,LAKE,Lakeland Industries Inc,섬유 및 의류,-1.0233088888807806,,,0.39999999999999986,-0.2499999999999992,-0.018098549134171922,-0.3775536524612677,0.039775464340542487,
