Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-07-06,9.85,9.85,9.77,9.77,9.77,800,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-07,9.77,9.77,9.65,9.65,9.65,32000,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-08,9.655,9.66,9.6,9.62,9.62,110100,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-09,9.62,9.62,9.59,9.62,9.62,27300,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-12,9.65,9.65,9.6,9.62,9.62,21600,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-13,9.64,9.64,9.62,9.62,9.62,32500,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-14,9.63,9.63,9.6,9.62,9.62,4600,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-15,9.62,9.62,9.61,9.61,9.61,12400,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-16,9.61,9.62,9.61,9.61,9.61,10000,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-19,9.61,9.61,9.6,9.61,9.61,5300,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-20,9.62,9.62,9.58,9.62,9.62,29600,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-21,9.62,9.63,9.62,9.63,9.63,700,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-22,9.61,9.68,9.61,9.63,9.63,152000,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-23,9.67,9.67,9.67,9.67,9.67,400,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-26,9.9,9.9,9.62,9.62,9.62,1400,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-27,9.65,9.65,9.65,9.65,9.65,5900,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-28,9.68,9.68,9.6,9.65,9.65,13700,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-29,9.65,9.659,9.59,9.62,9.62,2500,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-07-30,9.59,9.65,9.59,9.65,9.65,15200,OSI,Osiris Acquisition Corp,기타 금융업,,,
2021-08-02,9.67,9.67,9.63,9.65,9.65,1500,OSI,Osiris Acquisition Corp,기타 금융업,-0.3180614374462931,,
2021-08-03,9.64,9.67,9.635,9.67,9.67,7700,OSI,Osiris Acquisition Corp,기타 금융업,-0.7823840178425079,,
2021-08-04,9.67,9.67,9.67,9.67,9.67,0,OSI,Osiris Acquisition Corp,기타 금융업,-0.28023253708837625,,
2021-08-05,9.625,9.625,9.625,9.625,9.625,100,OSI,Osiris Acquisition Corp,기타 금융업,-1.2172760300027785,,
2021-08-06,9.625,9.625,9.625,9.625,9.625,0,OSI,Osiris Acquisition Corp,기타 금융업,-1.3104702459210027,,
2021-08-09,9.63,9.64,9.63,9.64,9.64,500,OSI,Osiris Acquisition Corp,기타 금융업,-1.0206569497904994,,
2021-08-10,9.621,9.64,9.621,9.64,9.64,400,OSI,Osiris Acquisition Corp,기타 금융업,-1.053499449945916,,
2021-08-11,9.64,9.64,9.64,9.64,9.64,100,OSI,Osiris Acquisition Corp,기타 금융업,-1.1137860929656296,,
2021-08-12,9.61,9.64,9.61,9.64,9.64,500,OSI,Osiris Acquisition Corp,기타 금융업,-1.4253531829973132,,
2021-08-13,9.61,9.64,9.61,9.64,9.64,500,OSI,Osiris Acquisition Corp,기타 금융업,-1.4412689807055568,,
2021-08-16,9.63,9.63,9.62,9.63,9.63,509000,OSI,Osiris Acquisition Corp,기타 금융업,-1.5603509596691323,,
2021-08-17,9.63,9.63,9.63,9.63,9.63,0,OSI,Osiris Acquisition Corp,기타 금융업,-0.7232980180436832,,
2021-08-18,9.63,9.63,9.61,9.63,9.63,3600,OSI,Osiris Acquisition Corp,기타 금융업,0.40342923668172936,,
2021-08-19,9.6,9.63,9.6,9.63,9.63,1000,OSI,Osiris Acquisition Corp,기타 금융업,0.32154403753898997,,
2021-08-20,9.63,9.63,9.63,9.63,9.63,0,OSI,Osiris Acquisition Corp,기타 금융업,-0.4343660995046461,,
2021-08-23,9.609,9.64,9.6,9.64,9.64,9200,OSI,Osiris Acquisition Corp,기타 금융업,-1.1203902214390826,,
2021-08-24,9.64,9.64,9.64,9.64,9.64,0,OSI,Osiris Acquisition Corp,기타 금융업,-1.168943480912199,,
2021-08-25,9.64,9.64,9.64,9.64,9.64,0,OSI,Osiris Acquisition Corp,기타 금융업,-1.2770253425861355,,
2021-08-26,9.6,9.6,9.56,9.59,9.59,194900,OSI,Osiris Acquisition Corp,기타 금융업,-1.1420142737306072,,
2021-08-27,9.6,9.61,9.6,9.61,9.61,2200,OSI,Osiris Acquisition Corp,기타 금융업,-1.654764021915145,,
