Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,43.200001,44.799999,41.599998,43.599998,43.599998,12738,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,43.599998,46.0,43.200001,45.599998,45.599998,17775,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,45.599998,46.0,44.0,44.400002,44.400002,12100,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,45.200001,46.799999,43.599998,46.0,46.0,18288,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,42.799999,49.200001,42.799999,47.599998,47.599998,38738,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,48.400002,52.799999,48.0,51.599998,51.599998,29725,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,52.0,54.0,50.400002,51.599998,51.599998,16738,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,52.0,52.360001,50.0,50.799999,50.799999,17313,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,50.400002,51.599998,49.632,50.400002,50.400002,36125,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,50.400002,54.799999,48.400002,53.200001,53.200001,25238,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,53.599998,54.799999,50.599998,53.200001,53.200001,16538,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,53.599998,54.400002,50.799999,53.599998,53.599998,10088,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,52.799999,54.799999,51.599998,52.0,52.0,17725,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,52.0,53.200001,50.799999,51.200001,51.200001,12425,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,54.0,54.400002,50.0,52.0,52.0,14650,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,3.6948575714285714,0.21651687095767805,,-1.6052434030881122,
2018-03-27,52.0,52.400002,48.0,48.400002,48.400002,12938,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,3.8091435000000002,-0.9450938248979066,,0.14482444700979125,
2018-03-28,48.799999,51.599998,47.200001,50.799999,50.799999,19088,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,3.980571857142857,0.6029276913299211,,0.7773125473250739,
2018-03-29,50.799999,52.400002,49.599998,50.0,50.0,10175,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,3.952000642857143,-0.20242886383278305,,-1.0147185535620842,
2018-04-02,50.0,50.400002,47.599998,49.599998,49.599998,15638,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,,,,3.694857928571429,-0.1082591016306428,,1.0928571015582749,
2018-04-03,50.0,54.0,48.799999,52.799999,52.799999,20213,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,8.844026629360101,,,3.694857928571429,0.8660687533491284,,0.2033151474279199,
2018-04-04,52.0,61.200001,51.599998,58.799999,58.799999,31713,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,17.84148716443308,,,4.123429714285715,1.4550993749724568,,0.8763669563198891,
2018-04-05,58.799999,59.599998,54.799999,55.200001,55.200001,15713,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,8.718225883264186,,,4.297715285714286,-0.8376539069413191,,-1.1822646659961862,
2018-04-06,53.200001,56.0,52.799999,54.400002,54.400002,12888,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,8.216705071168274,,,4.385715500000001,-0.18241014493530178,,0.8398212237028746,
2018-04-09,54.799999,57.200001,53.200001,53.200001,53.200001,10900,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,4.435851247407396,,,4.214287142857144,-0.28474590347596496,,-0.43853659358044794,
2018-04-10,54.0,56.400002,52.400002,54.799999,54.799999,22225,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,4.85966766489081,,,4.200001357142858,0.3809517816652404,,-0.3570490556338685,
2018-04-11,54.799999,57.599998,54.799999,55.599998,55.599998,21788,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,6.337331700738202,,,4.142858214285715,0.19310315695608,,0.44312439670646986,
2018-04-12,56.400002,58.400002,56.0,56.799999,56.799999,25550,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,7.052544571548047,,,4.114287,0.29166681857634147,,-0.0975154241989632,
2018-04-13,56.799999,56.799999,54.0,55.200001,55.200001,8600,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,3.7417376053553886,,,4.142858214285715,-0.38620631391216,0.07568117058434055,-0.24220765892288146,-0.03999382392373215
2018-04-16,55.599998,56.0,54.400002,55.200001,55.200001,5700,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,2.3199037700910363,,,3.9428579285714287,0.0,0.060215679801649276,-0.4279093476341104,0.044101465751553694
2018-04-17,55.200001,59.200001,55.200001,57.599998,57.599998,12850,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,5.205431510576819,,,3.914286357142857,0.6131378190102119,0.1715179400808006,0.008973136638273815,0.03439780072501673
2018-04-18,58.0,59.200001,55.599998,58.0,58.0,10725,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,5.370887874544938,,,3.857143928571429,0.10370419341550198,0.13585911880119925,0.05416345431057837,-0.01725570591887581
2018-04-19,57.599998,59.200001,55.200001,57.200001,57.200001,18950,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,4.138111025444147,,,3.9428579285714287,-0.20289825666882558,0.1358255907414819,0.1539406597106521,0.06621995217203393
2018-04-20,56.400002,58.799999,55.200001,57.599998,57.599998,12375,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,5.278240267255252,,,4.0000003571428575,0.09999924107149609,0.15070118664877755,0.680167324811552,0.036742110975839425
2018-04-23,58.0,60.0,57.200001,58.400002,58.400002,18875,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,6.193211488910566,,,3.828571642857143,0.20895625696140385,0.10376457976394009,0.2050344616324287,0.03686491913330434
2018-04-24,59.200001,59.599998,55.799999,58.400002,58.400002,22838,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,6.956359284624414,,,3.4142856428571426,0.0,-0.0001710898769496808,0.9510419122287359,0.04219884455536482
2018-04-25,58.799999,58.799999,54.400002,54.799999,54.799999,28400,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-0.3585869981984291,,,3.385714071428571,-1.063292092613424,-0.016288103139242876,-1.1908457450746925,0.04158591033547151
2018-04-26,55.200001,55.599998,53.599998,54.400002,54.400002,17400,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-2.3175655141121076,,,3.2999997142857143,-0.12121122261568998,-0.011916751544984892,-0.9053167636414832,-0.08306680304626833
2018-04-27,54.0,54.799999,51.200001,51.400002,51.400002,15688,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-7.877372641953173,,,3.271428142857143,-0.9170306878206141,-0.05707995042674555,-1.0072289038282567,-0.12368768234968323
2018-04-30,51.599998,54.799999,49.599998,52.400002,52.400002,21975,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-5.440447630423407,,,3.3571424999999997,0.2978723721140822,-0.06301419396611399,0.9878928878621103,-0.027620400671399037
2018-05-01,52.0,53.599998,51.200001,53.200001,53.200001,12775,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-4.205117267764713,,,3.3285709285714282,0.24034308331333862,-0.059639913512024086,0.03090179865821102,-0.05706487196056039
2018-05-02,52.799999,56.0,52.799999,54.400002,54.400002,10900,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-0.9561589721071906,,,3.3571421428571426,0.35744718243557083,-0.05494131609350771,0.9554764628417519,0.018148834256633557
2018-05-03,53.200001,55.599998,48.799999,49.200001,49.200001,21200,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-9.783878947489056,,,3.642856428571428,-1.4274515347944188,-0.12931597472795478,-1.244744479144998,-0.05346093861637476
2018-05-04,48.799999,50.0,48.400002,49.599998,49.599998,13050,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-9.707881951708409,,,3.642856428571428,0.10980311956923888,-0.12147289475872343,-0.8716540642770003,-0.08515698980515261
2018-05-07,50.0,52.0,48.400002,48.799999,48.799999,20925,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-11.017477057565905,,,3.6142848571428567,-0.22134364933050965,-0.1810787139259178,-0.4986325049244288,-0.12141453563105994
2018-05-08,48.400002,49.599998,46.400002,48.799999,48.799999,29350,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-10.47865841896327,,,3.585712928571428,0.0,-0.18848615631273938,0.02104565731179142,-0.12378009255954472
2018-05-09,48.799999,50.400002,47.599998,48.799999,48.799999,18650,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-10.690493583780302,,,3.4999989285714284,0.0,-0.17399342369353757,-0.7626632673829051,-0.18925180163765595
2018-05-10,49.200001,50.0,48.0,49.200001,49.200001,8013,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-10.072072967570357,,,3.385713357142857,0.11814408303529722,-0.17269736355326606,-0.6350689856850902,-0.2831972523874161
2018-05-11,49.200001,53.200001,48.799999,52.0,52.0,20288,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-4.709016087815043,,,3.4999992857142854,0.7999998775509954,-0.13047996208258095,0.6586104622168726,-0.2507989666313844
2018-05-14,52.799999,57.464001,51.599998,52.0,52.0,34838,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-4.418816164713002,,,3.647428142857143,0.0,-0.13047996208258095,-0.0821252178932331,-0.3245966187829536
2018-05-15,52.0,54.0,50.400002,53.200001,53.200001,11725,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-1.1269812893911935,,,3.5902853571428572,0.33423554972102804,-0.03065655905869152,0.9777198996519965,-0.16969907273104726
2018-05-16,53.200001,54.799999,51.799999,52.0,52.0,10813,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,-3.183902870070021,,,3.661713928571429,-0.32771566086490145,-0.04540687607649234,-0.7274143214363357,-0.15699175543067959
2018-05-17,54.0,60.400002,52.408001,59.200001,59.200001,61813,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,10.169390602035765,,,4.004571357142857,1.7979454872635827,0.14851999357237888,1.8820420027222644,0.049384737894357635
2018-05-18,59.599998,67.199997,58.799999,63.599998,63.599998,59075,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,18.110679308685395,,,4.233142571428571,1.0394162081139449,0.2014874104295119,1.3147819223277828,0.07273395464190567
2018-05-21,64.400002,66.800003,60.400002,61.599998,61.599998,24800,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,13.366638846861377,,,4.518857142857143,-0.4425897824987355,0.15270649144293522,-1.2211020629108547,-0.01669489261302759
2018-05-22,61.200001,66.0,60.0,64.0,64.0,25800,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,17.76186472370189,,,4.718857071428571,0.5085981549497179,0.16350298947966,0.8498697618579121,-0.024238228397587585
2018-05-23,64.400002,69.599998,64.0,68.400002,68.400002,41388,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,24.124332468160482,,,4.633142714285715,0.9496797900123269,0.33329808410871326,0.577425381860647,0.1059167616742442
2018-05-24,68.0,72.0,66.0,71.599998,71.599998,47763,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,28.33261953071391,,,4.947428571428572,0.6467998382998379,0.37165499258947027,0.9021939930220121,0.23262019433845937
2018-05-25,72.0,73.199997,67.599998,70.400002,70.400002,25350,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,24.466280778481185,,,5.090285785714286,-0.23574236310419872,0.37062651303420685,0.06839585957789973,0.27312222037434
2018-05-29,70.400002,72.0,69.199997,70.400002,70.400002,16938,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,24.017791721224846,,,5.061714857142858,0.0,0.37062651303420685,1.3795678017195587,0.3701595164034662
2018-05-30,70.400002,73.199997,70.400002,72.800003,72.800003,19788,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,24.66310057583463,,,5.061714214285715,0.47414786738185694,0.4044942178471966,-0.9768762863419431,0.35485858647782065
2018-05-31,73.199997,74.0,70.0,70.400002,70.400002,23488,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,19.883213841169866,,,5.204571357142858,-0.4611332682961861,0.36311726418066204,0.34737047731297527,0.4250328338348253
2018-06-01,70.0,70.800003,66.800003,70.400002,70.400002,18913,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,16.70544687269555,,,5.1759997857142865,0.0,0.30597441578416235,-1.2058725275630333,0.2918554774219749
