Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,33.34,33.34,33.34,33.34,33.34,700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-05,33.34,33.34,30.01,30.01,30.01,1000,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-08,30.715,30.715,29.5,29.5,29.5,600,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-09,29.950001,30.219999,28.792999,30.103001,30.103001,4400,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-10,30.059999,32.34,30.006001,31.83,31.83,1800,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-11,33.610001,34.130001,32.459999,32.790001,32.790001,1300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-12,30.18,32.009998,30.18,31.52,31.52,1400,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-15,32.09,32.09,30.4,30.5,30.5,700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-16,30.059999,30.4,28.950001,30.4,30.4,2600,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-17,30.4,30.4,30.4,30.4,30.4,100,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-18,28.0,28.120001,27.5,27.75,27.75,700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-19,27.604,27.604,27.604,27.604,27.604,400,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-22,27.0,27.0,25.26,26.049999,26.049999,1800,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-23,26.25,26.25,25.299999,25.299999,25.299999,1000,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-24,25.0,25.0,24.049999,24.6,24.6,4400,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-25,24.02,24.245001,24.0,24.0,24.0,2200,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-26,24.5,25.5,24.5,24.764999,24.764999,2700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-29,26.0,26.0,24.299999,24.299999,24.299999,1400,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-30,24.719999,25.047001,24.110001,24.450001,24.450001,3300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,,,
2021-03-31,25.955999,28.59,25.6,27.75,27.75,2600,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-3.5442513911260076,,
2021-04-01,29.07,29.07,26.16,26.16,26.16,900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-8.658160749279453,,
2021-04-05,27.15,27.15,26.0,26.040001,26.040001,1600,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-9.465492513710727,,
2021-04-06,25.84,25.84,24.26,24.26,24.26,600,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-14.502252415082362,,
2021-04-07,25.01,25.01,24.5,25.0,25.0,7700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-10.975947353050353,,
2021-04-08,25.087,27.292999,24.690001,24.690001,24.690001,7100,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-11.068212808270506,,
2021-04-09,27.0,47.970001,27.0,28.0,28.0,750800,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,1.2334962090815305,,
2021-04-12,27.6,30.51,26.200001,28.68,28.68,36000,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,4.528060169981818,,
2021-04-13,27.65,29.200001,26.059999,26.775,26.775,12600,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-1.834668895102054,,
2021-04-14,26.059999,26.875,24.620001,24.620001,24.620001,19300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-8.17817622074477,,
2021-04-15,25.01,25.75,24.33,25.280001,25.280001,8700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-5.598320399429202,,
2021-04-16,25.5,25.5,24.540001,24.540001,24.540001,1900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-7.8124402961904815,,
2021-04-19,24.290001,25.200001,22.629999,24.02,24.02,9400,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-8.358916774039837,,
2021-04-20,24.49,24.49,22.9,24.290001,24.290001,5200,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-6.145249366268423,,
2021-04-21,23.780001,23.780001,23.575001,23.613001,23.613001,1700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-9.012323878364171,,
2021-04-22,23.76,24.209999,23.559999,24.000999,24.000999,3700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-6.264891666660444,,
2021-04-23,23.775,23.99,22.860001,23.99,23.99,6900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-7.0205112789004325,,
2021-04-26,24.382,24.790001,23.91,24.302,24.302,4500,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-5.652028326757897,,
2021-04-27,23.68,23.68,23.68,23.68,23.68,700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-7.6994944136780985,,
2021-04-28,25.775,25.889999,24.789,25.889999,25.889999,1300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,0.9897400324078376,,
2021-04-29,25.889999,25.889999,23.76,25.322001,25.322001,4700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-1.1049303497494334,,
2021-04-30,25.4,25.4,25.4,25.4,25.4,800,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,0.27550769167905553,,
2021-05-03,25.02,26.415001,25.0,26.209,26.209,2900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,3.300396677075712,,
2021-05-04,29.0,29.0,24.110001,25.5,25.5,11900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,1.041386234339825,,
2021-05-05,25.200001,25.940001,25.02,25.940001,25.940001,1300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,2.630712473117347,,
2021-05-06,25.25,25.27,25.01,25.209999,25.209999,1900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-1.044113180627415,,
2021-05-07,26.57,26.57,25.65,26.299999,26.299999,4100,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,2.9610315164400935,,
2021-05-10,26.18,27.632,25.93,26.469999,26.469999,2300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,5.266991562273771,,
2021-05-11,25.912001,25.950001,22.995001,24.1,24.1,11100,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-2.7846559379046676,,
2021-05-12,24.24,24.26,23.450001,23.450001,23.450001,4700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-3.173102341501155,,
2021-05-13,23.937,23.937,22.700001,23.370001,23.370001,6200,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-4.359859483347561,,
2021-05-14,23.209999,23.68,23.209999,23.25,23.25,6700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-6.017999998544498,,
2021-05-17,23.469999,24.809999,23.469999,24.01,24.01,1500,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,-2.697719412863564,,
2021-05-18,24.01,25.370001,24.0,24.5,24.5,1900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,0.08947239259702311,,
2021-05-19,23.910999,24.950001,23.910999,24.940001,24.940001,900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,1.8427527632253193,,
2021-05-20,24.940001,24.940001,24.940001,24.940001,24.940001,0,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,0.6166517197964572,,
2021-05-21,24.940001,24.940001,24.886,24.91,24.91,1300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,0.35979565585813056,,
2021-05-24,24.940001,27.48,24.940001,27.48,27.48,3300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,8.948764361505734,,
2021-05-25,26.288,27.98,26.288,27.98,27.98,700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,10.227518941154878,,
2021-05-26,27.5,29.76,27.08,29.48,29.48,3700,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,15.124601503592338,,
2021-05-27,29.49,30.42,29.299999,30.052,30.052,2800,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,16.13598617473915,,
2021-05-28,29.700001,30.059999,29.690001,29.73,29.73,1300,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,13.881910845175183,,
2021-06-01,29.66,29.66,28.009001,28.360001,28.360001,6200,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,8.253553670269165,,
2021-06-02,28.5,29.084999,27.93,27.99,27.99,3000,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,6.236582714206085,,
2021-06-03,28.110001,31.57,27.5,31.57,31.57,3600,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,19.020285069950283,,
2021-06-04,31.18,32.990002,29.371,30.5,30.5,4100,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,12.899268425551602,,
2021-06-07,30.299999,32.515999,30.280001,32.515999,32.515999,1400,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,19.078318426839424,,
2021-06-08,31.976,32.299999,31.65,31.65,31.65,2100,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,14.849069801528202,,
2021-06-09,32.127998,32.127998,30.389999,30.389999,30.389999,900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,9.306437318932037,,
2021-06-10,30.389999,30.43,30.309999,30.309999,30.309999,900,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,7.390548174467182,,
2021-06-11,31.299,31.299,30.299999,30.540001,30.540001,3000,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,6.786072022708645,,
2021-06-14,30.6,31.219999,28.469999,29.049999,29.049999,5400,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,0.45470204575277506,,
2021-06-15,29.5,29.99,29.049999,29.940001,29.940001,2000,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,2.770724620840115,,
2021-06-16,31.040001,31.040001,29.99,29.99,29.99,1100,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,2.6287519954192096,,
