Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.0,,,,
2018-03-27,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.0,,,,
2018-03-28,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.0,,,,
2018-03-29,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.0,,,,
2018-04-02,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,,0.0,,,,
2018-04-03,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,2.9507878279250166,,,0.0,,,,
2018-04-04,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,1.6154911121924131,,,0.0,,,,
2018-04-05,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,0.8035574753429753,,,0.0,,,,
2018-04-06,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,2.8025758057393046,,,0.0,,,,
2018-04-09,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,2.135093762874307,,,0.0,,,,
2018-04-10,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,0.22660235248819216,,,0.0,,,,
2018-04-11,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,0.5578566351404302,,,0.0,,,,
2018-04-12,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,-0.4194350285388837,,,0.0,,,,
2018-04-13,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,-0.2961138620095283,,,0.0,,,,
2018-04-16,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,-1.229750230364246,,,0.0,,,,
2018-04-17,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,-2.2831742917864273,,,0.0,,,,
2018-04-18,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,-2.378903939276611,,,0.0,,,,
2018-04-19,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,-1.8500965076343245,,,0.0,,,,
2018-04-20,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,-0.9559741849222814,,,0.0,,,,
2018-04-23,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,-0.8058661353253505,,,0.0,,,,
2018-04-24,36.0,36.0,36.0,36.0,36.0,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,0.493821647679793,,,0.0,,,,
