Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,4.5,4.5,4.5,4.5,4.5,0,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,4.3,4.4,4.3,4.4,4.4,700,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,4.4,4.4,4.4,4.4,4.4,900,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,4.5,4.5,4.4,4.4,4.4,900,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,4.4,4.4,4.4,4.4,4.4,600,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,4.4,4.4,4.4,4.4,4.4,500,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,4.4,4.5,4.4,4.5,4.5,800,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,4.4,4.4,4.4,4.4,4.4,400,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,4.45,4.5,4.45,4.5,4.5,600,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,4.4,4.4,4.4,4.4,4.4,600,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,4.5,4.5,4.5,4.5,4.5,200,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,4.4,4.4,4.4,4.4,4.4,600,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,4.35,4.4,4.35,4.4,4.4,900,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,4.3,4.4,4.25,4.4,4.4,1000,ABVC,ABVC Biopharma Inc,생명과학 및 메디컬 리서치,,,
