Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,21.120001,21.280001,20.889999,21.23,19.050016,359300,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-07,20.73,20.98,20.629999,20.85,18.70904,303500,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-08,21.01,21.09,20.58,20.67,18.547522,524300,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-09,21.040001,21.049999,20.719999,20.82,18.682119,482500,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-12,20.969999,21.1,20.690001,20.959999,18.807743,240500,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-13,21.08,21.209999,20.48,20.66,18.538549,358900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-14,20.74,20.76,20.23,20.51,18.403954,462200,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-15,20.34,20.34,19.9,20.01,17.955294,613800,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-16,19.75,20.26,19.74,20.17,18.098862,201500,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-19,19.860001,19.950001,19.66,19.889999,17.847614,411400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-20,19.65,19.83,19.4,19.469999,17.470741,262500,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-21,19.450001,19.639999,19.35,19.450001,17.452797,221900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-22,19.360001,19.91,19.34,19.57,17.560474,851400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-23,19.59,19.6,19.23,19.299999,17.318197,379300,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,,,,,
2018-03-26,19.559999,19.65,19.32,19.4,17.40793,332900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,0.49071407142857204,0.20378669743232533,,-1.617973576613465,
2018-03-27,20.08,20.129999,19.74,19.799999,17.766853,508600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,0.49999964285714377,0.7999985714275518,,1.8899168433352496,
2018-03-28,19.67,19.690001,19.290001,19.559999,17.551502,232900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,0.49999950000000076,-0.4800004800004761,,-0.30561562400532327,
2018-03-29,19.68,20.32,19.59,20.200001,18.125782,239700,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,0.5271425000000008,1.2140967575181247,,0.4018070677888237,
2018-04-02,20.110001,20.559999,20.040001,20.25,18.170649,285300,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,,,,0.5349995714285721,0.09345614963109378,,1.2945723528200115,
2018-04-03,20.25,20.67,20.190001,20.370001,18.278328,294900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,4.079815056946967,,,0.5171424285714296,0.23204632490026586,,-0.4307072810209426,
2018-04-04,19.92,20.620001,19.860001,20.370001,18.278328,272100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,2.9445358659840215,,,0.5335710000000008,0.0,,-0.5787324186525676,
2018-04-05,20.709999,20.709999,20.35,20.41,18.410021,399700,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,2.4310121931077067,,,0.5157137857142862,0.07756046300876232,,-0.26705029604610475,
2018-04-06,20.209999,20.280001,19.790001,20.190001,18.211578,262100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,3.45579222799266,,,0.5228565714285717,-0.420763574605002,,0.6014677940331743,
2018-04-09,20.030001,20.08,19.290001,19.469999,17.56213,502700,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.5515420107973901,,,0.5507137142857143,-1.3073979843299401,,-1.4611886744344231,
2018-04-10,19.4,19.83,19.23,19.790001,17.850775,243400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.5250859161201826,,,0.5585709285714283,0.5728941189589281,,-0.16510671834018087,
2018-04-11,19.809999,20.34,19.799999,20.25,18.265697,235400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,2.2209342865672,,,0.577142357142857,0.7970286607921565,,1.0470499005425464,
2018-04-12,20.370001,20.57,20.25,20.290001,18.301779,342300,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,1.478592014327762,,,0.5592852142857142,0.07152164759278871,,-0.31766059518251594,
2018-04-13,20.559999,20.85,20.389999,20.82,18.779844,324000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,4.046414930233211,,,0.5728565714285713,0.925186209662055,0.19852954014204527,1.0691848646513336,0.08285454563397254
2018-04-16,20.860001,20.889999,20.33,20.620001,18.599447,391700,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,1.9669239006886219,,,0.5878564285714286,-0.34021742432251134,0.15967210287384265,-0.7681267719566218,0.14355788882374704
2018-04-17,20.84,21.129999,20.73,20.92,18.870043,259800,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,2.089924139104471,,,0.5721420714285715,0.5243435415454434,0.13998245788226346,-0.07982114082649472,0.0028623185264796125
2018-04-18,21.24,21.58,21.200001,21.4,19.303009,285900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,3.8419162059063483,,,0.5828564999999999,0.8235303200702008,0.23309180074445468,0.7739895809652771,0.07997697602437966
2018-04-19,21.18,21.49,21.08,21.370001,19.275948,262900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,3.7732088681954323,,,0.5578564285714285,-0.05377548498781709,0.14252949770831597,0.3030634313916606,0.072923859138868
2018-04-20,21.120001,21.24,20.85,21.219999,19.140646,302400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,3.563203367107648,,,0.5578566428571425,-0.26888986968361694,0.11664763918583664,0.31127821405643896,0.0026885635128985263
2018-04-23,21.120001,21.809999,20.809999,21.5,19.393211,410600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,4.518756687991909,,,0.5949995714285709,0.47059025492695244,0.13368649133059995,0.4666684595979773,0.06678683069996423
2018-04-24,21.41,21.59,20.940001,21.059999,18.996326,440300,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,3.3012247928773775,,,0.5871423571428568,-0.7493940688270643,0.08015834355723823,0.20164784340167163,0.12252827798955275
2018-04-25,20.74,21.26,20.68,21.23,19.149666,293600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,3.632843865502977,,,0.6028567142857142,0.2819923805633024,0.09476062338256251,0.15443872810203388,0.15263463685727693
2018-04-26,21.309999,21.809999,21.26,21.719999,19.59165,619700,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,4.502040967127585,,,0.5999995714285714,0.8166655833325611,0.18314842037810272,0.0325600423067679,0.11199836887681934
2018-04-27,22.18,23.07,22.120001,22.74,20.511703,735000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,8.682552117835085,,,0.6321424999999999,1.6135618155716427,0.39178840608535864,1.5233635995640002,0.325180674162421
2018-04-30,22.74,22.76,22.33,22.34,20.150898,297700,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,7.246260412660188,,,0.6199996428571433,-0.64516166195948,0.3047844217340438,0.04485885378854815,0.3401782150287588
2018-05-01,22.1,22.57,21.82,21.959999,19.808136,244400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,4.83379740952552,,,0.634285428571429,-0.5991009455409662,0.20506087842453505,-0.8085422301960937,0.20763591997599876
2018-05-02,22.190001,22.200001,21.639999,21.889999,19.744993,628000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,4.85739177174398,,,0.651428428571429,-0.10745616391582578,0.19227674903106257,0.4905731164903553,0.2653668993812039
2018-05-03,21.99,22.200001,21.709999,21.870001,19.726954,477200,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,4.568041898190267,,,0.6464286428571432,-0.030936129178329906,0.12398229625674936,0.15177092647109094,0.1998373323683294
2018-05-04,21.450001,21.84,21.42,21.67,19.546553,370200,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,2.0547316380402414,,,0.638571642857143,-0.3132005660400734,0.12591207184835207,-1.2946577498863125,0.16222797680192294
2018-05-07,21.73,21.950001,20.959999,21.110001,19.115526,539600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-1.202667499109611,,,0.6728576428571428,-0.8322696575490887,0.029011129055885494,-1.109558513143008,0.08867530735074343
2018-05-08,21.059999,21.110001,20.4,20.809999,18.843866,388200,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-2.787420651484085,,,0.6764291428571431,-0.44350838985563557,-0.0614916359388171,-0.42246273254384414,0.003214427814377609
2018-05-09,20.67,21.549999,20.65,21.43,19.405291,483900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-1.0237172430750396,,,0.7114290714285717,0.8714867369069094,0.004598522767949071,0.10882346952400423,-0.010659855176169273
2018-05-10,21.969999,22.59,21.91,22.51,20.383253,461400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,2.5837679675078773,,,0.7571432857142862,1.4264142869353107,0.12569167681215818,0.6732012182149233,0.015191787978008178
2018-05-11,22.43,22.66,22.120001,22.280001,20.174982,363100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,1.1553767338275733,,,0.724286071428572,-0.3175527033763828,0.06939575121906282,-0.45894211871050566,-0.050923253329740605
2018-05-14,22.469999,22.67,22.120001,22.309999,20.20215,240300,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,0.9075288875246335,,,0.7171432142857151,0.04182985964648786,0.12591174611003084,-0.04029535824674524,-0.06820491059034181
2018-05-15,21.629999,21.65,21.049999,21.370001,19.350962,359800,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-2.769138248621139,,,0.7657146428571436,-1.2276087557795006,0.01808309351411633,-0.5841244058485321,-0.12095942015823938
2018-05-16,21.549999,22.280001,21.540001,22.18,20.084433,508000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,0.35560849471998335,,,0.7892861428571436,1.0262425196873202,0.0330528746823134,0.626543859115886,-0.07853200467187382
2018-05-17,21.85,21.870001,21.219999,21.32,19.305683,351400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-3.3951145229549784,,,0.7614290000000007,-1.1294552742277988,-0.16287691744621813,-1.045358758769117,-0.26201217312423936
2018-05-18,20.65,21.0,20.35,20.870001,18.898201,401200,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-5.035644417032081,,,0.800000428571429,-0.5624984486615474,-0.1569724022106515,-0.2871327344477094,-0.2857258579982577
2018-05-21,21.610001,21.610001,21.059999,21.549999,19.513954,299100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-2.560358212507541,,,0.7992861428571434,0.850756648387857,-0.05341114550144986,0.07224436797573786,-0.22281252955741263
2018-05-22,22.120001,22.530001,22.059999,22.209999,20.111595,389600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,0.6412757946167025,,,0.8292861428571433,0.7958652217750789,0.011111810619329048,1.137136828683273,-0.1766294072579185
2018-05-23,22.040001,22.23,21.709999,21.84,19.776554,510800,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-1.3233978658936496,,,0.831428928571429,-0.4450157882234584,-0.018465307883894416,-0.8172701963751383,-0.24584663031836346
2018-05-24,21.559999,22.190001,21.309999,21.959999,19.885216,482600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.522579847313509,,,0.8621432857142862,0.13918684050364172,0.013848078297799521,0.3945809952258159,-0.12518671995321143
2018-05-25,22.0,22.0,21.24,21.379999,19.360014,253600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-2.5232136329521815,,,0.845714571428572,-0.6858105791180451,0.024309441042874056,-0.38167235643594666,-0.07319485161699278
2018-05-29,20.219999,20.57,20.110001,20.379999,18.454494,464200,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-5.491284007860697,,,0.8857143571428576,-1.1290321670135344,-0.024656543039833,0.25053563470602436,-0.025123539670573593
2018-05-30,20.700001,21.25,20.24,21.129999,19.133635,436500,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-2.930006798460427,,,0.8935715714285719,0.8393284029850671,-0.026953566891393173,-0.611695750738733,-0.07658919826076911
2018-05-31,21.209999,21.379999,21.0,21.120001,19.124582,184700,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-1.9982733149852216,,,0.8378572142857149,-0.011932820807094794,-0.12969264601585068,0.7965709248020666,-0.06777707636168745
2018-06-01,21.24,21.780001,20.82,21.23,19.224186,527400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-2.2057099017561255,,,0.8678573571428575,0.1267477876342933,-0.09795689665794526,-1.07912473992874,-0.11207583502013276
2018-06-04,21.5,21.74,21.27,21.620001,19.577341,373100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.6873410296463378,,,0.8650002857142857,0.4508680591682689,-0.06873988240638947,-0.05553967886952982,-0.11316471506461737
2018-06-05,21.16,21.450001,20.68,20.73,18.771427,423800,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-4.627590424287842,,,0.842143214285714,-1.0568285594450533,-0.05654129695392895,-1.1403392376505126,-0.152894345907616
2018-06-06,20.209999,20.48,19.42,19.799999,17.929293,674100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-9.309337005235086,,,0.8707146428571425,-1.0680893075925741,-0.2061364274739214,-2.063682901649311,-0.3450534002479872
2018-06-07,19.07,19.540001,18.360001,19.26,17.440315,968100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-11.160461367065144,,,0.9050001428571426,-0.5966838837120922,-0.16808132815137095,-0.5127609952603104,-0.307010702854501
2018-06-08,20.280001,20.66,19.18,20.280001,18.363945,994600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-6.166169092933382,,,0.9414287142857142,1.0834606853625637,-0.050512818578220146,0.7217157836387198,-0.23495009441975603
2018-06-11,20.27,21.059999,20.26,20.719999,18.762371,466500,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-3.7872429847877864,,,0.9457143571428569,0.4652546476393801,-0.07804867577453992,0.3353630110296084,-0.21615590563019385
2018-06-12,20.67,20.93,20.549999,20.74,18.780481,296600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-3.4067262427169287,,,0.9028571428571427,0.022153006329110658,-0.1333138340206805,-0.19634112419405328,-0.31140433083571717
2018-06-13,20.66,20.83,20.18,20.49,18.554104,249800,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-3.873833097489199,,,0.9121427857142853,-0.2740798961691384,-0.12110412744537194,0.24298103309293484,-0.23567210015942625
2018-06-14,20.65,20.75,19.879999,20.02,18.128508,389900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-5.725972617676844,,,0.9114284285714283,-0.515674062017877,-0.16787990619690898,-0.8453512395677483,-0.3242386883589665
2018-06-15,20.1,20.290001,19.76,20.23,18.318666,283900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-4.28895713302958,,,0.8949999285714281,0.23463689023438977,-0.10213365838602077,0.3668703355063774,-0.2707713532202291
2018-06-18,20.049999,20.18,19.860001,20.1,18.200953,244100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-4.420981030204752,,,0.8307142857142852,-0.15649183147033424,-0.032666491561506486,0.14150517562848264,-0.2785592431543392
2018-06-19,19.809999,20.459999,19.809999,20.02,18.128508,2043600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-4.012796783341798,,,0.8049999999999992,-0.09937888198758003,-0.09971701191669556,0.4820185047750408,-0.20043679633192685
2018-06-20,20.42,20.43,19.99,20.35,18.427332,396000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-2.0795654989234524,,,0.8092857857142849,0.4077669543012424,-0.06973845655181433,0.15077234011147445,-0.24656526666696912
2018-06-21,21.25,21.52,20.389999,20.6,18.653709,667400,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,0.08879024608474673,,,0.8242857142857135,0.30329289428076284,-0.05712809179135224,1.2831291081678773,-0.07783284894578214
2018-06-22,20.610001,20.76,20.18,20.620001,18.671824,690300,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,0.379075329184797,,,0.8292857142857137,0.02411834625322643,-0.08761021414242669,-0.2617141536371868,-0.09255959714347192
2018-06-25,20.719999,21.0,20.549999,20.809999,18.843866,940100,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,2.8498893786790935,,,0.7942857142857138,0.2392061151079173,0.0049636911827854934,2.040409385620975,0.13463673309020577
2018-06-26,20.530001,20.709999,20.469999,20.6,18.653709,1060900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,1.5959477299654745,,,0.7249999999999996,-0.2896537931034482,0.06056622793200878,-0.5815842464202847,0.24050092274942195
2018-06-27,20.280001,20.360001,19.66,19.700001,17.838743,467000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-1.6960611796892788,,,0.689285857142857,-1.30569776047715,0.009922379591647514,-0.2618048069397054,0.2584263647723223
2018-06-28,19.889999,19.92,19.41,19.74,17.874962,375900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-1.7441192144562967,,,0.6200001428571428,0.06451450126393678,-0.06285949070111155,-0.641460073550109,0.16105666068740593
2018-06-29,19.969999,20.09,19.799999,19.98,18.092285,386500,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.3463683703796572,,,0.5878573571428571,0.4082623056152018,-0.06693037227426715,0.3250397185929545,0.16031928265621637
2018-07-02,19.780001,20.030001,19.690001,19.860001,17.983625,430700,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.8531252903553055,,,0.5850001428571429,-0.20512644563456756,-0.0831646188431013,-0.5260304395301572,0.1367700458464947
2018-07-03,19.950001,20.440001,19.92,19.959999,18.074177,414800,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,0.26771374657736935,,,0.5800001428571429,0.1724103023619934,-0.051272461805163316,0.6794977310818041,0.16794980998855677
2018-07-05,20.25,20.33,19.91,20.1,18.200953,501600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.03024224781078555,,,0.5478572142857142,0.255542861076553,0.0038144612730102606,-0.5980664289684036,0.18561301074565284
2018-07-06,19.91,20.51,19.709999,20.299999,18.382053,454000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.1587332735586533,,,0.5671429285714288,0.3526430286343761,0.012243471158723568,-0.47327088309319826,0.125602923702826
2018-07-09,20.629999,20.73,20.16,20.450001,18.517883,270900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-0.3328153895535202,,,0.5814287142857145,0.2579886344008279,0.04184921872094944,-0.6034734410782447,0.07239016536663116
2018-07-10,20.49,20.559999,19.74,19.959999,18.074177,797600,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-2.8575567863369677,,,0.5935715000000005,-0.8255147021041275,-0.01001762557308967,-1.1850287700082018,-0.046684639975029016
2018-07-11,19.66,19.780001,19.110001,19.129999,17.322594,538800,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-5.882491282557989,,,0.6228570714285718,-1.3325689601569872,-0.1343273337486775,-0.616249434015856,-0.10147190955555262
2018-07-12,19.469999,19.48,19.25,19.35,17.521812,1353900,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-5.323972288023704,,,0.5642857142857147,0.38987518987341724,-0.1281428840634879,-0.4865695931915032,-0.2278789596526512
2018-07-13,19.809999,20.620001,19.76,20.26,18.345833,1623000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-1.0036786039038015,,,0.6135715,1.4831197342119053,-0.023928499209296548,1.37361663490364,-0.11106961761402075
2018-07-16,20.299999,20.48,19.780001,19.799999,17.929293,684000,CBD,Companhia Brasileira de Distribuicao SA ADR,식품 및 약품소매,-3.017414234189475,,,0.6314285000000002,-0.7285084534511853,-0.0930509683920896,-0.6091498845210068,-0.3003238511955909
